date,under 70,80+
2020-12-01,29.886685552407933,32.223130363710666
2020-12-02,27.762039660056658,31.283203923171232
2020-12-03,27.974504249291787,31.875766244380877
2020-12-04,27.3371104815864,32.754393134450346
2020-12-05,27.053824362606232,32.52962811606048
2020-12-06,26.699716713881017,31.8348998774009
2020-12-07,25.84985835694051,32.14139762975072
2020-12-08,26.20396600566572,32.63179403351042
2020-12-09,27.620396600566572,33.122190437270135
2020-12-10,26.841359773371103,32.77482631794034
2020-12-11,28.18696883852691,32.59092766653045
2020-12-12,26.699716713881017,33.65345320800981
2020-12-13,25.212464589235122,34.429914180629346
2020-12-14,26.841359773371103,34.715978749489175
2020-12-15,26.770538243626063,35.1655087862689
2020-12-16,26.20396600566572,34.96117695136902
2020-12-17,26.628895184135974,36.10543522680834
2020-12-18,26.062322946175637,36.902329382917856
2020-12-19,27.407932011331443,37.04536166734778
2020-12-20,28.68271954674221,37.37229260318758
2020-12-21,28.68271954674221,38.88434818144667
2020-12-22,30.240793201133144,39.74254188802615
2020-12-23,31.303116147308785,41.479362484675114
2020-12-24,32.29461756373937,41.76542705353494
2020-12-25,34.27762039660056,42.46015529219452
2020-12-26,36.61473087818697,44.156109521863506
2020-12-27,39.09348441926346,45.30036779730282
2020-12-28,40.22662889518413,46.26072742133225
2020-12-29,41.713881019830026,47.731916632611366
2020-12-30,44.405099150141645,49.10093992644054
2020-12-31,47.946175637393765,50.96035962402943
2021-01-01,50.212464589235125,51.77768696362893
2021-01-02,50.991501416430594,52.79934613812832
2021-01-03,52.8328611898017,53.780138945647735
2021-01-04,57.36543909348442,55.435226808336736
2021-01-05,62.110481586402265,57.72374335921536
2021-01-06,65.29745042492918,60.27789129546384
2021-01-07,66.57223796033995,63.342868818961996
2021-01-08,70.96317280453258,66.34654679199019
2021-01-09,76.62889518413598,68.73722926031876
2021-01-10,79.53257790368271,73.39599509603596
2021-01-11,81.1614730878187,76.70617082141399
2021-01-12,81.86968838526911,80.13894564773193
2021-01-13,87.1813031161473,82.81569268492032
2021-01-14,90.08498583569406,85.36984062116879
2021-01-15,90.93484419263456,88.31221904372701
2021-01-16,91.78470254957507,91.60196158561504
2021-01-17,93.90934844192633,93.54311401716387
2021-01-18,97.87535410764872,95.50469963220269
2021-01-19,98.79603399433427,97.87494891704128
2021-01-20,97.1671388101983,99.5300367797303
2021-01-21,98.72521246458923,99.75480179812016
2021-01-22,100.0,100.0
2021-01-23,98.01699716713881,98.69227625664078
2021-01-24,97.30878186968837,97.73191663261137
2021-01-25,94.47592067988668,96.40375970576216
2021-01-26,93.20113314447592,92.54188802615448
2021-01-27,91.28895184135976,90.80506742950553
2021-01-28,89.09348441926346,89.74254188802617
2021-01-29,86.33144475920679,87.39272578667757
2021-01-30,83.8526912181303,85.41070698814876
2021-01-31,81.65722379603399,81.89619942787087
2021-02-01,78.47025495750708,78.6677564364528
2021-02-02,76.8413597733711,76.09317531671435
2021-02-03,75.21246458923513,72.29260318757663
2021-02-04,70.89235127478753,67.42950551695954
2021-02-05,68.20113314447592,64.42582754393135
2021-02-06,67.28045325779037,60.5026563138537
2021-02-07,65.36827195467421,57.19248058847568
2021-02-08,63.66855524079319,54.74049856967716
2021-02-09,60.76487252124646,52.12505108295873
2021-02-10,58.073654390934834,49.203105843890484
2021-02-11,56.444759206798864,47.28238659583163
2021-02-12,53.966005665722385,43.95177768696363
2021-02-13,51.55807365439094,42.194523906824685
2021-02-14,48.725212464589234,40.62116877809563
2021-02-15,47.30878186968838,38.80261544748672
2021-02-16,45.25495750708215,36.800163465467925
2021-02-17,43.48441926345609,34.98161013485902
2021-02-18,42.49291784702549,33.02002451982019
2021-02-19,41.21813031161473,30.997139354311404
2021-02-20,39.73087818696884,29.342051491622396
2021-02-21,38.81019830028329,27.543931344503473
2021-02-22,36.11898016997167,24.683285655905195
2021-02-23,35.198300283286116,22.742133224356355
2021-02-24,32.36543909348442,21.066612178177362
2021-02-25,29.674220963172804,19.61585615038823
2021-02-26,27.124645892351275,18.573763792398857
2021-02-27,26.345609065155806,17.245606865549654
2021-02-28,25.212464589235122,15.91744993870045
2021-03-01,24.929178470254957,15.263588067020843
2021-03-02,23.08781869688385,14.098896608091541
2021-03-03,21.88385269121813,12.954638332652227
2021-03-04,20.82152974504249,11.728647323252964
