date,under 70,80+
2020-12-01,29.80225988700565,32.26993865030675
2020-12-02,27.612994350282488,31.308793456032724
2020-12-03,27.8954802259887,31.922290388548056
2020-12-04,27.25988700564972,32.78118609406953
2020-12-05,27.04802259887006,32.576687116564415
2020-12-06,26.69491525423729,31.820040899795497
2020-12-07,25.77683615819209,32.147239263803684
2020-12-08,26.129943502824858,32.65848670756647
2020-12-09,27.542372881355938,33.149284253578735
2020-12-10,26.765536723163848,32.801635991820035
2020-12-11,28.177966101694917,32.67893660531697
2020-12-12,26.624293785310734,33.640081799591
2020-12-13,25.141242937853107,34.47852760736196
2020-12-14,26.836158192090398,34.764826175869125
2020-12-15,26.836158192090398,35.17382413087935
2020-12-16,26.27118644067797,34.96932515337423
2020-12-17,26.765536723163848,36.09406952965235
2020-12-18,26.059322033898308,36.85071574642127
2020-12-19,27.47175141242938,37.09611451942741
2020-12-20,28.742937853107346,37.423312883435585
2020-12-21,28.742937853107346,38.875255623721884
2020-12-22,30.225988700564976,39.73415132924335
2020-12-23,31.35593220338983,41.49284253578732
2020-12-24,32.344632768361585,41.779141104294474
2020-12-25,34.39265536723164,42.47443762781186
2020-12-26,36.51129943502825,44.171779141104295
2020-12-27,39.05367231638418,45.29652351738241
2020-12-28,40.183615819209045,46.29856850715747
2020-12-29,41.66666666666667,47.832310838445814
2020-12-30,44.27966101694915,49.20245398773007
2020-12-31,47.81073446327683,51.0838445807771
2021-01-01,50.141242937853114,51.86094069529652
2021-01-02,51.20056497175142,52.9038854805726
2021-01-03,52.96610169491526,53.885480572597146
2021-01-04,57.41525423728814,55.60327198364009
2021-01-05,62.21751412429379,57.81186094069529
2021-01-06,65.46610169491525,60.40899795501022
2021-01-07,66.73728813559322,63.43558282208589
2021-01-08,71.11581920903956,66.46216768916156
2021-01-09,76.62429378531074,68.79345603271983
2021-01-10,79.66101694915254,73.43558282208589
2021-01-11,81.35593220338984,76.78936605316974
2021-01-12,82.06214689265538,80.24539877300614
2021-01-13,87.21751412429379,82.9038854805726
2021-01-14,90.25423728813561,85.48057259713701
2021-01-15,91.38418079096046,88.48670756646216
2021-01-16,92.23163841807911,91.8200408997955
2021-01-17,94.27966101694916,93.78323108384457
2021-01-18,98.23446327683617,95.6032719836401
2021-01-19,99.0819209039548,97.97546012269939
2021-01-20,97.7401129943503,99.6319018404908
2021-01-21,99.15254237288137,99.85685071574643
2021-01-22,100.0,100.0
2021-01-23,98.0225988700565,98.69120654396728
2021-01-24,97.24576271186442,97.70961145194273
2021-01-25,94.42090395480226,96.46216768916156
2021-01-26,93.14971751412429,92.69938650306749
2021-01-27,91.17231638418079,90.920245398773
2021-01-28,88.84180790960453,89.77505112474438
2021-01-29,86.15819209039547,87.60736196319019
2021-01-30,83.75706214689266,85.58282208588957
2021-01-31,81.49717514124293,82.04498977505112
2021-02-01,78.38983050847459,78.83435582822086
2021-02-02,76.76553672316385,76.1758691206544
2021-02-03,74.92937853107345,72.41308793456032
2021-02-04,70.83333333333334,67.6482617586912
2021-02-05,68.14971751412429,64.47852760736197
2021-02-06,67.16101694915255,60.65439672801636
2021-02-07,65.32485875706215,57.36196319018405
2021-02-08,63.55932203389831,54.94887525562372
2021-02-09,60.73446327683616,52.3517382413088
2021-02-10,58.19209039548022,49.366053169734144
2021-02-11,56.42655367231638,47.38241308793456
2021-02-12,53.954802259887,44.130879345603276
2021-02-13,51.55367231638418,42.35173824130879
2021-02-14,48.728813559322035,40.81799591002046
