date,under 70,80+
2020-12-01,29.936305732484076,32.26399673069065
2020-12-02,27.74239207360226,31.262770739681244
2020-12-03,28.02547770700637,31.91663261136085
2020-12-04,27.31776362349611,32.79525950143032
2020-12-05,27.105449398443028,32.57049448304046
2020-12-06,26.68082094833687,31.85533306089089
2020-12-07,25.760792639773534,32.10053126277074
2020-12-08,26.11464968152866,32.61136085002043
2020-12-09,27.459306440198162,33.122190437270135
2020-12-10,26.751592356687897,32.77482631794034
2020-12-11,28.16702052370842,32.63179403351042
2020-12-12,26.610049539985848,33.61258684102984
2020-12-13,25.19462137296532,34.409480997139354
2020-12-14,26.893135173389947,34.73641193297916
2020-12-15,26.893135173389947,35.14507560277892
2020-12-16,26.397735314932767,34.96117695136902
2020-12-17,26.751592356687897,36.06456885982836
2020-12-18,26.11464968152866,36.82059664895791
2020-12-19,27.459306440198162,37.08622803432775
2020-12-20,28.73319179051663,37.392725786677566
2020-12-21,28.73319179051663,38.863914997956684
2020-12-22,30.219391365888182,39.74254188802615
2020-12-23,31.280962491153574,41.45892930118512
2020-12-24,32.34253361641897,41.74499387004495
2020-12-25,34.3241330502477,42.501021659174505
2020-12-26,36.588818117480535,44.13567633837352
2020-12-27,39.06581740976646,45.279934613812834
2020-12-28,40.19815994338287,46.301593788312225
2020-12-29,41.68435951875442,47.77278299959134
2020-12-30,44.373673036093415,49.16223947691051
2020-12-31,47.91224345364473,51.001225991009406
2021-01-01,50.247699929228595,51.79812014711893
2021-01-02,51.167728237791934,52.86064568859828
2021-01-03,53.07855626326964,53.82100531262771
2021-01-04,57.60792639773532,55.47609317531671
2021-01-05,62.42038216560509,57.72374335921536
2021-01-06,65.53432413305023,60.27789129546384
2021-01-07,66.80820948336871,63.322435635472004
2021-01-08,71.05449398443028,66.32611360850021
2021-01-09,76.64543524416136,68.6759297098488
2021-01-10,79.47629157820239,73.33469554556599
2021-01-11,81.104033970276,76.68573763792399
2021-01-12,81.67020523708422,80.13894564773193
2021-01-13,86.97806086341119,82.79525950143032
2021-01-14,89.95046001415429,85.34940743767879
2021-01-15,91.01203113941968,88.27135267674704
2021-01-16,91.86128803963199,91.62239476910503
2021-01-17,93.98443029016278,93.58398038414386
2021-01-18,98.01840056617127,95.46383326522273
2021-01-19,99.00920028308563,97.85451573355128
2021-01-20,97.5937721160651,99.55046996322028
2021-01-21,98.93842887473461,99.8569677155701
2021-01-22,100.0,100.0
2021-01-23,97.94762915782023,98.63097670617083
2021-01-24,97.23991507430996,97.6501838986514
2021-01-25,94.3382873319179,96.40375970576216
2021-01-26,93.13517338995045,92.56232120964447
2021-01-27,91.0828025477707,90.74376787903556
2021-01-28,88.88888888888889,89.59950960359625
2021-01-29,86.1995753715499,87.39272578667757
2021-01-30,83.793347487615,85.39027380465876
2021-01-31,81.52866242038218,81.87576624438087
2021-02-01,78.414720452937,78.64732325296282
2021-02-02,76.71620665251238,76.05230894973437
2021-02-03,74.94692144373673,72.3130363710666
2021-02-04,70.70063694267516,67.4908050674295
2021-02-05,68.08209483368718,64.44626072742133
2021-02-06,67.16206652512385,60.584389047813644
2021-02-07,65.32200990799717,57.31507968941562
2021-02-08,63.55272469922151,54.8222313036371
2021-02-09,60.65109695682944,52.227217000408665
2021-02-10,58.244869072894545,49.28483857785043
2021-02-11,56.68789808917197,47.32325296281161
2021-02-12,54.14012738853503,44.01307723743359
2021-02-13,51.733899504600146,42.27625664078463
2021-02-14,48.90304317055909,40.702901512055575
2021-02-15,47.5583864118896,38.82304863097671
2021-02-16,45.43524416135881,36.82059664895791
2021-02-17,43.595187544232125,35.02247650183899
2021-02-18,42.533616418966744,33.08132407029015
2021-02-19,41.401273885350314,31.038005721291377
2021-02-20,39.91507430997876,29.321618308132408
2021-02-21,38.995046001415425,27.58479771148345
2021-02-22,36.30573248407644,24.805884756845114
2021-02-23,35.598018400566176,22.823865958316308
2021-02-24,32.76716206652512,21.250510829587252
2021-02-25,30.29016277423921,19.861054352268084
2021-02-26,27.954706298655346,18.839395177768697
2021-02-27,27.388535031847134,17.55210461789947
2021-02-28,26.326963906581742,16.244380874540255
2021-03-01,26.043878273177633,15.65181855333061
2021-03-02,24.34536447275301,14.630159378831223
2021-03-03,23.142250530785564,13.404168369431957
2021-03-04,22.08067940552017,12.280343277482633
2021-03-05,20.523708421797597,11.76951369023294
2021-03-06,18.612880396319888,11.03391908459338
2021-03-07,16.91436659589526,9.991826726604005
2021-03-08,15.357395612172681,9.072333469554557
