date,under 70,80+
2020-12-01,29.886685552407933,32.284429914180635
2020-12-02,27.762039660056658,31.324070290151205
2020-12-03,28.045325779036823,31.937065794850838
2020-12-04,27.26628895184136,32.79525950143032
2020-12-05,27.053824362606232,32.59092766653045
2020-12-06,26.628895184135974,31.81446669391091
2020-12-07,25.77903682719547,32.12096444626073
2020-12-08,26.133144475920677,32.63179403351042
2020-12-09,27.47875354107649,33.10175725378014
2020-12-10,26.699716713881017,32.73395995096036
2020-12-11,28.25779036827195,32.61136085002043
2020-12-12,26.699716713881017,33.592153657539846
2020-12-13,25.28328611898017,34.38904781364936
2020-12-14,26.912181303116146,34.715978749489175
2020-12-15,26.841359773371103,35.10420923579894
2020-12-16,26.345609065155806,34.940743767879034
2020-12-17,26.770538243626063,36.08500204331835
2020-12-18,25.991501416430594,36.88189619942787
2020-12-19,27.407932011331443,37.10666121781774
2020-12-20,28.68271954674221,37.43359215365754
2020-12-21,28.68271954674221,38.88434818144667
2020-12-22,30.240793201133144,39.74254188802615
2020-12-23,31.303116147308785,41.499795668165106
2020-12-24,32.29461756373937,41.76542705353494
2020-12-25,34.348441926345615,42.46015529219452
2020-12-26,36.61473087818697,44.13567633837352
2020-12-27,39.022662889518415,45.25950143032284
2020-12-28,40.155807365439095,46.26072742133225
2020-12-29,41.64305949008498,47.75234981610134
2020-12-30,44.3342776203966,49.03964037597057
2020-12-31,47.87535410764872,50.91949325704945
2021-01-01,50.14164305949008,51.67552104617899
2021-01-02,50.92067988668555,52.73804658765836
2021-01-03,52.8328611898017,53.69840621168779
2021-01-04,57.36543909348442,55.35349407437678
2021-01-05,62.181303116147305,57.621577441765425
2021-01-06,65.29745042492918,60.23702492848386
2021-01-07,66.64305949008498,63.322435635472004
2021-01-08,70.96317280453258,66.32611360850021
2021-01-09,76.62889518413598,68.6759297098488
2021-01-10,79.53257790368271,73.31426236207601
2021-01-11,81.1614730878187,76.70617082141399
2021-01-12,81.65722379603399,80.1593788312219
2021-01-13,86.96883852691218,82.85655905190029
2021-01-14,89.87252124645892,85.34940743767879
2021-01-15,90.79320113314448,88.37351859419698
2021-01-16,91.643059490085,91.70412750306498
2021-01-17,93.76770538243625,93.6861463015938
2021-01-18,97.80453257790369,95.52513281569269
2021-01-19,98.79603399433427,97.91581528402126
2021-01-20,97.30878186968837,99.5300367797303
2021-01-21,98.72521246458923,99.8569677155701
2021-01-22,100.0,100.0
2021-01-23,97.94617563739378,98.63097670617083
2021-01-24,97.23796033994334,97.62975071516142
2021-01-25,94.33427762039659,96.40375970576216
2021-01-26,93.20113314447592,92.56232120964447
2021-01-27,91.21813031161473,90.8459337964855
2021-01-28,89.1643059490085,89.64037597057622
2021-01-29,86.40226628895184,87.39272578667757
2021-01-30,83.99433427762038,85.34940743767879
2021-01-31,81.79886685552408,81.89619942787087
2021-02-01,78.61189801699717,78.62689006947282
2021-02-02,76.91218130311614,76.03187576624438
2021-02-03,75.28328611898016,72.21087045361668
2021-02-04,70.89235127478753,67.42950551695954
2021-02-05,68.27195467422096,64.36452799346138
2021-02-06,67.42209631728045,60.5230894973437
2021-02-07,65.5099150141643,57.233346955455666
2021-02-08,63.81019830028328,54.8426644871271
2021-02-09,60.90651558073654,52.26808336738864
2021-02-10,58.28611898016997,49.30527176134042
2021-02-11,56.58640226628895,47.364119329791585
2021-02-12,54.03682719546742,44.07437678790356
2021-02-13,51.55807365439094,42.31712300776461
2021-02-14,48.725212464589234,40.6824683285656
2021-02-15,47.45042492917847,38.82304863097671
2021-02-16,45.3257790368272,36.77973028197793
2021-02-17,43.342776203966004,34.98161013485902
2021-02-18,42.42209631728045,32.95872496935022
2021-02-19,41.07648725212464,30.894973436861466
2021-02-20,39.58923512747876,29.199019207192485
2021-02-21,38.668555240793204,27.44176542705354
2021-02-22,35.76487252124645,24.478953821005316
2021-02-23,35.05665722379603,22.59910093992644
2021-02-24,32.22379603399433,20.862280343277483
2021-02-25,29.390934844192635,19.472823865958315
2021-02-26,26.841359773371103,18.430731507968943
2021-02-27,25.991501416430594,17.020841847159787
2021-02-28,24.78753541076487,15.631385369840622
2021-03-01,24.504249291784703,14.957090314671026
2021-03-02,22.521246458923514,13.710666121781776
