date,under 70,80+
2020-12-01,29.830747531734836,32.31807031888798
2020-12-02,27.644569816643155,31.316434995911692
2020-12-03,27.856135401974612,31.970564186426813
2020-12-04,27.1509167842031,32.80866721177432
2020-12-05,26.93935119887165,32.58381030253475
2020-12-06,26.586741889985895,31.827473426001635
2020-12-07,25.740479548660083,32.134096484055604
2020-12-08,26.16361071932299,32.66557645134914
2020-12-09,27.574047954866003,33.156173344235484
2020-12-10,26.798307475317344,32.80866721177432
2020-12-11,28.279266572637518,32.66557645134914
2020-12-12,26.727785613540195,33.64677023712183
2020-12-13,25.24682651622003,34.46443172526574
2020-12-14,26.868829337094496,34.771054783319705
2020-12-15,26.798307475317344,35.20032706459526
2020-12-16,26.234132581100138,34.995911692559275
2020-12-17,26.727785613540195,36.12019623875715
2020-12-18,26.02256699576869,36.89697465249387
2020-12-19,27.433004231311703,37.121831561733444
2020-12-20,28.772919605077576,37.448896156991005
2020-12-21,28.772919605077576,38.83892068683565
2020-12-22,30.253878702397742,39.67702371218315
2020-12-23,31.382228490832155,41.455437448896156
2020-12-24,32.29901269393512,41.72117743254292
2020-12-25,34.344146685472495,42.436631234668845
2020-12-26,36.459802538787024,44.133278822567455
2020-12-27,38.85754583921015,45.27800490596893
2020-12-28,39.98589562764457,46.32052330335241
2020-12-29,41.537376586741885,47.79231398201145
2020-12-30,44.217207334273624,49.16189697465249
2020-12-31,47.81382228490832,51.04251839738348
2021-01-01,50.21156558533144,51.83973834832379
2021-01-02,51.26939351198872,52.902698282910876
2021-01-03,53.10296191819464,53.86345053147996
2021-01-04,57.54583921015515,55.60098119378577
2021-01-05,62.27080394922425,57.84955028618152
2021-01-06,65.37376586741888,60.40474243663123
2021-01-07,66.71368124118476,63.409648405560105
2021-01-08,71.01551480959097,66.43499591169255
2021-01-09,76.51622002820874,68.8062142273099
2021-01-10,79.61918194640337,73.44644317252657
2021-01-11,81.31170662905501,76.69664758789861
2021-01-12,81.94640338504936,80.21259198691742
2021-01-13,87.23554301833568,82.84955028618151
2021-01-14,90.19746121297602,85.42518397383483
2021-01-15,91.25528913963328,88.4096484055601
2021-01-16,92.1015514809591,91.72117743254292
2021-01-17,94.07616361071932,93.6631234668847
2021-01-18,98.09590973201693,95.62551103843009
2021-01-19,99.01269393511988,97.95584627964023
2021-01-20,97.67277856135401,99.63205233033524
2021-01-21,99.01269393511988,99.93867538838921
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.67130008176615
2021-01-24,97.24964739069111,97.73098937040065
2021-01-25,94.35825105782793,96.44317252657399
2021-01-26,93.15937940761636,92.62060506950122
2021-01-27,90.97320169252467,90.86263286999183
2021-01-28,88.787023977433,89.65658217497955
2021-01-29,86.0366713681241,87.59198691741618
2021-01-30,83.70944992947814,85.54783319705642
2021-01-31,81.4527503526093,82.011447260834
2021-02-01,78.34978843441466,78.80212591986916
2021-02-02,76.65726375176304,76.18560915780867
2021-02-03,74.96473906911142,72.4039247751431
2021-02-04,70.80394922425951,67.64104660670482
2021-02-05,68.12411847672777,64.47260834014718
2021-02-06,67.13681241184767,60.650040883074396
2021-02-07,65.30324400564173,57.31807031888797
2021-02-08,63.540197461212976,54.88552739165985
2021-02-09,60.71932299012693,52.330335241210136
2021-02-10,58.180535966149506,49.38675388389207
2021-02-11,56.41748942172073,47.42436631234669
2021-02-12,53.949224259520456,44.133278822567455
2021-02-13,51.55148095909732,42.37530662305806
2021-02-14,48.66008462623413,40.90351594439902
2021-02-15,47.32016925246826,38.98201144726083
2021-02-16,45.20451339915373,36.91741618969747
2021-02-17,43.37094499294781,35.20032706459526
2021-02-18,42.524682651622,33.23793949304987
2021-02-19,41.325811001410436,31.193785772690102
2021-02-20,39.915373765867415,29.51757972199509
2021-02-21,38.99858956276445,27.739165985282092
2021-02-22,36.60084626234132,24.89779231398201
2021-02-23,36.03667136812412,22.976287816843826
2021-02-24,33.286318758815234,21.34096484055601
2021-02-25,30.747531734837796,19.930498773507765
2021-02-26,28.49083215796897,18.928863450531477
2021-02-27,27.856135401974612,17.57972199509403
2021-02-28,26.798307475317344,16.291905151267375
2021-03-01,26.30465444287729,15.658217497955846
2021-03-02,24.330042313117065,14.63614063777596
2021-03-03,23.2722143864598,13.450531479967292
