date,under 70,80+
2020-12-01,29.830747531734836,32.27783452502553
2020-12-02,27.644569816643155,31.276813074565883
2020-12-03,27.856135401974612,31.950970377936667
2020-12-04,27.1509167842031,32.78855975485189
2020-12-05,26.868829337094496,32.58426966292134
2020-12-06,26.516220028208743,31.869254341164456
2020-12-07,25.740479548660083,32.13483146067416
2020-12-08,26.093088857545837,32.645556690500506
2020-12-09,27.433004231311703,33.1358529111338
2020-12-10,26.727785613540195,32.74770173646578
2020-12-11,28.208744710860366,32.6046986721144
2020-12-12,26.727785613540195,33.64657814096016
2020-12-13,25.24682651622003,34.382022471910105
2020-12-14,26.798307475317344,34.668028600612864
2020-12-15,26.798307475317344,35.07660878447395
2020-12-16,26.30465444287729,34.91317671092952
2020-12-17,26.727785613540195,36.0776302349336
2020-12-18,26.02256699576869,36.853932584269664
2020-12-19,27.433004231311703,37.01736465781409
2020-12-20,28.772919605077576,37.40551583248212
2020-12-21,28.772919605077576,38.876404494382015
2020-12-22,30.253878702397742,39.734422880490285
2020-12-23,31.382228490832155,41.4708886618999
2020-12-24,32.29901269393512,41.73646578140959
2020-12-25,34.344146685472495,42.451481103166486
2020-12-26,36.459802538787024,44.14708886618999
2020-12-27,38.85754583921015,45.27068437180796
2020-12-28,39.98589562764457,46.29213483146067
2020-12-29,41.537376586741885,47.76302349336057
2020-12-30,44.217207334273624,49.1317671092952
2020-12-31,47.81382228490832,50.970377936670076
2021-01-01,50.141043723554304,51.74668028600612
2021-01-02,51.198871650211565,52.80898876404494
2021-01-03,53.032440056417485,53.78958120531154
2021-01-04,57.475317348378,55.42390194075587
2021-01-05,62.27080394922425,57.671092951991824
2021-01-06,65.37376586741888,60.26557711950971
2021-01-07,66.71368124118476,63.370786516853926
2021-01-08,71.08603667136812,66.39427987742594
2021-01-09,76.58674188998589,68.74361593462717
2021-01-10,79.61918194640337,73.38100102145046
2021-01-11,81.31170662905501,76.71092951991828
2021-01-12,81.94640338504936,80.24514811031665
