date,under 70,80+
2020-12-01,29.739252995066945,32.29826353421859
2020-12-02,27.554615926708948,31.317671092951986
2020-12-03,27.83650458069063,31.950970377936667
2020-12-04,27.131782945736433,32.80898876404494
2020-12-05,26.92036645525017,32.6046986721144
2020-12-06,26.638477801268497,31.869254341164456
2020-12-07,25.72233967582805,32.15526046986721
2020-12-08,26.145172656800565,32.665985699693564
2020-12-09,27.554615926708948,33.1358529111338
2020-12-10,26.92036645525017,32.74770173646578
2020-12-11,28.259337561663138,32.625127681307454
2020-12-12,26.708949964763917,33.62614913176711
2020-12-13,25.22903453136011,34.36159346271705
2020-12-14,26.92036645525017,34.668028600612864
2020-12-15,26.92036645525017,35.11746680286006
2020-12-16,26.356589147286826,34.91317671092952
2020-12-17,26.708949964763917,36.05720122574055
2020-12-18,26.145172656800565,36.833503575076605
2020-12-19,27.48414376321353,37.0582226762002
2020-12-20,28.752642706131077,37.44637385086823
2020-12-21,28.752642706131077,38.876404494382015
2020-12-22,30.162085976039464,39.69356486210418
2020-12-23,31.289640591966172,41.4708886618999
2020-12-24,32.27625088090204,41.73646578140959
2020-12-25,34.3199436222692,42.451481103166486
2020-12-26,36.57505285412262,44.12665985699693
2020-12-27,39.04157857646229,45.25025536261491
2020-12-28,40.169133192389005,46.332992849846775
2020-12-29,41.5785764622974,47.803881511746674
2020-12-30,44.256518675123324,49.1726251276813
2020-12-31,47.780126849894295,51.05209397344228
2021-01-01,50.176180408738546,51.86925434116445
2021-01-02,51.16279069767441,52.91113381001021
2021-01-03,52.924594785059895,53.89172625127681
2021-01-04,57.43481324876674,55.50561797752809
2021-01-05,62.15644820295982,57.79366700715015
2021-01-06,65.3276955602537,60.347293156281914
2021-01-07,66.59619450317125,63.41164453524004
2021-01-08,70.82452431289641,66.37385086823289
2021-01-09,76.39182522903452,68.76404494382021
2021-01-10,79.49260042283296,73.40143003064351
2021-01-11,81.11346018322762,76.69050051072523
2021-01-12,82.02959830866807,80.16343207354443
