date,under 70,80+
2020-12-01,29.872881355932208,32.296993250153406
2020-12-02,27.683615819209038,31.35610554305584
2020-12-03,27.966101694915253,31.99018204131724
2020-12-04,27.189265536723166,32.849253426058496
2020-12-05,26.9774011299435,32.644712620167724
2020-12-06,26.69491525423729,31.908365718960933
2020-12-07,25.847457627118647,32.174268766618944
2020-12-08,26.20056497175141,32.685620781345875
2020-12-09,27.612994350282488,33.15606463489466
2020-12-10,26.836158192090398,32.74698302311311
2020-12-11,28.31920903954802,32.60380445898957
2020-12-12,26.765536723163848,33.606054407854366
2020-12-13,25.21186440677966,34.34240130906116
2020-12-14,26.836158192090398,34.71057475966455
2020-12-15,26.836158192090398,35.14011045203518
2020-12-16,26.27118644067797,34.956023726733484
2020-12-17,26.765536723163848,36.142360400899975
2020-12-18,26.059322033898308,36.89916138269585
2020-12-19,27.47175141242938,37.103702188586624
2020-12-20,28.8135593220339,37.49232971977909
2020-12-21,28.8135593220339,38.924115361014515
2020-12-22,30.29661016949153,39.7627326651667
2020-12-23,31.42655367231638,41.54223767641645
2020-12-24,32.344632768361585,41.80814072407445
2020-12-25,34.39265536723164,42.54448762528125
2020-12-26,36.5819209039548,44.221722233585595
2020-12-27,38.983050847457626,45.346696665984865
2020-12-28,40.11299435028249,46.38985477602782
2020-12-29,41.59604519774011,47.84209449785232
2020-12-30,44.2090395480226,49.171609736142365
2020-12-31,47.81073446327683,51.073839230926566
2021-01-01,50.141242937853114,51.85109429331152
2021-01-02,51.12994350282486,52.93516056453262
2021-01-03,52.96610169491526,53.937410513397424
2021-01-04,57.48587570621469,55.55328287993454
2021-01-05,62.3587570621469,57.84413990591123
2021-01-06,65.53672316384181,60.40089997954592
2021-01-07,66.87853107344633,63.407649826140315
2021-01-08,71.1864406779661,66.45530783391287
2021-01-09,76.6949152542373,68.76661894047862
2021-01-10,79.7316384180791,73.43014931478831
2021-01-11,81.35593220338984,76.78461853139702
2021-01-12,81.99152542372882,80.28226631212925
2021-01-13,87.21751412429379,82.92084270812026
2021-01-14,90.18361581920904,85.49805686234403
2021-01-15,91.38418079096046,88.48435262834936
2021-01-16,92.23163841807911,91.83882184495808
2021-01-17,94.27966101694916,93.76150542033136
2021-01-18,98.23446327683617,95.62282675393742
2021-01-19,99.0819209039548,97.95459194109225
2021-01-20,97.81073446327684,99.65228062998568
2021-01-21,99.15254237288137,99.8977295970546
2021-01-22,100.0,100.0
2021-01-23,98.0225988700565,98.60912251994272
2021-01-24,97.31638418079098,97.62732665166702
2021-01-25,94.49152542372882,96.44098997750051
2021-01-26,93.22033898305085,92.65698506852115
2021-01-27,91.10169491525424,90.91838821844958
2021-01-28,88.84180790960453,89.79341378605031
2021-01-29,86.15819209039547,87.66618940478625
2021-01-30,83.75706214689266,85.64123542646757
2021-01-31,81.42655367231639,82.0822254039681
2021-02-01,78.31920903954803,78.85048067089383
2021-02-02,76.6949152542373,76.21190427490285
2021-02-03,74.85875706214688,72.44835344651258
2021-02-04,70.76271186440678,67.60073634690121
2021-02-05,68.14971751412429,64.43035385559419
2021-02-06,67.16101694915255,60.687257107793
2021-02-07,65.32485875706215,57.45551237471875
2021-02-08,63.55932203389831,55.00102270402946
2021-02-09,60.73446327683616,52.382900388627526
2021-02-10,58.26271186440678,49.41705870321129
2021-02-11,56.49717514124294,47.45346696665985
2021-02-12,53.954802259887,44.201268152996526
2021-02-13,51.55367231638418,42.38085498056862
2021-02-14,48.728813559322035,40.846798936387806
2021-02-15,47.45762711864407,38.924115361014515
2021-02-16,45.26836158192091,36.91961546328492
2021-02-17,43.502824858757066,35.201472693802415
2021-02-18,42.65536723163842,33.25833503784005
2021-02-19,41.38418079096045,31.172018817754143
2021-02-20,39.971751412429384,29.556146451217014
2021-02-21,39.05367231638418,27.7561873593782
2021-02-22,36.51129943502825,24.91307015749642
2021-02-23,36.016949152542374,22.969932501534053
2021-02-24,33.19209039548022,21.2926978932297
2021-02-25,30.649717514124298,19.942728574350582
2021-02-26,28.46045197740113,18.96093270607486
2021-02-27,27.7542372881356,17.610963387195746
2021-02-28,26.765536723163848,16.342810390672938
2021-03-01,26.412429378531076,15.708733892411535
2021-03-02,24.505649717514125,14.706483943546736
2021-03-03,23.446327683615824,13.499693188791165
2021-03-04,22.52824858757062,12.45653507874821
2021-03-05,21.1864406779661,12.088361628144815
2021-03-06,19.42090395480226,11.495193291061568
2021-03-07,17.796610169491526,10.636121906320312
2021-03-08,16.242937853107346,9.838412763346287
2021-03-09,15.18361581920904,9.429331151564737
2021-03-10,14.83050847457627,8.958887298015954
2021-03-11,14.05367231638418,8.48844344446717
2021-03-12,14.124293785310735,7.608917979136838
2021-03-13,13.48870056497175,7.302106770300674
2021-03-14,12.85310734463277,6.913479239108201
2021-03-15,11.652542372881356,6.729392513806504
2021-03-16,10.38135593220339,6.4225813049703415
2021-03-17,9.6045197740113,6.177132337901411
2021-03-18,9.39265536723164,5.665780323174473
2021-03-19,8.050847457627118,5.543055839640008
2021-03-20,8.121468926553673,5.011249744323992
2021-03-21,7.4858757062146895,5.1953364696256905
2021-03-22,7.4858757062146895,4.70443853548783
2021-03-23,7.838983050847458,4.254448762528124
2021-03-24,7.132768361581922,3.784004908979341
2021-03-25,6.638418079096045,3.620372264266721
2021-03-26,6.7090395480225995,3.293106974841481
2021-03-27,5.861581920903956,3.068112088361628
2021-03-28,5.5790960451977405,2.39312742892207
2021-03-29,4.661016949152542,2.1476784618531397
2021-03-30,4.23728813559322,2.086316220085907
2021-03-31,4.519774011299435,2.2294947842094497
2021-04-01,4.307909604519774,2.0658621394968297
2021-04-02,3.8841807909604524,1.9022294947842096
2021-04-03,3.4604519774011298,1.9022294947842096
