date,under 70,80+
2020-12-01,29.823321554770317,32.26399673069065
2020-12-02,27.63250883392226,31.242337556191252
2020-12-03,27.915194346289756,31.896199427870865
2020-12-04,27.208480565371023,32.754393134450346
2020-12-05,26.925795053003537,32.57049448304046
2020-12-06,26.64310954063604,31.8348998774009
2020-12-07,25.865724381625444,32.18226399673069
2020-12-08,26.219081272084804,32.67266040049039
2020-12-09,27.63250883392226,33.122190437270135
2020-12-10,26.925795053003537,32.693093583980385
2020-12-11,28.339222614840992,32.57049448304046
2020-12-12,26.855123674911663,33.57172047404986
2020-12-13,25.300353356890458,34.3277482631794
2020-12-14,26.855123674911663,34.61381283203923
2020-12-15,26.855123674911663,35.063342868818964
2020-12-16,26.28975265017668,34.92031058438905
2020-12-17,26.64310954063604,36.10543522680834
2020-12-18,26.07773851590106,36.88189619942787
2020-12-19,27.420494699646646,37.06579485083776
2020-12-20,28.763250883392228,37.43359215365754
2020-12-21,28.763250883392228,38.863914997956684
2020-12-22,30.247349823321557,39.68124233755619
2020-12-23,31.37809187279152,41.45892930118512
2020-12-24,32.36749116607774,41.724560686554966
2020-12-25,34.34628975265018,42.439722108704544
2020-12-26,36.53710247349824,44.13567633837352
2020-12-27,38.93992932862191,45.279934613812834
2020-12-28,40.07067137809187,46.3220269718022
2020-12-29,41.62544169611307,47.834082550061304
2020-12-30,44.24028268551237,49.16223947691051
2020-12-31,47.84452296819788,51.02165917449939
2021-01-01,50.17667844522968,51.79812014711893
2021-01-02,51.23674911660777,52.8402125051083
2021-01-03,53.074204946996474,53.759705762157736
2021-01-04,57.526501766784456,55.39436044135676
2021-01-05,62.332155477031804,57.66244380874541
2021-01-06,65.51236749116607,60.23702492848386
2021-01-07,66.85512367491167,63.30200245198202
2021-01-08,71.23674911660778,66.32611360850021
2021-01-09,76.74911660777384,68.6554965263588
2021-01-10,79.7173144876325,73.35512872905599
2021-01-11,81.41342756183747,76.76747037188395
2021-01-12,82.04946996466431,80.24111156518185
2021-01-13,87.27915194346289,82.91785860237025
2021-01-14,90.17667844522967,85.45157335512874
2021-01-15,91.23674911660777,88.43481814466695
2021-01-16,92.08480565371025,91.76542705353495
2021-01-17,94.20494699646643,93.72701266857378
2021-01-18,98.30388692579506,95.56599918267266
2021-01-19,99.08127208480565,97.89538210053126
2021-01-20,97.73851590106007,99.5096035962403
2021-01-21,99.08127208480565,99.8365345320801
2021-01-22,100.0,100.0
2021-01-23,97.95053003533569,98.67184307315081
2021-01-24,97.24381625441697,97.6706170821414
2021-01-25,94.2756183745583,96.42419288925214
2021-01-26,93.14487632508833,92.62362076011442
2021-01-27,91.09540636042402,90.86636697997548
2021-01-28,88.90459363957598,89.66080915406621
2021-01-29,86.21908127208481,87.45402533714753
2021-01-30,83.88692579505302,85.47200653861871
2021-01-31,81.55477031802121,81.95749897834082
2021-02-01,78.4452296819788,78.74948917041276
2021-02-02,76.74911660777384,76.09317531671435
2021-02-03,74.91166077738515,72.3130363710666
2021-02-04,70.81272084805653,67.55210461789946
2021-02-05,68.19787985865725,64.44626072742133
2021-02-06,67.20848056537103,60.563955864323674
2021-02-07,65.37102473498233,57.29464650592563
2021-02-08,63.604240282685524,54.8222313036371
2021-02-09,60.7773851590106,52.26808336738864
2021-02-10,58.303886925795055,49.36657131181039
2021-02-11,56.53710247349824,47.364119329791585
2021-02-12,53.99293286219081,44.05394360441357
2021-02-13,51.590106007067135,42.31712300776461
2021-02-14,48.76325088339223,40.764201062525544
2021-02-15,47.49116607773852,38.863914997956684
2021-02-16,45.30035335689046,36.841029832447894
2021-02-17,43.46289752650177,35.063342868818964
2021-02-18,42.6148409893993,33.10175725378014
2021-02-19,41.41342756183745,31.058438904781365
2021-02-20,40.0,29.42378422558235
2021-02-21,39.081272084805654,27.6665304454434
2021-02-22,36.53710247349824,24.805884756845114
2021-02-23,35.97173144876325,22.844299141806296
2021-02-24,33.215547703180206,21.27094401307724
2021-02-25,30.671378091872793,19.90192071924806
2021-02-26,28.409893992932865,18.961994278708623
2021-02-27,27.77385159010601,17.592970984879443
2021-02-28,26.713780918727913,16.326113608500204
2021-03-01,26.431095406360427,15.713118103800575
2021-03-02,24.52296819787986,14.691458929301184
2021-03-03,23.46289752650177,13.445034736411934
2021-03-04,22.544169611307417,12.402942378422557
2021-03-05,21.201413427561835,11.994278708622804
2021-03-06,19.363957597173147,11.40171638741316
2021-03-07,17.809187279151946,10.543522680833673
2021-03-08,16.18374558303887,9.76706170821414
2021-03-09,15.19434628975265,9.39926440539436
2021-03-10,14.911660777385158,8.929301185124643
2021-03-11,14.063604240282684,8.459337964854925
2021-03-12,14.13427561837456,7.5807110747854525
2021-03-13,13.568904593639575,7.294646505925624
2021-03-14,12.862190812720847,6.906416019615856
2021-03-15,11.660777385159012,6.702084184715979
2021-03-16,10.3886925795053,6.41601961585615
2021-03-17,9.540636042402827,6.191254597466286
2021-03-18,9.399293286219082,5.70085819370658
2021-03-19,8.056537102473497,5.537392725786678
2021-03-20,7.985865724381626,4.985696771557008
2021-03-21,7.420494699646643,5.1287290559869225
2021-03-22,7.420494699646643,4.658765835717205
2021-03-23,7.632508833922262,4.188802615447487
2021-03-24,6.925795053003533,3.698406211687781
2021-03-25,6.360424028268552,3.473641193297916
2021-03-26,6.219081272084806,3.1467102574581123
2021-03-27,5.371024734982333,2.8606456885982836
2021-03-28,4.946996466431095,2.206783816918676
2021-03-29,4.028268551236748,1.9207192480588478
