date,under 70,80+
2020-12-01,29.78122794636556,32.277187244480785
2020-12-02,27.59350741002117,31.316434995911692
2020-12-03,27.875793930839805,31.92968111201962
2020-12-04,27.240649258997884,32.80866721177432
2020-12-05,27.02893436838391,32.604251839738346
2020-12-06,26.605504587155966,31.84791496320523
2020-12-07,25.688073394495415,32.134096484055604
2020-12-08,26.11150317572336,32.62469337694194
2020-12-09,27.452364149611856,33.09484873262469
2020-12-10,26.81721947776994,32.76778413736713
2020-12-11,28.158080451658435,32.62469337694194
2020-12-12,26.605504587155966,33.60588716271464
2020-12-13,25.19407198306281,34.38266557645135
2020-12-14,26.887791107974596,34.70973017170891
2020-12-15,26.81721947776994,35.11856091578086
2020-12-16,26.323218066337333,34.955028618152085
2020-12-17,26.605504587155966,36.12019623875715
2020-12-18,26.040931545518703,36.89697465249387
2020-12-19,27.3817925194072,37.14227309893703
2020-12-20,28.722653493295695,37.4897792313982
2020-12-21,28.722653493295695,38.92068683565004
2020-12-22,30.20465772759351,39.82011447260834
2020-12-23,31.333803810868034,41.537203597710544
2020-12-24,32.32180663373324,41.782502044153716
2020-12-25,34.297812279463656,42.477514309076035
2020-12-26,36.48553281580805,44.15372035977105
2020-12-27,38.884968242766405,45.27800490596893
2020-12-28,40.01411432604093,46.32052330335241
2020-12-29,41.566690190543405,47.73098937040065
2020-12-30,44.17784050811574,49.1414554374489
2020-12-31,47.77699364855328,51.00163532297629
2021-01-01,50.10585744530699,51.819296811120196
2021-01-02,51.16443189837685,52.861815208503685
2021-01-03,52.999294283697964,53.84300899427637
2021-01-04,57.44530698659139,55.49877350776777
2021-01-05,62.24417784050812,57.76778413736713
2021-01-06,65.41990119971771,60.34341782502044
2021-01-07,66.76076217360621,63.3687653311529
2021-01-08,71.136203246295,66.37367130008175
2021-01-09,76.64079040225829,68.68356500408831
2021-01-10,79.67537050105858,73.38511856091579
2021-01-11,81.36908962597037,76.69664758789861
2021-01-12,82.00423429781229,80.21259198691742
2021-01-13,87.22653493295697,82.86999182338512
2021-01-14,90.19054340155259,85.42518397383483
2021-01-15,91.24911785462245,88.43008994276369
2021-01-16,92.09597741707833,91.80294358135731
2021-01-17,94.14255469301342,93.6835650040883
2021-01-18,98.16513761467891,95.64595257563369
2021-01-19,99.01199717713479,97.97628781684381
2021-01-20,97.6711362032463,99.61161079313163
2021-01-21,99.08256880733947,99.89779231398201
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.65085854456255
2021-01-24,97.24770642201835,97.69010629599344
2021-01-25,94.3542695836274,96.4227309893704
2021-01-26,93.08398023994354,92.66148814390841
2021-01-27,91.03740296400848,90.88307440719541
2021-01-28,88.77911079745942,89.71790678659035
2021-01-29,86.09738884968243,87.55110384300899
2021-01-30,83.69795342272405,85.54783319705642
2021-01-31,81.43966125617503,82.03188879803761
2021-02-01,78.3345095271701,78.80212591986916
2021-02-02,76.71136203246294,76.16516762060506
2021-02-03,74.87649964714186,72.42436631234669
2021-02-04,70.71277346506704,67.66148814390841
2021-02-05,68.03105151729005,64.57481602616517
2021-02-06,67.04304869442484,60.7113654946852
2021-02-07,65.20818630910374,57.39983646770237
2021-02-08,63.443895553987296,54.92641046606705
2021-02-09,60.62103034580099,52.35077677841373
2021-02-10,58.221594918842634,49.36631234668847
2021-02-11,56.527875793930846,47.40392477514309
2021-02-12,53.98729710656317,44.07195421095666
2021-02-13,51.587861679604806,42.334423548650854
2021-02-14,48.764996471418485,40.842191332788225
2021-02-15,47.49470712773466,38.98201144726083
2021-02-16,45.306986591390256,36.91741618969747
2021-02-17,43.47212420606916,35.179885527391654
2021-02-18,42.55469301340861,33.19705641864268
2021-02-19,41.35497529992943,31.152902698282908
2021-02-20,39.94354269583628,29.456255110384298
2021-02-21,39.02611150317573,27.677841373671296
2021-02-22,36.48553281580805,24.816026165167617
2021-02-23,35.92095977417078,22.93540474243663
2021-02-24,33.098094565984475,21.320523303352413
2021-02-25,30.557515878616798,19.950940310711363
2021-02-26,28.369795342272408,18.990188062142273
2021-02-27,27.66407904022583,17.702371218315616
2021-02-28,26.676076217360624,16.41455437448896
2021-03-01,26.39378969654199,15.739983646770236
2021-03-02,24.417784050811576,14.69746524938675
2021-03-03,23.35920959774171,13.49141455437449
2021-03-04,22.512350035285817,12.448896156991005
2021-03-05,21.171489061397317,12.06050695012265
2021-03-06,19.407198306280875,11.467702371218316
2021-03-07,17.78405081157375,10.609157808667211
2021-03-08,16.16090331686662,9.832379394930497
2021-03-09,15.24347212420607,9.423548650858544
2021-03-10,14.961185603387438,8.9329517579722
2021-03-11,14.043754410726889,8.48323793949305
2021-03-12,14.114326040931546,7.604251839738349
2021-03-13,13.549752999294284,7.297628781684383
2021-03-14,12.914608327452365,6.909239574816025
2021-03-15,11.714890613973184,6.725265739983646
2021-03-16,10.444601270289343,6.41864268192968
2021-03-17,9.59774170783345,6.173344235486509
2021-03-18,9.456598447424136,5.662305805396565
2021-03-19,8.115737473535638,5.560098119378576
2021-03-20,8.045165843330981,5.028618152085037
2021-03-21,7.410021171489062,5.212591986917416
2021-03-22,7.410021171489062,4.721995094031071
2021-03-23,7.762879322512351,4.272281275551921
2021-03-24,7.057163020465773,3.8021259198691744
2021-03-25,6.563161609033169,3.6385936222403923
2021-03-26,6.633733239237827,3.291087489779231
2021-03-27,5.857445306986592,3.0662305805396564
2021-03-28,5.575158786167962,2.391659852820932
2021-03-29,4.65772759350741,2.1463614063777596
2021-03-30,4.234297812279464,2.085036794766966
2021-03-31,4.516584333098095,2.2281275551921507
2021-04-01,4.3048694424841205,2.064595257563369
2021-04-02,3.8814396612561755,1.8601798855273917
2021-04-03,3.4580098800282286,1.8192968111201961
2021-04-04,2.9640084685956247,1.839738348323794
2021-04-05,2.8228652081863093,1.6557645134914145
