date,under 70,80+
2020-12-01,29.823321554770317,32.284429914180635
2020-12-02,27.63250883392226,31.30363710666122
2020-12-03,27.915194346289756,31.91663261136085
2020-12-04,27.2791519434629,32.754393134450346
2020-12-05,27.06713780918728,32.52962811606048
2020-12-06,26.64310954063604,31.773600326930936
2020-12-07,25.724381625441694,32.08009807928075
2020-12-08,26.14840989399293,32.61136085002043
2020-12-09,27.491166077738516,33.060890886800166
2020-12-10,26.855123674911663,32.693093583980385
2020-12-11,28.19787985865724,32.61136085002043
2020-12-12,26.64310954063604,33.61258684102984
2020-12-13,25.229681978798585,34.409480997139354
2020-12-14,26.925795053003537,34.69554556599918
2020-12-15,26.855123674911663,35.124642419288925
2020-12-16,26.360424028268554,34.96117695136902
2020-12-17,26.64310954063604,36.10543522680834
2020-12-18,26.07773851590106,36.841029832447894
2020-12-19,27.420494699646646,37.08622803432775
2020-12-20,28.763250883392228,37.43359215365754
2020-12-21,28.763250883392228,38.863914997956684
2020-12-22,30.247349823321557,39.68124233755619
2020-12-23,31.37809187279152,41.43849611769514
2020-12-24,32.36749116607774,41.704127503064974
2020-12-25,34.34628975265018,42.41928892521455
2020-12-26,36.53710247349824,44.094809971393545
2020-12-27,39.01060070671378,45.25950143032284
2020-12-28,40.14134275618375,46.301593788312225
2020-12-29,41.69611307420495,47.834082550061304
2020-12-30,44.31095406360424,49.203105843890484
2020-12-31,47.91519434628976,51.06252554147937
2021-01-01,50.24734982332155,51.87985288107888
2021-01-02,51.30742049469964,52.92194523906824
2021-01-03,53.074204946996474,53.88230486309767
2021-01-04,57.526501766784456,55.516959542296696
2021-01-05,62.26148409893993,57.682876992235386
2021-01-06,65.51236749116607,60.27789129546384
2021-01-07,66.78445229681978,63.322435635472004
2021-01-08,71.16607773851591,66.38741315897018
2021-01-09,76.67844522968198,68.71679607682879
2021-01-10,79.64664310954063,73.37556191254599
2021-01-11,81.34275618374558,76.70617082141399
2021-01-12,81.97879858657244,80.22067838169188
2021-01-13,87.13780918727915,82.83612586841029
2021-01-14,90.17667844522967,85.41070698814876
2021-01-15,91.23674911660777,88.31221904372701
2021-01-16,92.08480565371025,91.66326113608501
2021-01-17,94.20494699646643,93.62484675112383
2021-01-18,98.1625441696113,95.54556599918268
2021-01-19,99.08127208480565,97.93624846751123
2021-01-20,97.73851590106007,99.57090314671025
2021-01-21,99.08127208480565,99.79566816510011
2021-01-22,100.0,100.0
2021-01-23,98.02120141342756,98.67184307315081
2021-01-24,97.31448763250884,97.6501838986514
2021-01-25,94.48763250883391,96.42419288925214
2021-01-26,93.2155477031802,92.58275439313446
2021-01-27,91.09540636042402,90.8459337964855
2021-01-28,88.90459363957598,89.70167552104617
2021-01-29,86.21908127208481,87.45402533714753
2021-01-30,83.81625441696113,85.39027380465876
2021-01-31,81.48409893992934,81.87576624438087
2021-02-01,78.37455830388691,78.62689006947282
2021-02-02,76.74911660777384,76.0114425827544
2021-02-03,74.98233215547704,72.21087045361668
2021-02-04,70.74204946996467,67.44993870044954
2021-02-05,68.12720848056537,64.3440948099714
2021-02-06,67.06713780918729,60.584389047813644
2021-02-07,65.30035335689047,57.29464650592563
2021-02-08,63.53356890459364,54.86309767061708
2021-02-09,60.70671378091873,52.26808336738864
2021-02-10,58.303886925795055,49.34613812832039
2021-02-11,56.74911660777385,47.38455251328157
2021-02-12,54.13427561837456,44.11524315488354
2021-02-13,51.802120141342755,42.29668982427462
2021-02-14,48.90459363957598,40.74376787903555
2021-02-15,47.561837455830386,38.88434818144667
2021-02-16,45.44169611307421,36.861463015937886
2021-02-17,43.533568904593636,35.124642419288925
2021-02-18,42.6148409893993,33.122190437270135
2021-02-19,41.41342756183745,31.058438904781365
2021-02-20,40.0,29.464650592562325
2021-02-21,39.081272084805654,27.727829995913368
2021-02-22,36.60777385159011,24.805884756845114
2021-02-23,36.042402826855124,22.905598692276257
2021-02-24,33.28621908127209,21.27094401307724
2021-02-25,30.671378091872793,19.922353902738045
2021-02-26,28.480565371024735,18.941561095218635
2021-02-27,27.77385159010601,17.57253780138946
2021-02-28,26.78445229681979,16.305680425010216
2021-03-01,26.431095406360427,15.692684920310585
2021-03-02,24.381625441696116,14.630159378831223
2021-03-03,23.321554770318023,13.445034736411934
2021-03-04,22.47349823321555,12.382509194932572
2021-03-05,21.130742049469966,12.014711892112793
2021-03-06,19.363957597173147,11.422149570903148
2021-03-07,17.73851590106007,10.563955864323663
2021-03-08,16.18374558303887,9.76706170821414
2021-03-09,15.265017667844525,9.39926440539436
2021-03-10,14.911660777385158,8.908868001634655
2021-03-11,14.063604240282684,8.459337964854925
2021-03-12,14.13427561837456,7.5807110747854525
2021-03-13,13.498233215547703,7.274213322435635
2021-03-14,12.791519434628976,6.885982836125868
2021-03-15,11.590106007067137,6.702084184715979
2021-03-16,10.318021201413428,6.41601961585615
2021-03-17,9.540636042402827,6.191254597466286
2021-03-18,9.328621908127209,5.70085819370658
2021-03-19,7.985865724381626,5.557825909276666
2021-03-20,8.056537102473497,5.006129955046997
2021-03-21,7.491166077738516,5.149162239476911
2021-03-22,7.420494699646643,4.679199019207193
2021-03-23,7.703180212014134,4.188802615447487
2021-03-24,6.996466431095406,3.718839395177769
2021-03-25,6.4310954063604235,3.4940743767879034
2021-03-26,6.289752650176678,3.1467102574581123
2021-03-27,5.371024734982333,2.8606456885982836
2021-03-28,4.946996466431095,2.206783816918676
2021-03-29,4.098939929328623,1.9207192480588478
2021-03-30,3.6042402826855127,1.8389865140988968
2021-03-31,3.8869257950530036,1.90028606456886
