date,under 70,80+
2020-12-01,29.85179957657022,32.26334083009609
2020-12-02,27.66407904022583,31.28194643222245
2020-12-03,27.946365561044463,31.91576364751585
2020-12-04,27.170077628793226,32.81537517890002
2020-12-05,26.887791107974596,32.59047229605398
2020-12-06,26.53493295695131,31.874872214271115
2020-12-07,25.758645024700073,32.1406665303619
2020-12-08,26.11150317572336,32.65180944592108
2020-12-09,27.522935779816514,33.16295236148027
2020-12-10,26.81721947776994,32.81537517890002
2020-12-11,28.29922371206775,32.65180944592108
2020-12-12,26.81721947776994,33.67409527703946
2020-12-13,25.335215243472124,34.38969535882232
2020-12-14,26.887791107974596,34.71682682478021
2020-12-15,26.887791107974596,35.125741157227566
2020-12-16,26.323218066337333,34.94172970762626
2020-12-17,26.676076217360624,36.1071355551012
2020-12-18,25.970359915314045,36.86362707012881
2020-12-19,27.3817925194072,37.047638519730114
2020-12-20,28.722653493295695,37.436107135555105
2020-12-21,28.722653493295695,38.928644448987946
2020-12-22,30.20465772759351,39.76691883050501
2020-12-23,31.333803810868034,41.52525046002863
2020-12-24,32.32180663373324,41.77059905949703
2020-12-25,34.36838390966832,42.52709057452464
2020-12-26,36.626676076217365,44.22408505418115
2020-12-27,39.02611150317573,45.36904518503374
2020-12-28,40.155257586450254,46.350439582907384
2020-12-29,41.637261820748066,47.84297689634022
2020-12-30,44.2484121383204,49.19239419341648
2020-12-31,47.84756527875794,51.05295440605193
2021-01-01,50.17642907551164,51.78900020445717
2021-01-02,51.0938602681722,52.85217746882028
2021-01-03,52.928722653493296,53.81312615007157
2021-01-04,57.37473535638673,55.51012062972808
2021-01-05,62.17360621030347,57.73870374156614
2021-01-06,65.34932956951306,60.33530975260683
2021-01-07,66.6196189131969,63.38172152933961
2021-01-08,70.99505998588567,66.4281333060724
2021-01-09,76.49964714184898,68.82028215088938
2021-01-10,79.4636556104446,73.50235125741158
2021-01-11,81.15737473535638,76.75322020036803
2021-01-12,81.79251940719831,80.26988345941525
2021-01-13,87.01482004234298,82.88693518707831
2021-01-14,89.9788285109386,85.46309548149664
2021-01-15,91.03740296400848,88.3868329584952
2021-01-16,91.88426252646437,91.65814761807403
2021-01-17,94.07198306280875,93.58004498057659
2021-01-18,98.16513761467891,95.54283377632386
2021-01-19,99.08256880733947,97.9145369045185
2021-01-20,97.81227946365561,99.52974851768556
2021-01-21,99.08256880733947,99.8159885503987
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.65058270292376
2021-01-24,97.24770642201835,97.68963402167246
2021-01-25,94.28369795342273,96.44244530770804
2021-01-26,93.01340860973889,92.59865058270293
2021-01-27,90.75511644318985,90.9016561030464
2021-01-28,88.70853916725477,89.75669597219382
2021-01-29,86.02681721947776,87.54855857697812
2021-01-30,83.55681016231475,85.5448783479861
2021-01-31,81.22794636556104,82.02821508893888
2021-02-01,78.12279463655611,78.77734614598243
2021-02-02,76.49964714184898,76.16029441831937
2021-02-03,74.73535638673253,72.37783684318137
2021-02-04,70.50105857445308,67.57309343692496
2021-02-05,67.88990825688073,64.50623594356982
2021-02-06,66.90190543401552,60.70333265180945
2021-02-07,65.1376146788991,57.41157227560827
2021-02-08,63.37332392378264,54.93764056430178
2021-02-09,60.550458715596335,52.3410345532611
2021-02-10,58.221594918842634,49.37640564301779
2021-02-11,56.5984474241355,47.372725414025766
2021-02-12,54.05786873676782,44.080965037824576
2021-02-13,51.729004940014114,42.28174197505623
2021-02-14,48.83556810162315,40.686976078511556
2021-02-15,47.56527875793932,38.8264158658761
2021-02-16,45.306986591390256,36.843181353506445
2021-02-17,43.40155257586451,35.08484972398283
2021-02-18,42.484121383203956,33.122060928235534
2021-02-19,41.284403669724774,31.09793498262114
2021-02-20,39.87297106563161,29.4827233694541
2021-02-21,38.955539872971066,27.78572888979759
2021-02-22,36.344389555398735,24.902882846043756
2021-02-23,35.92095977417078,22.919648333674097
2021-02-24,33.168666196189136,21.32488243712942
2021-02-25,30.628087508821455,19.95501942343079
2021-02-26,28.369795342272408,18.973625025557148
2021-02-27,27.66407904022583,17.583316295236152
2021-02-28,26.676076217360624,16.29523614802699
2021-03-01,26.464361326746648,15.681864649355962
2021-03-02,24.488355681016234,14.65957881823758
2021-03-03,23.429781227946368,13.453281537517892
2021-03-04,22.512350035285817,12.410549989777142
2021-03-05,21.171489061397317,12.022081373952158
2021-03-06,19.407198306280875,11.470047025148231
2021-03-07,17.78405081157375,10.590881210386424
2021-03-08,16.16090331686662,9.793498262114088
2021-03-09,15.172900494001412,9.445921079533838
2021-03-10,14.749470712773466,8.934778163974649
2021-03-11,13.973182780522231,8.464526681660194
2021-03-12,14.043754410726889,7.54446943365365
2021-03-13,13.338038108680312,7.217337967695768
2021-03-14,12.70289343683839,6.808423635248416
2021-03-15,11.432604093154552,6.644857902269476
2021-03-16,10.091743119266054,6.297280719689226
2021-03-17,9.244883556810162,6.113269270087917
2021-03-18,8.892025405786875,5.561234921283991
2021-03-19,7.5511644318983775,5.397669188305051
2021-03-20,7.6923076923076925,4.804743406256389
2021-03-21,6.774876499647142,4.825189122878757
