date,under 70,80+
2020-12-01,29.739252995066945,32.31146535867566
2020-12-02,27.554615926708948,31.330472103004293
2020-12-03,27.83650458069063,31.964030247292047
2020-12-04,27.131782945736433,32.822399346004495
2020-12-05,26.92036645525017,32.61802575107296
2020-12-06,26.638477801268497,31.86184344982628
2020-12-07,25.792811839323466,32.12752912323728
2020-12-08,26.215644820295985,32.658900470059265
2020-12-09,27.62508809020437,33.1289597384018
2020-12-10,26.92036645525017,32.761087267525035
2020-12-11,28.259337561663138,32.638463110566114
2020-12-12,26.708949964763917,33.63989372573064
2020-12-13,25.22903453136011,34.39607602697731
2020-12-14,26.849894291754755,34.72307377886777
2020-12-15,26.849894291754755,35.15225832822399
2020-12-16,26.286116983791402,34.947884733292454
2020-12-17,26.708949964763917,36.11281422440221
2020-12-18,26.215644820295985,36.84855916615573
2020-12-19,27.554615926708948,37.07337012058042
2020-12-20,28.823114869626497,37.44124259145718
2020-12-21,28.823114869626497,38.89229511547108
2020-12-22,30.23255813953488,39.73022685469038
2020-12-23,31.36011275546159,41.48783977110158
2020-12-24,32.346723044397464,41.75352544451257
2020-12-25,34.3199436222692,42.48927038626609
2020-12-26,36.57505285412262,44.16513386470468
2020-12-27,39.04157857646229,45.30962599632128
2020-12-28,40.169133192389005,46.3519313304721
2020-12-29,41.5785764622974,47.78254649499284
2020-12-30,44.256518675123324,49.15184958103413
2020-12-31,47.780126849894295,51.03208665440425
2021-01-01,50.176180408738546,51.87001839362354
2021-01-02,51.16279069767441,52.91232372777437
2021-01-03,52.924594785059895,53.83200490496628
2021-01-04,57.43481324876674,55.487431023911704
2021-01-05,62.22692036645524,57.7764152871449
2021-01-06,65.39816772374913,60.37195994277539
2021-01-07,66.66666666666666,63.37625178826896
2021-01-08,70.89499647639182,66.33966891477621
2021-01-09,76.39182522903452,68.73083997547516
2021-01-10,79.49260042283296,73.41099529940732
2021-01-11,81.11346018322762,76.72184753729819
2021-01-12,81.88865398167724,80.19619865113428
2021-01-13,87.10359408033827,82.89393010423053
2021-01-14,90.13389711064129,85.53034947884733
2021-01-15,91.261451726568,88.47332924586144
2021-01-16,92.10711768851304,91.80461884324545
2021-01-17,94.08033826638477,93.7666053545882
2021-01-18,98.16772374911909,95.66727978745145
2021-01-19,99.01338971106412,98.03801348865727
2021-01-20,97.67441860465115,99.6116901696301
2021-01-21,98.94291754756871,99.85693848354794
2021-01-22,100.0,100.0
2021-01-23,98.02677942212826,98.61025955446557
2021-01-24,97.32205778717406,97.60882893930105
2021-01-25,94.43269908386186,96.38258736971183
2021-01-26,93.16420014094432,92.58123850398529
2021-01-27,91.05003523608175,90.84406294706724
2021-01-28,88.86539816772374,89.6791334559575
2021-01-29,86.04651162790697,87.57408542816268
2021-01-30,83.65045806906272,85.55078683834049
2021-01-31,81.3953488372093,82.05599836501123
2021-02-01,78.22410147991543,78.826895565093
2021-02-02,76.60324171952078,76.19047619047619
2021-02-03,74.84143763213531,72.47087676272226
2021-02-04,70.75405214940098,67.66809728183118
2021-02-05,68.07610993657505,64.54118127937872
2021-02-06,67.01902748414376,60.73983241365215
2021-02-07,65.3276955602537,57.44941753525444
2021-02-08,63.4954193093728,54.93562231759657
2021-02-09,60.74700493305144,52.38095238095239
2021-02-10,58.35095137420719,49.41753525444513
2021-02-11,56.65961945031712,47.41467402411609
2021-02-12,54.12262156448202,44.10382178622522
2021-02-13,51.86751233262861,42.28489679133456
2021-02-14,48.837209302325576,40.792969548334355
2021-02-15,47.56871035940804,38.9740445534437
2021-02-16,45.31360112755461,36.9098712446352
2021-02-17,43.41085271317829,35.13182096873084
2021-02-18,42.49471458773784,33.210709176374415
2021-02-19,41.29668780831571,31.166973227059064
2021-02-20,39.816772374911906,29.613733905579398
2021-02-21,38.971106412966876,27.79480891068874
2021-02-22,36.57505285412262,24.892703862660944
2021-02-23,36.081747709654685,22.97159207030452
2021-02-24,33.403805496828745,21.35704067034539
2021-02-25,30.796335447498237,19.967300224810955
2021-02-26,28.611698379140236,18.986306969139587
2021-02-27,27.977448907681463,17.59656652360515
2021-02-28,26.849894291754755,16.329450235029633
2021-03-01,26.42706131078224,15.695892090741875
2021-03-02,24.52431289640592,14.694461475577356
2021-03-03,23.32628611698379,13.488657265481303
2021-03-04,22.55109231853418,12.42591457183732
2021-03-05,21.21212121212121,12.058042100960558
2021-03-06,19.37984496124031,11.444921316165951
2021-03-07,17.899929527836502,10.606989576946658
2021-03-08,16.34954193093728,9.809932556713672
2021-03-09,15.29245947850599,9.401185366850601
2021-03-10,15.010570824524311,8.910688739014919
2021-03-11,14.094432699083862,8.481504189658697
2021-03-12,14.16490486257928,7.582260371959943
2021-03-13,13.601127554615926,7.316574698548949
2021-03-14,12.896405919661733,6.928264868179032
2021-03-15,11.698379140239606,6.723891273247497
2021-03-16,10.500352360817477,6.437768240343347
2021-03-17,9.654686398872446,6.192519926425506
2021-03-18,9.513742071881607,5.681585939096669
2021-03-19,8.24524312896406,5.579399141630901
2021-03-20,8.17477096546864,5.027590435315758
2021-03-21,7.6109936575052854,5.191089311260985
2021-03-22,7.681465821000705,4.741467402411609
2021-03-23,7.963354474982381,4.230533415082772
2021-03-24,7.258632840028188,3.842223584712855
2021-03-25,6.8357998590556734,3.678724708767627
2021-03-26,6.906272022551092,3.3517269568771715
2021-03-27,6.13107822410148,3.126916002452483
2021-03-28,5.849189570119803,2.452483139178418
2021-03-29,4.862579281183932,2.2276721847537297
2021-03-30,4.651162790697675,2.2072348252605765
2021-03-31,5.0035236081747705,2.2685469037400368
2021-04-01,4.792107117688513,2.1459227467811157
2021-04-02,4.439746300211416,1.9619865113427344
2021-04-03,3.9464411557434813,1.982423870835888
2021-04-04,3.453136011275546,2.023298589822195
2021-04-05,3.382663847780126,1.81892499489066
2021-04-06,3.171247357293869,1.7371755569180463
2021-04-07,2.748414376321353,1.6963008379317392
2021-04-08,2.607470049330514,1.8802370733701206
2021-04-09,2.255109231853418,1.9619865113427344
2021-04-10,2.536997885835095,1.7984876353975066
2021-04-11,2.6779422128259336,1.7576129164111998
2021-04-12,2.6779422128259336,1.9211117923564276
2021-04-13,2.607470049330514,1.8393623543838136
2021-04-14,2.536997885835095,1.5736766809728182
2021-04-15,2.1846370683579983,1.3693030860412836
2021-04-16,2.255109231853418,1.267116288575516
2021-04-17,2.04369274136716,1.3079910075618228
2021-04-18,1.7618040873854828,1.3284283670549766
2021-04-19,1.620859760394644,1.267116288575516
2021-04-20,1.4799154334038054,1.226241569589209
2021-04-21,1.4094432699083863,1.3284283670549766
2021-04-22,1.691331923890063,1.2466789290823626
2021-04-23,2.04369274136716,1.2466789290823626
2021-04-24,1.8322762508809018,1.1240547721234415
2021-04-25,1.9027484143763214,0.9809932556713672
2021-04-26,1.9027484143763214,0.8992438176987533
2021-04-27,1.8322762508809018,0.8174943797261395
