date,under 70,80+
2020-12-01,29.830747531734836,32.31146535867566
2020-12-02,27.644569816643155,31.330472103004293
2020-12-03,27.926657263751757,31.943592887798893
2020-12-04,27.1509167842031,32.781524627018186
2020-12-05,26.868829337094496,32.5567136725935
2020-12-06,26.586741889985895,31.780094011853667
2020-12-07,25.811001410437235,32.12752912323728
2020-12-08,26.16361071932299,32.658900470059265
2020-12-09,27.503526093088855,33.1289597384018
2020-12-10,26.798307475317344,32.761087267525035
2020-12-11,28.279266572637518,32.61802575107296
2020-12-12,26.798307475317344,33.61945636623748
2020-12-13,25.24682651622003,34.41651338647047
2020-12-14,26.798307475317344,34.72307377886777
2020-12-15,26.868829337094496,35.13182096873084
2020-12-16,26.375176304654442,34.9274473737993
2020-12-17,26.798307475317344,36.11281422440221
2020-12-18,26.093088857545837,36.88943388514204
2020-12-19,27.503526093088855,37.11424483956673
2020-12-20,28.772919605077576,37.48211731044349
2020-12-21,28.772919605077576,38.89229511547108
2020-12-22,30.18335684062059,39.73022685469038
2020-12-23,31.31170662905501,41.50827713059473
2020-12-24,32.29901269393512,41.75352544451257
2020-12-25,34.344146685472495,42.46883302677294
2020-12-26,36.530324400564176,44.16513386470468
2020-12-27,39.0691114245416,45.28918863682812
2020-12-28,40.19746121297602,46.33149397097895
2020-12-29,41.607898448519045,47.78254649499284
2020-12-30,44.28772919605077,49.172286940527286
2020-12-31,47.81382228490832,51.03208665440425
2021-01-01,50.21156558533144,51.82914367463724
2021-01-02,51.198871650211565,52.89188636828121
2021-01-03,52.96191819464033,53.872879623952585
2021-01-04,57.475317348378,55.52830574289802
2021-01-05,62.27080394922425,57.79685264663805
2021-01-06,65.44428772919605,60.35152258328223
2021-01-07,66.71368124118476,63.37625178826896
2021-01-08,70.94499294781383,66.38054363376253
2021-01-09,76.44569816643158,68.68996525648886
2021-01-10,79.54866008462623,73.3292458614347
2021-01-11,81.17066290550069,76.68097281831187
2021-01-12,81.80535966149506,80.17576129164112
2021-01-13,86.95345557122708,82.81218066625793
2021-01-14,90.05641748942172,85.38728796239526
2021-01-15,91.25528913963328,88.39157980788882
