date,under 70,80+
2020-12-01,29.89399293286219,32.31807031888798
2020-12-02,27.703180212014132,31.316434995911692
2020-12-03,27.985865724381625,31.970564186426813
2020-12-04,27.208480565371023,32.80866721177432
2020-12-05,26.996466431095406,32.604251839738346
2020-12-06,26.64310954063604,31.84791496320523
2020-12-07,25.795053003533567,32.134096484055604
2020-12-08,26.14840989399293,32.645134914145544
2020-12-09,27.56183745583039,33.11529026982829
2020-12-10,26.78445229681979,32.76778413736713
2020-12-11,28.339222614840992,32.686017988552734
2020-12-12,26.78445229681979,33.66721177432543
2020-12-13,25.300353356890458,34.44399018806214
2020-12-14,26.925795053003537,34.75061324611611
2020-12-15,26.925795053003537,35.179885527391654
2020-12-16,26.360424028268554,35.01635322976288
2020-12-17,26.78445229681979,36.12019623875715
2020-12-18,26.07773851590106,36.85609157808667
2020-12-19,27.420494699646646,37.080948487326246
2020-12-20,28.69257950530035,37.4284546197874
2020-12-21,28.69257950530035,38.87980376124284
2020-12-22,30.176678445229683,39.71790678659035
2020-12-23,31.307420494699645,41.455437448896156
2020-12-24,32.29681978798587,41.72117743254292
2020-12-25,34.275618374558306,42.436631234668845
2020-12-26,36.46643109540636,44.133278822567455
2020-12-27,38.93992932862191,45.29844644317252
2020-12-28,40.07067137809187,46.32052330335241
2020-12-29,41.62544169611307,47.79231398201145
2020-12-30,44.24028268551237,49.20278004905968
2020-12-31,47.84452296819788,51.08340147179068
2021-01-01,50.17667844522968,51.88062142273099
2021-01-02,51.23674911660777,52.923139820114464
2021-01-03,53.074204946996474,53.84300899427637
2021-01-04,57.526501766784456,55.51921504497138
2021-01-05,62.332155477031804,57.747342600163535
2021-01-06,65.58303886925796,60.26165167620605
2021-01-07,66.85512367491167,63.30744071954211
2021-01-08,71.23674911660778,66.37367130008175
2021-01-09,76.74911660777384,68.7448896156991
2021-01-10,79.7173144876325,73.44644317252657
2021-01-11,81.41342756183747,76.73753066230582
2021-01-12,82.04946996466431,80.25347506132461
2021-01-13,87.27915194346289,82.97219950940311
2021-01-14,90.31802120141343,85.52739165985281
2021-01-15,91.37809187279153,88.4096484055601
