date,under 70,80+
2020-12-01,29.85179957657022,32.33790141133156
2020-12-02,27.66407904022583,31.315197381877685
2020-12-03,27.875793930839805,31.96972796072816
2020-12-04,27.170077628793226,32.82879934546942
2020-12-05,26.887791107974596,32.644712620167724
2020-12-06,26.464361326746648,31.887911638371857
2020-12-07,25.688073394495415,32.174268766618944
2020-12-08,26.11150317572336,32.685620781345875
2020-12-09,27.452364149611856,33.17651871548374
2020-12-10,26.81721947776994,32.76743710370219
2020-12-11,28.228652081863093,32.644712620167724
2020-12-12,26.74664784756528,33.58560032726529
2020-12-13,25.335215243472124,34.40376355082839
2020-12-14,26.887791107974596,34.71057475966455
2020-12-15,26.81721947776994,35.160564532624264
2020-12-16,26.323218066337333,34.97647780732256
2020-12-17,26.605504587155966,36.16281448148906
2020-12-18,26.040931545518703,36.940069543874
2020-12-19,27.3817925194072,37.16506443035385
2020-12-20,28.652081863091038,37.47187563919002
2020-12-21,28.652081863091038,38.88320719983636
2020-12-22,30.134086097388852,39.72182450398854
2020-12-23,31.263232180663376,41.480875434649214
2020-12-24,32.32180663373324,41.74677848230722
2020-12-25,34.297812279463656,42.46267130292493
2020-12-26,36.556104446012704,44.16035999181837
2020-12-27,38.955539872971066,45.30578850480671
2020-12-28,40.08468595624559,46.34894661484966
2020-12-29,41.566690190543405,47.82164041726325
2020-12-30,44.17784050811574,49.192063816731434
2020-12-31,47.706422018348626,51.01247698915934
2021-01-01,50.035285815102334,51.78973205154428
2021-01-02,51.023288637967546,52.87379832276539
2021-01-03,52.928722653493296,53.814686029862955
2021-01-04,57.37473535638673,55.47146655757824
2021-01-05,62.24417784050812,57.70096134178768
2021-01-06,65.34932956951306,60.29862957660054
2021-01-07,66.69019054340156,63.38719574555124
2021-01-08,71.06563161609034,66.43485375332378
2021-01-09,76.57021877205365,68.7870730210677
2021-01-10,79.53422724064927,73.45060339537739
2021-01-11,81.22794636556104,76.80507261198609
2021-01-12,81.79251940719831,80.32317447330742
2021-01-13,87.1559633027523,82.94129678870935
2021-01-14,90.04940014114327,85.55941910411127
2021-01-15,91.10797459421313,88.50480670893842
2021-01-16,91.95483415666902,91.83882184495808
2021-01-17,94.14255469301342,93.8024135815095
2021-01-18,98.23570924488357,95.6432808345265
2021-01-19,99.15314043754412,97.9955001022704
2021-01-20,97.81227946365561,99.65228062998568
2021-01-21,99.08256880733947,99.83636735528738
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.65003068112088
2021-01-24,97.1771347918137,97.68868889343425
2021-01-25,94.21312632321808,96.48189813867867
2021-01-26,93.01340860973889,92.65698506852115
2021-01-27,90.8256880733945,90.93884229903864
2021-01-28,88.70853916725477,89.77295970546125
2021-01-29,86.02681721947776,87.58437308242993
2021-01-30,83.6273817925194,85.5389650235222
2021-01-31,81.29851799576572,81.9799550010227
2021-02-01,78.19336626676076,78.74821026794845
2021-02-02,76.49964714184898,76.13008795254652
2021-02-03,74.73535638673253,72.32562896297812
2021-02-04,70.57163020465774,67.58028226631212
2021-02-05,67.88990825688073,64.45080793618328
2021-02-06,66.90190543401552,60.66680302720393
2021-02-07,65.1376146788991,57.4146042135406
2021-02-08,63.37332392378264,54.960114542851294
2021-02-09,60.550458715596335,52.382900388627526
2021-02-10,58.29216654904729,49.39660462262221
2021-02-11,56.527875793930846,47.45346696665985
2021-02-12,54.05786873676782,44.18081407240744
2021-02-13,51.729004940014114,42.36040089997954
2021-02-14,48.83556810162315,40.764982614031496
2021-02-15,47.49470712773466,38.903661280425446
2021-02-16,45.306986591390256,36.87870730210677
2021-02-17,43.33098094565984,35.18101861321334
2021-02-18,42.484121383203956,33.17651871548374
2021-02-19,41.284403669724774,31.110656575986905
2021-02-20,39.87297106563161,29.45387604827163
2021-02-21,38.955539872971066,27.77664143996727
2021-02-22,36.48553281580805,24.872161996318265
2021-02-23,35.99153140437544,22.949478420944978
2021-02-24,33.168666196189136,21.313151973818776
2021-02-25,30.698659139026113,19.922274493761506
2021-02-26,28.440366972477065,18.98138678666394
2021-02-27,27.805222300635148,17.67232562896298
2021-02-28,26.74664784756528,16.363264471262017
2021-03-01,26.39378969654199,15.729187973000613
2021-03-02,24.417784050811576,14.686029862957659
2021-03-03,23.35920959774171,13.458785027613008
2021-03-04,22.512350035285817,12.436080998159133
2021-03-05,21.171489061397317,12.04745346696666
2021-03-06,19.33662667607622,11.454285129883411
2021-03-07,17.78405081157375,10.574759664553078
2021-03-08,16.231474947071277,9.777050521579056
2021-03-09,15.24347212420607,9.40887707097566
2021-03-10,14.89061397318278,8.938433217426876
2021-03-11,13.973182780522231,8.467989363878093
2021-03-12,14.043754410726889,7.547555737369606
2021-03-13,13.479181369089627,7.240744528533442
2021-03-14,12.77346506704305,6.831662916751892
2021-03-15,11.573747353563867,6.668030272039271
2021-03-16,10.23288637967537,6.36121906320311
2021-03-17,9.31545518701482,6.136224176723256
2021-03-18,9.103740296400845,5.604418081407241
2021-03-19,7.762879322512351,5.44078543669462
2021-03-20,7.6923076923076925,4.827163019022295
2021-03-21,6.986591390261116,4.86807118020045
2021-03-22,7.057163020465773,4.315811004295357
2021-03-23,7.339449541284404,3.845367150746574
