date,under 70,80+
2020-12-01,29.89399293286219,32.28378654671847
2020-12-02,27.703180212014132,31.322837865467186
2020-12-03,27.915194346289756,31.936209364138215
2020-12-04,27.2791519434629,32.79492946227766
2020-12-05,27.06713780918728,32.61091801267635
2020-12-06,26.78445229681979,31.854426497648745
2020-12-07,25.865724381625444,32.16111224698426
2020-12-08,26.219081272084804,32.69270087916581
2020-12-09,27.63250883392226,33.1425066448579
2020-12-10,26.925795053003537,32.75403802903292
2020-12-11,28.26855123674912,32.61091801267635
2020-12-12,26.713780918727913,33.61275812717236
2020-12-13,25.15901060070671,34.38969535882232
2020-12-14,26.855123674911663,34.696381108157844
2020-12-15,26.855123674911663,35.125741157227566
2020-12-16,26.28975265017668,34.96217542424862
2020-12-17,26.64310954063604,36.168472704968316
2020-12-18,26.007067137809187,36.94540993661828
2020-12-19,27.420494699646646,37.10897566959722
2020-12-20,28.763250883392228,37.476998568799836
2020-12-21,28.763250883392228,38.86730729912083
2020-12-22,30.247349823321557,39.746473113882644
2020-12-23,31.37809187279152,41.48435902678389
2020-12-24,32.36749116607774,41.7297076262523
2020-12-25,34.416961130742045,42.445307708035166
2020-12-26,36.53710247349824,44.14230218769168
2020-12-27,39.01060070671378,45.28726231854427
2020-12-28,40.14134275618375,46.37088529952975
2020-12-29,41.69611307420495,47.76119402985075
2020-12-30,44.31095406360424,49.13105704354938
2020-12-31,47.91519434628976,51.03250868942957
2021-01-01,50.24734982332155,51.768554487834805
2021-01-02,51.30742049469964,52.85217746882028
2021-01-03,53.074204946996474,53.79268043344919
2021-01-04,57.59717314487632,55.46922919648334
2021-01-05,62.332155477031804,57.73870374156614
2021-01-06,65.58303886925796,60.3557554692292
2021-01-07,66.85512367491167,63.361275812717246
2021-01-08,71.16607773851591,66.44857902269476
2021-01-09,76.67844522968198,68.79983643426702
2021-01-10,79.64664310954063,73.50235125741158
2021-01-11,81.2720848056537,76.7736659169904
2021-01-12,81.90812720848058,80.26988345941525
2021-01-13,87.06713780918727,82.92782662032306
2021-01-14,90.10600706713781,85.50398691474138
2021-01-15,91.23674911660777,88.46861582498467
2021-01-16,92.08480565371025,91.78082191780823
2021-01-17,94.20494699646643,93.68227356368841
2021-01-18,98.2332155477032,95.60417092619097
2021-01-19,99.15194346289752,98.01676548763035
2021-01-20,97.87985865724383,99.61153138417502
2021-01-21,99.08127208480565,99.89777141688818
2021-01-22,100.0,100.0
2021-01-23,98.02120141342756,98.65058270292376
2021-01-24,97.31448763250884,97.68963402167246
2021-01-25,94.41696113074205,96.44244530770804
2021-01-26,93.14487632508833,92.57820486608057
2021-01-27,90.95406360424029,90.9016561030464
2021-01-28,88.90459363957598,89.69535882232672
2021-01-29,86.21908127208481,87.54855857697812
2021-01-30,83.81625441696113,85.5448783479861
2021-01-31,81.48409893992934,82.02821508893888
2021-02-01,78.37455830388691,78.77734614598243
2021-02-02,76.74911660777384,76.18074013494174
2021-02-03,75.12367491166077,72.37783684318137
2021-02-04,70.88339222614842,67.59353915354734
2021-02-05,68.19787985865725,64.48579022694746
2021-02-06,67.20848056537103,60.682886935187085
2021-02-07,65.37102473498233,57.41157227560827
2021-02-08,63.604240282685524,54.95808628092414
2021-02-09,60.7773851590106,52.361480269883465
2021-02-10,58.233215547703175,49.37640564301779
2021-02-11,56.6077738515901,47.413616847270504
2021-02-12,54.06360424028269,44.14230218769168
2021-02-13,51.660777385159015,42.3021876916786
2021-02-14,48.8339222614841,40.748313228378656
2021-02-15,47.561837455830386,38.928644448987946
2021-02-16,45.37102473498233,36.90451850337354
2021-02-17,43.46289752650177,35.166632590472304
2021-02-18,42.54416961130742,33.20384379472501
2021-02-19,41.41342756183745,31.13882641586588
2021-02-20,40.0,29.50316908607647
2021-02-21,39.081272084805654,27.744837456552858
2021-02-22,36.53710247349824,24.86199141279902
2021-02-23,35.97173144876325,22.940094050296462
2021-02-24,33.215547703180206,21.34532815375179
2021-02-25,30.671378091872793,19.95501942343079
2021-02-26,28.409893992932865,18.932733592312413
2021-02-27,27.77385159010601,17.603762011858517
2021-02-28,26.713780918727913,16.336127581271725
2021-03-01,26.360424028268554,15.702310365978327
2021-03-02,24.45229681978799,14.65957881823758
2021-03-03,23.392226148409893,13.412390104273156
2021-03-04,22.47349823321555,12.390104273154774
2021-03-05,21.130742049469966,12.062972807196894
2021-03-06,19.293286219081274,11.470047025148231
2021-03-07,17.73851590106007,10.611326927008792
2021-03-08,16.18374558303887,9.813943978736456
2021-03-09,15.19434628975265,9.425475362911472
2021-03-10,14.911660777385158,8.955223880597016
2021-03-11,14.063604240282684,8.48497239828256
2021-03-12,14.13427561837456,7.585360866898386
2021-03-13,13.568904593639575,7.2991208341852385
2021-03-14,12.932862190812722,6.890206501737888
2021-03-15,11.731448763250885,6.706195052136578
2021-03-16,10.459363957597173,6.419955019423431
2021-03-17,9.6113074204947,6.195052136577387
2021-03-18,9.399293286219082,5.704354937640564
2021-03-19,8.056537102473497,5.561234921283991
2021-03-20,7.985865724381626,5.009200572480066
2021-03-21,7.34982332155477,5.172766305459007
2021-03-22,7.34982332155477,4.682069106522184
2021-03-23,7.561837455830389,4.211817624207729
2021-03-24,6.8551236749116615,3.721120425270906
2021-03-25,6.360424028268552,3.496217542424862
2021-03-26,6.148409893992933,3.148640359844613
2021-03-27,5.300353356890459,2.8419546105090987
2021-03-28,4.876325088339223,2.187691678593335
