date,under 70,80+
2020-12-01,29.78122794636556,32.33790141133156
2020-12-02,27.59350741002117,31.376559623644916
2020-12-03,27.946365561044463,32.01063612190632
2020-12-04,27.240649258997884,32.849253426058496
2020-12-05,27.02893436838391,32.644712620167724
2020-12-06,26.676076217360624,31.908365718960933
2020-12-07,25.758645024700073,32.174268766618944
2020-12-08,26.11150317572336,32.70607486193495
2020-12-09,27.452364149611856,33.15606463489466
2020-12-10,26.74664784756528,32.74698302311311
2020-12-11,28.228652081863093,32.60380445898957
2020-12-12,26.676076217360624,33.58560032726529
2020-12-13,25.19407198306281,34.362855389650235
2020-12-14,26.887791107974596,34.69012067907548
2020-12-15,26.887791107974596,35.1196563714461
2020-12-16,26.39378969654199,34.956023726733484
2020-12-17,26.81721947776994,36.16281448148906
2020-12-18,26.11150317572336,36.91961546328492
2020-12-19,27.452364149611856,37.185518510942934
2020-12-20,28.793225123500356,37.53323788095725
2020-12-21,28.793225123500356,38.924115361014515
2020-12-22,30.275229357798167,39.742278584577626
2020-12-23,31.40437544107269,41.521783595827365
2020-12-24,32.32180663373324,41.78768664348537
2020-12-25,34.297812279463656,42.48312538351401
2020-12-26,36.556104446012704,44.139905911229285
2020-12-27,38.955539872971066,45.264880343628555
2020-12-28,40.08468595624559,46.328492534260576
2020-12-29,41.566690190543405,47.801186336674164
2020-12-30,44.2484121383204,49.192063816731434
2020-12-31,47.84756527875794,51.05338515033749
2021-01-01,50.17642907551164,51.89200245448967
2021-01-02,51.16443189837685,52.9556146451217
2021-01-03,52.999294283697964,53.91695643280834
2021-01-04,57.51587861679606,55.55328287993454
2021-01-05,62.38532110091744,57.86459398650031
2021-01-06,65.49047282992238,60.35999181836777
2021-01-07,66.83133380381086,63.44855798731848
2021-01-08,71.136203246295,66.47576191450194
2021-01-09,76.64079040225829,68.7870730210677
2021-01-10,79.74594213126322,73.49151155655554
2021-01-11,81.36908962597037,76.82552669257517
2021-01-12,81.86309103740297,80.28226631212925
2021-01-13,87.08539167254764,82.98220494988749
2021-01-14,90.11997177134792,85.55941910411127
2021-01-15,91.31968948482711,88.48435262834936
2021-01-16,92.16654904728301,91.85927592554715
2021-01-17,94.14255469301342,93.74105133974227
2021-01-18,98.16513761467891,95.68418899570464
2021-01-19,99.15314043754412,97.9955001022704
2021-01-20,97.81227946365561,99.6318265493966
2021-01-21,99.08256880733947,99.83636735528738
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.6295766005318
2021-01-24,97.1771347918137,97.68868889343425
2021-01-25,94.28369795342273,96.44098997750051
