date,under 70,80+
2020-12-01,29.929078014184395,32.31744733074248
2020-12-02,27.872340425531917,31.335651462466764
2020-12-03,28.085106382978726,31.949273880139085
2020-12-04,27.30496453900709,32.82879934546942
2020-12-05,27.02127659574468,32.62425853957864
2020-12-06,26.595744680851062,31.86745755778278
2020-12-07,25.815602836879435,32.13336060544078
2020-12-08,26.17021276595745,32.6651667007568
2020-12-09,27.5177304964539,33.1151564737165
2020-12-10,26.73758865248227,32.74698302311311
2020-12-11,28.297872340425535,32.56289629781141
2020-12-12,26.80851063829787,33.58560032726529
2020-12-13,25.390070921985817,34.362855389650235
2020-12-14,26.95035460992908,34.69012067907548
2020-12-15,26.87943262411348,35.09920229085702
2020-12-16,26.31205673758865,34.9355696461444
2020-12-17,26.80851063829787,36.10145223972182
2020-12-18,26.099290780141843,36.89916138269585
2020-12-19,27.4468085106383,37.1241562691757
2020-12-20,28.794326241134755,37.45142155860094
2020-12-21,28.723404255319153,38.903661280425446
2020-12-22,30.28368794326241,39.78318674575577
2020-12-23,31.347517730496456,41.54223767641645
2020-12-24,32.4113475177305,41.82859480466353
2020-12-25,34.397163120567384,42.5853957864594
2020-12-26,36.73758865248227,44.221722233585595
2020-12-27,39.14893617021277,45.346696665984865
2020-12-28,40.354609929078016,46.34894661484966
2020-12-29,41.77304964539007,47.801186336674164
2020-12-30,44.46808510638298,49.192063816731434
2020-12-31,47.94326241134752,51.03293106974841
2021-01-01,50.21276595744681,51.748823890366126
2021-01-02,50.99290780141844,52.83289016158723
2021-01-03,52.76595744680852,53.855594191041114
2021-01-04,57.3758865248227,55.5123747187564
2021-01-05,62.19858156028369,57.76232358355492
2021-01-06,65.31914893617022,60.29862957660054
2021-01-07,66.66666666666666,63.42810390672939
2021-01-08,70.85106382978724,66.4143996727347
2021-01-09,76.45390070921985,68.76661894047862
2021-01-10,79.43262411347519,73.40969523419922
2021-01-11,80.92198581560284,76.78461853139702
2021-01-12,81.56028368794325,80.26181223154019
2021-01-13,86.80851063829788,82.90038862753119
2021-01-14,89.64539007092199,85.41624053998773
2021-01-15,90.78014184397163,88.48435262834936
2021-01-16,91.70212765957447,91.85927592554715
2021-01-17,93.82978723404256,93.7205972591532
2021-01-18,97.94326241134752,95.58191859275925
2021-01-19,98.93617021276596,97.93413786050317
2021-01-20,97.3758865248227,99.59091838821844
2021-01-21,98.86524822695037,99.87727551646553
2021-01-22,100.0,100.0
2021-01-23,97.94326241134752,98.58866843935364
2021-01-24,97.2340425531915,97.70914297402332
2021-01-25,94.32624113475178,96.42053589691143
2021-01-26,93.12056737588654,92.59562282675392
2021-01-27,91.34751773049646,90.87748005727143
2021-01-28,89.21985815602838,89.711597463694
2021-01-29,86.52482269503547,87.48210267948456
2021-01-30,84.11347517730496,85.49805686234403
2021-01-31,81.91489361702128,81.9799550010227
2021-02-01,78.65248226950354,78.66639394559215
2021-02-02,76.95035460992908,76.0687257107793
2021-02-03,75.1063829787234,72.30517488238904
2021-02-04,70.78014184397165,67.49846594395582
2021-02-05,68.08510638297872,64.36899161382695
2021-02-06,67.23404255319149,60.5031703824913
2021-02-07,65.31914893617022,57.18960932706075
2021-02-08,63.68794326241135,54.85784413990591
2021-02-09,60.780141843971634,52.321538146860306
2021-02-10,58.22695035460994,49.33524238085498
2021-02-11,56.59574468085107,47.39210472489261
2021-02-12,54.11347517730497,44.09899775005113
2021-02-13,51.63120567375887,42.29903865821231
2021-02-14,48.794326241134755,40.601349969318875
2021-02-15,47.5177304964539,38.74002863571282
2021-02-16,45.248226950354606,36.63325833503784
2021-02-17,43.19148936170213,34.73102884025363
2021-02-18,42.12765957446809,32.60380445898957
2021-02-19,40.78014184397163,30.640212722438125
2021-02-20,39.07801418439716,28.778891388832072
2021-02-21,38.15602836879433,26.99938637758233
2021-02-22,35.1063829787234,24.115361014522396
2021-02-23,34.468085106382986,22.151769277970956
2021-02-24,31.631205673758867,20.269993863775827
2021-02-25,28.652482269503547,18.776845980773164
2021-02-26,25.88652482269504,17.67232562896298
