date,under 70,80+
2020-12-01,29.89399293286219,32.30423226334083
2020-12-02,27.703180212014132,31.343283582089555
2020-12-03,27.985865724381625,31.977100797382953
2020-12-04,27.2791519434629,32.81537517890002
2020-12-05,27.06713780918728,32.61091801267635
2020-12-06,26.713780918727913,31.854426497648745
2020-12-07,25.795053003533567,32.16111224698426
2020-12-08,26.14840989399293,32.67225516254345
2020-12-09,27.491166077738516,33.101615211613165
2020-12-10,26.855123674911663,32.73359231241055
2020-12-11,28.26855123674912,32.59047229605398
2020-12-12,26.713780918727913,33.592312410549994
2020-12-13,25.229681978798585,34.34880392557759
2020-12-14,26.925795053003537,34.675935391535475
2020-12-15,26.925795053003537,35.1052954406052
2020-12-16,26.431095406360427,34.96217542424862
2020-12-17,26.713780918727913,36.12758127172357
2020-12-18,26.07773851590106,36.90451850337354
2020-12-19,27.420494699646646,37.10897566959722
2020-12-20,28.69257950530035,37.456552852177474
2020-12-21,28.69257950530035,38.8877530157432
2020-12-22,30.176678445229683,39.746473113882644
2020-12-23,31.307420494699645,41.52525046002863
2020-12-24,32.36749116607774,41.791044776119406
2020-12-25,34.34628975265018,42.50664485790227
2020-12-26,36.60777385159011,44.20363933755878
2020-12-27,39.081272084805654,45.348599468411365
2020-12-28,40.21201413427562,46.39133101615212
2020-12-29,41.62544169611307,47.822531179717856
2020-12-30,44.24028268551237,49.171948476794114
2020-12-31,47.773851590106005,51.05295440605193
2021-01-01,50.10600706713782,51.829891637701905
2021-01-02,51.095406360424036,52.893068902065025
2021-01-03,52.93286219081273,53.87446329993867
2021-01-04,57.3851590106007,55.551012062972816
2021-01-05,62.332155477031804,57.820486608055624
2021-01-06,65.58303886925796,60.37620118585156
2021-01-07,66.85512367491167,63.38172152933961
2021-01-08,71.23674911660778,66.40768758945002
2021-01-09,76.74911660777384,68.69760785115518
2021-01-10,79.7173144876325,73.37967695767736
2021-01-11,81.41342756183747,76.69188305050093
2021-01-12,82.04946996466431,80.20854630954815
2021-01-13,87.20848056537103,82.84604375383358
2021-01-14,90.24734982332156,85.46309548149664
2021-01-15,91.30742049469966,88.42772439173994
2021-01-16,92.1554770318021,91.80126763443059
2021-01-17,94.2756183745583,93.68227356368841
2021-01-18,98.30388692579506,95.56327949294624
2021-01-19,99.08127208480565,97.9145369045185
2021-01-20,97.80918727915196,99.55019423430792
2021-01-21,99.08127208480565,99.8159885503987
2021-01-22,100.0,100.0
2021-01-23,97.95053003533569,98.63013698630138
2021-01-24,97.24381625441697,97.71007973829484
2021-01-25,94.34628975265018,96.50378245757516
2021-01-26,93.2155477031802,92.59865058270293
2021-01-27,91.09540636042402,90.94254753629116
2021-01-28,88.90459363957598,89.75669597219382
2021-01-29,86.21908127208481,87.54855857697812
2021-01-30,83.88692579505302,85.5448783479861
2021-01-31,81.55477031802121,81.96687793907176
2021-02-01,78.4452296819788,78.75690042936007
2021-02-02,76.74911660777384,76.24207728480883
2021-02-03,74.91166077738515,72.4187282764261
2021-02-04,70.81272084805653,67.6139848701697
2021-02-05,68.19787985865725,64.48579022694746
2021-02-06,67.13780918727916,60.70333265180945
2021-02-07,65.37102473498233,57.432017992230634
2021-02-08,63.604240282685524,54.93764056430178
2021-02-09,60.7773851590106,52.300143120016365
2021-02-10,58.303886925795055,49.35595992639542
2021-02-11,56.53710247349824,47.413616847270504
2021-02-12,53.99293286219081,44.14230218769168
2021-02-13,51.660777385159015,42.322633408300966
2021-02-14,48.76325088339223,40.80965037824576
2021-02-15,47.49116607773852,38.86730729912083
2021-02-16,45.30035335689046,36.90451850337354
2021-02-17,43.46289752650177,35.1052954406052
2021-02-18,42.6148409893993,33.122060928235534
2021-02-19,41.41342756183745,31.057043549376406
2021-02-20,40.0,29.40094050296463
2021-02-21,39.081272084805654,27.622163156818647
2021-02-22,36.53710247349824,24.821099979554283
2021-02-23,36.042402826855124,22.878756900429362
2021-02-24,33.28621908127209,21.28399100388469
2021-02-25,30.742049469964666,19.89368227356369
2021-02-26,28.480565371024735,18.932733592312413
2021-02-27,27.77385159010601,17.583316295236152
2021-02-28,26.78445229681979,16.315681864649356
2021-03-01,26.431095406360427,15.702310365978327
2021-03-02,24.45229681978799,14.65957881823758
2021-03-03,23.392226148409893,13.473727254140258
2021-03-04,22.544169611307417,12.451441423021878
2021-03-05,21.201413427561835,12.083418523819262
2021-03-06,19.434628975265017,11.531384175015335
2021-03-07,17.809187279151946,10.672664076875895
2021-03-08,16.25441696113074,9.834389695358823
2021-03-09,15.265017667844525,9.425475362911472
2021-03-10,14.911660777385158,8.934778163974649
2021-03-11,14.063604240282684,8.464526681660194
2021-03-12,14.13427561837456,7.5649151502760175
2021-03-13,13.568904593639575,7.27867511756287
2021-03-14,12.932862190812722,6.869760785115518
2021-03-15,11.731448763250885,6.706195052136578
2021-03-16,10.459363957597173,6.3995093028010634
2021-03-17,9.681978798586574,6.154160703332652
2021-03-18,9.399293286219082,5.663463504395829
2021-03-19,8.056537102473497,5.499897771416888
2021-03-20,7.985865724381626,4.947863422612963
2021-03-21,7.34982332155477,5.131874872214271
2021-03-22,7.279151943462897,4.661623389899816
2021-03-23,7.561837455830389,4.211817624207729
2021-03-24,6.8551236749116615,3.7415661418932737
2021-03-25,6.360424028268552,3.578000408914333
2021-03-26,6.4310954063604235,3.271314659578819
2021-03-27,5.583038869257951,3.0464117767327745
2021-03-28,5.229681978798586,2.3717031281946435
2021-03-29,4.381625441696113,2.0854630954814968
2021-03-30,3.8869257950530036,2.024125945614394
2021-03-31,4.169611307420495,2.1468002453485995
2021-04-01,4.028268551236748,1.9014516458801884
2021-04-02,3.6042402826855127,1.656103046411777
