date,under 70,80+
2020-12-01,29.85179957657022,32.28378654671847
2020-12-02,27.66407904022583,31.30239214884482
2020-12-03,27.946365561044463,31.936209364138215
2020-12-04,27.170077628793226,32.79492946227766
2020-12-05,26.958362738179254,32.61091801267635
2020-12-06,26.605504587155966,31.874872214271115
2020-12-07,25.758645024700073,32.18155796360663
2020-12-08,26.182074805928018,32.67225516254345
2020-12-09,27.522935779816514,33.122060928235534
2020-12-10,26.81721947776994,32.73359231241055
2020-12-11,28.228652081863093,32.59047229605398
2020-12-12,26.676076217360624,33.551420977305256
2020-12-13,25.19407198306281,34.32835820895523
2020-12-14,26.81721947776994,34.655489674913106
2020-12-15,26.74664784756528,35.06440400736046
2020-12-16,26.252646436132675,34.92128399100389
2020-12-17,26.605504587155966,36.12758127172357
2020-12-18,26.040931545518703,36.88407278675118
2020-12-19,27.3817925194072,37.10897566959722
2020-12-20,28.652081863091038,37.436107135555105
2020-12-21,28.652081863091038,38.86730729912083
2020-12-22,30.134086097388852,39.76691883050501
2020-12-23,31.263232180663376,41.48435902678389
2020-12-24,32.25123500352859,41.750153342874675
2020-12-25,34.227240649259,42.486199141279904
2020-12-26,36.556104446012704,44.14230218769168
2020-12-27,39.02611150317573,45.2668166019219
2020-12-28,40.155257586450254,46.329993866285015
2020-12-29,41.637261820748066,47.76119402985075
2020-12-30,44.2484121383204,49.15150276017175
2020-12-31,47.84756527875794,51.03250868942957
2021-01-01,50.17642907551164,51.78900020445717
2021-01-02,51.023288637967546,52.893068902065025
2021-01-03,52.928722653493296,53.87446329993867
2021-01-04,57.37473535638673,55.46922919648334
2021-01-05,62.17360621030347,57.75914945818851
2021-01-06,65.27875793930839,60.294418319362094
2021-01-07,66.54904728299225,63.361275812717246
2021-01-08,70.92448835568102,66.38724187282764
2021-01-09,76.49964714184898,68.69760785115518
2021-01-10,79.39308398023995,73.359231241055
2021-01-11,81.08680310515173,76.7123287671233
2021-01-12,81.72194777699364,80.20854630954815
2021-01-13,87.01482004234298,82.88693518707831
2021-01-14,89.9788285109386,85.4222040482519
2021-01-15,91.03740296400848,88.40727867511757
2021-01-16,91.88426252646437,91.78082191780823
2021-01-17,94.07198306280875,93.72316499693315
2021-01-18,98.16513761467891,95.60417092619097
2021-01-19,99.08256880733947,97.95542833776325
2021-01-20,97.6711362032463,99.61153138417502
2021-01-21,99.01199717713479,99.89777141688818
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.63013698630138
2021-01-24,97.1771347918137,97.68963402167246
2021-01-25,94.21312632321808,96.46289102433042
2021-01-26,92.94283697953422,92.55775914945818
2021-01-27,90.89625970359916,90.8403189531793
2021-01-28,88.70853916725477,89.65446738908199
2021-01-29,85.95624558927312,87.50766714373339
2021-01-30,83.48623853211011,85.48354119811901
2021-01-31,81.22794636556104,81.90554078920468
2021-02-01,78.12279463655611,78.73645471273768
2021-02-02,76.49964714184898,76.22163156818647
2021-02-03,74.80592801693719,72.4187282764261
2021-02-04,70.57163020465774,67.6139848701697
2021-02-05,67.88990825688073,64.50623594356982
2021-02-06,66.97247706422019,60.682886935187085
2021-02-07,65.1376146788991,57.432017992230634
2021-02-08,63.37332392378264,54.93764056430178
2021-02-09,60.47988708539168,52.27969740339399
2021-02-10,58.15102328863797,49.33551420977306
2021-02-11,56.5984474241355,47.393171130648135
2021-02-12,54.05786873676782,44.080965037824576
2021-02-13,51.65843330980946,42.3021876916786
2021-02-14,48.83556810162315,40.748313228378656
2021-02-15,47.56527875793932,38.8264158658761
2021-02-16,45.377558221594924,36.88407278675118
2021-02-17,43.40155257586451,35.1052954406052
2021-02-18,42.413549752999295,33.1425066448579
2021-02-19,41.284403669724774,31.11838069924351
2021-02-20,39.87297106563161,29.4827233694541
2021-02-21,38.955539872971066,27.76528317317522
2021-02-22,36.41496118560338,24.92332856266612
2021-02-23,35.92095977417078,22.899202617051728
2021-02-24,33.098094565984475,21.304436720507056
2021-02-25,30.628087508821455,19.934573706808422
2021-02-26,28.369795342272408,18.95317930893478
2021-02-27,27.73465067043049,17.583316295236152
2021-02-28,26.676076217360624,16.27479043140462
2021-03-01,26.39378969654199,15.681864649355962
2021-03-02,24.417784050811576,14.680024534859948
2021-03-03,23.35920959774171,13.473727254140258
2021-03-04,22.44177840508116,12.369658556532407
2021-03-05,21.100917431192663,12.00163565732979
2021-03-06,19.26605504587156,11.429155591903498
2021-03-07,17.642907551164434,10.529544060519322
2021-03-08,16.019760056457304,9.732161112246986
2021-03-09,15.24347212420607,9.364138213044368
2021-03-10,14.89061397318278,8.893886730729914
2021-03-11,14.043754410726889,8.40318953179309
2021-03-12,14.043754410726889,7.442240850541812
2021-03-13,13.479181369089627,7.11510938458393
2021-03-14,12.70289343683839,6.706195052136578
2021-03-15,11.432604093154552,6.460846452668168
2021-03-16,9.95059985885674,6.154160703332652
2021-03-17,8.962597035991532,5.949703537108976
2021-03-18,8.680310515172902,5.397669188305051
2021-03-19,7.480592801693719,5.295440605193212
2021-03-20,7.410021171489062,4.722960539766919
