date,under 70,80+
2020-12-01,29.823321554770317,32.31807031888798
2020-12-02,27.63250883392226,31.336876533115287
2020-12-03,27.915194346289756,31.991005723630416
2020-12-04,27.208480565371023,32.80866721177432
2020-12-05,26.925795053003537,32.58381030253475
2020-12-06,26.57243816254417,31.827473426001635
2020-12-07,25.795053003533567,32.113654946852
2020-12-08,26.14840989399293,32.62469337694194
2020-12-09,27.491166077738516,33.09484873262469
2020-12-10,26.855123674911663,32.72690106295993
2020-12-11,28.339222614840992,32.645134914145544
2020-12-12,26.855123674911663,33.62632869991823
2020-12-13,25.371024734982335,34.40310711365495
2020-12-14,26.925795053003537,34.75061324611611
2020-12-15,26.925795053003537,35.15944399018806
2020-12-16,26.431095406360427,34.995911692559275
2020-12-17,26.713780918727913,36.140637775960755
2020-12-18,26.07773851590106,36.87653311529027
2020-12-19,27.420494699646646,37.121831561733444
2020-12-20,28.69257950530035,37.448896156991005
2020-12-21,28.69257950530035,38.83892068683565
2020-12-22,30.176678445229683,39.71790678659035
2020-12-23,31.307420494699645,41.43499591169256
2020-12-24,32.36749116607774,41.70073589533933
2020-12-25,34.34628975265018,42.436631234668845
2020-12-26,36.53710247349824,44.11283728536385
2020-12-27,39.01060070671378,45.27800490596893
2020-12-28,40.14134275618375,46.340964840556005
2020-12-29,41.62544169611307,47.79231398201145
2020-12-30,44.24028268551237,49.16189697465249
2020-12-31,47.773851590106005,51.00163532297629
2021-01-01,50.10600706713782,51.7988552739166
2021-01-02,51.1660777385159,52.841373671300076
2021-01-03,53.003533568904594,53.80212591986917
2021-01-04,57.526501766784456,55.478331970564184
2021-01-05,62.40282685512367,57.747342600163535
2021-01-06,65.51236749116607,60.32297628781684
2021-01-07,66.85512367491167,63.389206868356496
2021-01-08,71.16607773851591,66.43499591169255
2021-01-09,76.67844522968198,68.7857726901063
2021-01-10,79.64664310954063,73.42600163532296
2021-01-11,81.2720848056537,76.7170891251022
2021-01-12,81.76678445229682,80.21259198691742
2021-01-13,87.06713780918727,82.84955028618151
2021-01-14,90.03533568904594,85.44562551103843
2021-01-15,91.1660777385159,88.3687653311529
2021-01-16,92.01413427561837,91.72117743254292
2021-01-17,94.13427561837455,93.6835650040883
2021-01-18,98.1625441696113,95.5846279640229
2021-01-19,99.15194346289752,97.91496320523304
2021-01-20,97.80918727915196,99.59116925592804
2021-01-21,99.08127208480565,99.79558462796402
2021-01-22,100.0,100.0
2021-01-23,97.95053003533569,98.65085854456255
2021-01-24,97.24381625441697,97.62878168438267
2021-01-25,94.34628975265018,96.4227309893704
2021-01-26,93.14487632508833,92.66148814390841
2021-01-27,91.09540636042402,90.90351594439903
2021-01-28,88.90459363957598,89.79967293540474
2021-01-29,86.21908127208481,87.57154538021258
2021-01-30,83.81625441696113,85.50695012264922
2021-01-31,81.48409893992934,82.011447260834
2021-02-01,78.37455830388691,78.78168438266557
2021-02-02,76.67844522968198,76.12428454619787
2021-02-03,74.91166077738515,72.3221586263287
2021-02-04,70.6713780918728,67.51839738348323
2021-02-05,68.0565371024735,64.37040065412918
2021-02-06,67.13780918727916,60.609157808667206
2021-02-07,65.30035335689047,57.35895339329517
2021-02-08,63.53356890459364,54.84464431725266
2021-02-09,60.70671378091873,52.28945216680294
2021-02-10,58.233215547703175,49.38675388389207
2021-02-11,56.6077738515901,47.40392477514309
2021-02-12,54.06360424028269,44.133278822567455
2021-02-13,51.660777385159015,42.334423548650854
2021-02-14,48.8339222614841,40.76042518397383
2021-02-15,47.49116607773852,38.859362224039245
2021-02-16,45.30035335689046,36.81520850367947
2021-02-17,43.46289752650177,35.03679476696647
2021-02-18,42.6148409893993,33.09484873262469
2021-02-19,41.342756183745585,31.07113654946852
2021-02-20,39.92932862190812,29.435813573180702
2021-02-21,39.01060070671378,27.698282910874898
2021-02-22,36.53710247349824,24.89779231398201
2021-02-23,36.042402826855124,22.976287816843826
2021-02-24,33.215547703180206,21.361406377759607
2021-02-25,30.671378091872793,19.971381847914966
2021-02-26,28.480565371024735,18.990188062142273
2021-02-27,27.844522968197882,17.641046606704826
2021-02-28,26.78445229681979,16.35322976287817
2021-03-01,26.431095406360427,15.719542109566639
2021-03-02,24.45229681978799,14.63614063777596
2021-03-03,23.392226148409893,13.47097301717089
2021-03-04,22.47349823321555,12.408013082583809
2021-03-05,21.130742049469966,12.04006541291905
2021-03-06,19.293286219081274,11.467702371218316
2021-03-07,17.73851590106007,10.588716271463614
2021-03-08,16.18374558303887,9.791496320523303
2021-03-09,15.19434628975265,9.443990188062141
2021-03-10,14.911660777385158,8.9329517579722
2021-03-11,14.063604240282684,8.48323793949305
2021-03-12,14.13427561837456,7.563368765331152
2021-03-13,13.498233215547703,7.236304170073589
2021-03-14,12.862190812720847,6.86835650040883
2021-03-15,11.660777385159012,6.684382665576451
2021-03-16,10.318021201413428,6.377759607522485
2021-03-17,9.328621908127209,6.132461161079313
2021-03-18,8.975265017667844,5.62142273098937
2021-03-19,7.632508833922262,5.457890433360589
2021-03-20,7.703180212014134,4.885527391659853
2021-03-21,6.925795053003533,4.926410466067048
2021-03-22,6.996466431095406,4.415372035977105
2021-03-23,7.279151943462897,3.9452166802943585
2021-03-24,6.6431095406360425,3.4546197874080127
2021-03-25,6.360424028268552,3.2706459525756335
