date,under 70,80+
2020-12-01,29.85179957657022,32.29102799918251
2020-12-02,27.66407904022583,31.31003474351114
2020-12-03,27.946365561044463,31.964030247292047
2020-12-04,27.170077628793226,32.801961986511344
2020-12-05,26.958362738179254,32.597588391579805
2020-12-06,26.676076217360624,31.820968730839972
2020-12-07,25.82921665490473,32.16840384222358
2020-12-08,26.252646436132675,32.679337829552416
2020-12-09,27.59350741002117,33.169834457388106
2020-12-10,26.887791107974596,32.781524627018186
2020-12-11,28.29922371206775,32.61802575107296
2020-12-12,26.74664784756528,33.61945636623748
2020-12-13,25.19407198306281,34.41651338647047
2020-12-14,26.81721947776994,34.72307377886777
2020-12-15,26.74664784756528,35.13182096873084
2020-12-16,26.252646436132675,34.947884733292454
2020-12-17,26.676076217360624,36.133251583895365
2020-12-18,26.040931545518703,36.9098712446352
2020-12-19,27.452364149611856,37.11424483956673
2020-12-20,28.722653493295695,37.48211731044349
2020-12-21,28.722653493295695,38.830983036991626
2020-12-22,30.20465772759351,39.70978949519722
2020-12-23,31.333803810868034,41.44696505211527
2020-12-24,32.25123500352859,41.71265072552626
2020-12-25,34.297812279463656,42.42795830778663
2020-12-26,36.48553281580805,44.124259145718376
2020-12-27,38.955539872971066,45.26875127733497
2020-12-28,40.08468595624559,46.3519313304721
2020-12-29,41.566690190543405,47.802983854486
2020-12-30,44.2484121383204,49.13141222154098
2020-12-31,47.84756527875794,51.0116492949111
2021-01-01,50.2470007057163,51.78826895565093
2021-01-02,51.235003528581515,52.85101164929491
2021-01-03,53.06986591390262,53.811567545473125
2021-01-04,57.58645024700071,55.46699366441856
2021-01-05,62.38532110091744,57.71510320866544
2021-01-06,65.56104446012704,60.35152258328223
2021-01-07,66.83133380381086,63.39668914776211
2021-01-08,71.06563161609034,66.42141835274883
2021-01-09,76.57021877205365,68.71040261598202
2021-01-10,79.67537050105858,73.37012058042102
2021-01-11,81.29851799576572,76.72184753729819
2021-01-12,81.93366266760763,80.23707337012058
