date,under 70,80+
2020-12-01,29.957507082152972,32.277187244480785
2020-12-02,27.762039660056658,31.275551921504498
2020-12-03,28.045325779036823,31.909239574816024
2020-12-04,27.26628895184136,32.788225674570725
2020-12-05,27.053824362606232,32.604251839738346
2020-12-06,26.699716713881017,31.86835650040883
2020-12-07,25.84985835694051,32.174979558462795
2020-12-08,26.20396600566572,32.686017988552734
2020-12-09,27.620396600566572,33.156173344235484
2020-12-10,26.841359773371103,32.76778413736713
2020-12-11,28.25779036827195,32.62469337694194
2020-12-12,26.699716713881017,33.58544562551104
2020-12-13,25.212464589235122,34.38266557645135
2020-12-14,26.841359773371103,34.668847097301715
2020-12-15,26.770538243626063,35.077677841373664
2020-12-16,26.20396600566572,34.93458708094849
2020-12-17,26.628895184135974,36.079313164349955
2020-12-18,26.062322946175637,36.87653311529027
2020-12-19,27.407932011331443,37.080948487326246
2020-12-20,28.68271954674221,37.38757154538021
2020-12-21,28.68271954674221,38.87980376124284
2020-12-22,30.240793201133144,39.73834832379395
2020-12-23,31.303116147308785,41.47587898609975
2020-12-24,32.29461756373937,41.762060506950114
2020-12-25,34.27762039660056,42.45707277187245
2020-12-26,36.61473087818697,44.15372035977105
2020-12-27,39.09348441926346,45.27800490596893
2020-12-28,40.22662889518413,46.27964022894522
2020-12-29,41.713881019830026,47.812755519215045
2020-12-30,44.405099150141645,49.20278004905968
2020-12-31,48.01699716713881,51.02207686017988
2021-01-01,50.35410764872521,51.7988552739166
2021-01-02,51.20396600566573,52.82093213409649
2021-01-03,53.11614730878187,53.781684382665574
2021-01-04,57.64872521246459,55.478331970564184
2021-01-05,62.39376770538243,57.68601798855274
2021-01-06,65.58073654390935,60.220768601798845
2021-01-07,66.78470254957507,63.348323793949305
2021-01-08,71.03399433427762,66.31234668847097
2021-01-09,76.62889518413598,68.7244480784955
2021-01-10,79.46175637393767,73.38511856091579
2021-01-11,81.09065155807366,76.69664758789861
2021-01-12,81.72804532577904,80.17170891251023
2021-01-13,87.03966005665723,82.86999182338512
2021-01-14,90.01416430594901,85.38430089942763
2021-01-15,91.07648725212465,88.43008994276369
2021-01-16,91.92634560906514,91.72117743254292
2021-01-17,94.05099150141642,93.7244480784955
2021-01-18,98.22946175637394,95.5846279640229
2021-01-19,99.15014164305948,97.93540474243663
2021-01-20,97.52124645892351,99.61161079313163
2021-01-21,98.93767705382437,99.85690923957482
2021-01-22,100.0,100.0
2021-01-23,98.01699716713881,98.67130008176615
2021-01-24,97.30878186968837,97.64922322158625
2021-01-25,94.26345609065156,96.44317252657399
2021-01-26,93.05949008498584,92.64104660670482
2021-01-27,91.07648725212465,90.82174979558462
2021-01-28,88.95184135977337,89.69746524938675
2021-01-29,86.26062322946176,87.4284546197874
2021-01-30,83.78186968838527,85.46606704824204
2021-01-31,81.5155807365439,81.97056418642681
2021-02-01,78.39943342776203,78.67947669664758
2021-02-02,76.77053824362606,76.08340147179067
2021-02-03,75.1416430594901,72.30171708912509
2021-02-04,70.89235127478753,67.49795584627964
2021-02-05,68.20113314447592,64.47260834014718
2021-02-06,67.28045325779037,60.56827473426001
2021-02-07,65.43909348441926,57.27718724448078
2021-02-08,63.66855524079319,54.824202780049056
2021-02-09,60.76487252124646,52.22812755519215
2021-02-10,58.14447592067988,49.28454619787408
2021-02-11,56.58640226628895,47.3221586263287
2021-02-12,54.03682719546742,43.99018806214227
2021-02-13,51.62889518413597,42.23221586263287
2021-02-14,48.79603399433427,40.63777596075225
2021-02-15,47.45042492917847,38.79803761242845
2021-02-16,45.3257790368272,36.81520850367947
2021-02-17,43.555240793201136,35.03679476696647
2021-02-18,42.563739376770535,33.13573180703189
2021-02-19,41.430594900849854,31.07113654946852
2021-02-20,39.94334277620396,29.3949304987735
2021-02-21,39.022662889518415,27.6573998364677
2021-02-22,36.18980169971671,24.795584627964022
2021-02-23,35.48158640226629,22.81275551921504
2021-02-24,32.64872521246459,21.197874080130823
2021-02-25,29.81586402266289,19.74652493867539
2021-02-26,27.26628895184136,18.765331152902696
2021-02-27,26.628895184135974,17.457072771872443
2021-02-28,25.495750708215297,16.12837285363859
2021-03-01,25.28328611898017,15.576451349141454
2021-03-02,23.371104815864026,14.493049877350778
2021-03-03,22.308781869688385,13.225674570727719
2021-03-04,21.31728045325779,12.04006541291905
2021-03-05,19.900849858356942,11.40637775960752
2021-03-06,17.776203966005664,10.506950122649222
