date,under 70,80+
2020-12-01,29.80225988700565,32.27783452502553
2020-12-02,27.612994350282488,31.256384065372828
2020-12-03,27.966101694915253,31.910112359550556
2020-12-04,27.189265536723166,32.76813074565883
2020-12-05,26.9774011299435,32.56384065372829
2020-12-06,26.69491525423729,31.80796731358529
2020-12-07,25.847457627118647,32.13483146067416
2020-12-08,26.27118644067797,32.645556690500506
2020-12-09,27.683615819209038,33.1358529111338
2020-12-10,26.9774011299435,32.74770173646578
2020-12-11,28.31920903954802,32.625127681307454
2020-12-12,26.765536723163848,33.585291113381
2020-12-13,25.21186440677966,34.36159346271705
2020-12-14,26.836158192090398,34.668028600612864
2020-12-15,26.765536723163848,35.097037793667
2020-12-16,26.20056497175141,34.91317671092952
2020-12-17,26.55367231638418,36.05720122574055
2020-12-18,26.059322033898308,36.833503575076605
2020-12-19,27.401129943502827,37.0582226762002
2020-12-20,28.67231638418079,37.40551583248212
2020-12-21,28.67231638418079,38.835546475995905
2020-12-22,30.15536723163842,39.71399387129724
2020-12-23,31.28531073446328,41.511746680286
2020-12-24,32.344632768361585,41.79775280898876
2020-12-25,34.32203389830509,42.492339121552604
2020-12-26,36.65254237288135,44.20837589376915
2020-12-27,39.12429378531073,45.35240040858019
2020-12-28,40.2542372881356,46.394279877425944
2020-12-29,41.66666666666667,47.78345250255362
2020-12-30,44.27966101694915,49.15219611848825
2020-12-31,47.81073446327683,50.970377936670076
2021-01-01,50.141242937853114,51.74668028600612
2021-01-02,51.05932203389831,52.788559754851896
2021-01-03,52.8954802259887,53.72829417773237
2021-01-04,57.41525423728814,55.40347293156282
2021-01-05,62.28813559322034,57.75280898876404
2021-01-06,65.46610169491525,60.22471910112359
2021-01-07,66.73728813559322,63.30949948927477
2021-01-08,71.045197740113,66.37385086823289
2021-01-09,76.55367231638418,68.682328907048
2021-01-10,79.51977401129943,73.36057201225739
2021-01-11,81.14406779661017,76.67007150153216
2021-01-12,81.77966101694915,80.14300306435138
2021-01-13,87.07627118644068,82.79877425944842
2021-01-14,90.04237288135593,85.33197139938711
2021-01-15,91.17231638418079,88.27374872318693
2021-01-16,92.01977401129943,91.64453524004085
2021-01-17,94.13841807909604,93.585291113381
2021-01-18,98.16384180790962,95.50561797752809
2021-01-19,99.15254237288137,97.8140960163432
2021-01-20,97.7401129943503,99.5505617977528
2021-01-21,99.0819209039548,99.87742594484168
2021-01-22,100.0,100.0
2021-01-23,97.95197740112994,98.65168539325843
2021-01-24,97.24576271186442,97.67109295199182
2021-01-25,94.35028248587571,96.42492339121553
2021-01-26,93.07909604519774,92.6046986721144
2021-01-27,90.88983050847457,90.86823289070479
2021-01-28,88.77118644067798,89.64249233912155
2021-01-29,86.08757062146893,87.49744637385086
2021-01-30,83.6864406779661,85.45454545454545
2021-01-31,81.35593220338984,81.94075587334014
2021-02-01,78.24858757062147,78.65168539325842
2021-02-02,76.55367231638418,76.05720122574056
2021-02-03,75.00000000000001,72.23697650663942
2021-02-04,70.69209039548024,67.45658835546476
2021-02-05,68.0084745762712,64.37180796731359
2021-02-06,67.090395480226,60.55158324821246
2021-02-07,65.2542372881356,57.28294177732379
2021-02-08,63.488700564971744,54.87231869254341
2021-02-09,60.663841807909606,52.27783452502553
2021-02-10,58.05084745762712,49.315628192032676
2021-02-11,56.49717514124294,47.41573033707865
2021-02-12,53.954802259887,44.065372829417775
2021-02-13,51.55367231638418,42.32890704800817
2021-02-14,48.728813559322035,40.715015321756894
2021-02-15,47.387005649717516,38.835546475995905
2021-02-16,45.19774011299435,36.853932584269664
2021-02-17,43.36158192090395,35.097037793667
2021-02-18,42.44350282485876,33.11542390194076
2021-02-19,41.313559322033896,31.052093973442286
2021-02-20,39.90112994350282,29.438202247191008
2021-02-21,38.983050847457626,27.763023493360567
2021-02-22,36.51129943502825,24.862104187946883
2021-02-23,36.016949152542374,22.860061287027577
2021-02-24,33.26271186440678,21.266598569969357
2021-02-25,30.720338983050848,19.897854954034727
2021-02-26,28.46045197740113,18.95812053115424
2021-02-27,27.7542372881356,17.5485188968335
2021-02-28,26.765536723163848,16.26149131767109
2021-03-01,26.48305084745763,15.648621041879467
2021-03-02,24.435028248587574,14.647599591419816
2021-03-03,23.375706214689266,13.462717058222676
2021-03-04,22.52824858757062,12.379979570990805
2021-03-05,21.1864406779661,11.991828396322777
2021-03-06,19.42090395480226,11.440245148110316
2021-03-07,17.796610169491526,10.561797752808989
2021-03-08,16.172316384180792,9.78549540347293
2021-03-09,15.254237288135593,9.438202247191011
2021-03-10,14.901129943502825,8.927477017364657
2021-03-11,14.05367231638418,8.478038815117465
2021-03-12,14.124293785310735,7.579162410623084
2021-03-13,13.559322033898304,7.252298263534218
2021-03-14,12.85310734463277,6.905005107252298
2021-03-15,11.652542372881356,6.680286006128703
2021-03-16,10.310734463276837,6.37385086823289
2021-03-17,9.39265536723164,6.149131767109295
2021-03-18,9.110169491525424,5.617977528089887
2021-03-19,7.768361581920905,5.454545454545454
2021-03-20,7.69774011299435,4.8825331971399395
2021-03-21,6.991525423728813,4.8825331971399395
2021-03-22,7.062146892655368,4.3309499489274765
2021-03-23,7.344632768361582,3.8610827374872314
2021-03-24,6.7090395480225995,3.3503575076608785
