date,under 70,80+
2020-12-01,29.78122794636556,32.29166666666667
2020-12-02,27.59350741002117,31.290849673202615
2020-12-03,27.875793930839805,31.924019607843135
2020-12-04,27.240649258997884,32.78186274509804
2020-12-05,26.958362738179254,32.57761437908497
2020-12-06,26.676076217360624,31.842320261437905
2020-12-07,25.82921665490473,32.12826797385621
2020-12-08,26.252646436132675,32.63888888888889
2020-12-09,27.59350741002117,33.06781045751634
2020-12-10,26.958362738179254,32.74101307189542
2020-12-11,28.228652081863093,32.59803921568628
2020-12-12,26.74664784756528,33.57843137254902
2020-12-13,25.19407198306281,34.375
2020-12-14,26.81721947776994,34.6609477124183
2020-12-15,26.74664784756528,35.06944444444444
2020-12-16,26.252646436132675,34.9468954248366
2020-12-17,26.605504587155966,36.09068627450981
2020-12-18,26.040931545518703,36.84640522875817
2020-12-19,27.452364149611856,37.05065359477124
2020-12-20,28.793225123500356,37.39787581699346
2020-12-21,28.793225123500356,38.88888888888889
2020-12-22,30.275229357798167,39.72630718954248
2020-12-23,31.40437544107269,41.46241830065359
2020-12-24,32.3923782639379,41.72794117647059
2020-12-25,34.438955539872964,42.44281045751633
2020-12-26,36.626676076217365,44.13807189542484
2020-12-27,39.02611150317573,45.261437908496724
2020-12-28,40.155257586450254,46.24183006535948
2020-12-29,41.566690190543405,47.732843137254896
2020-12-30,44.2484121383204,49.12173202614379
2020-12-31,47.77699364855328,50.98039215686274
2021-01-01,50.10585744530699,51.79738562091502
2021-01-02,51.0938602681722,52.8799019607843
2021-01-03,52.928722653493296,53.86029411764706
2021-01-04,57.37473535638673,55.51470588235294
2021-01-05,62.31474947071277,57.761437908496724
2021-01-06,65.41990119971771,60.29411764705882
2021-01-07,66.76076217360621,63.33741830065359
2021-01-08,71.136203246295,66.33986928104575
2021-01-09,76.64079040225829,68.64787581699346
2021-01-10,79.74594213126322,73.3047385620915
2021-01-11,81.43966125617503,76.63398692810458
2021-01-12,81.93366266760763,80.12663398692811
2021-01-13,87.22653493295697,82.76143790849673
2021-01-14,90.26111503175724,85.31454248366012
2021-01-15,91.39026111503176,88.25571895424838
2021-01-16,92.23712067748767,91.62581699346406
2021-01-17,94.21312632321808,93.50490196078431
2021-01-18,98.23570924488357,95.46568627450979
2021-01-19,99.22371206774876,97.83496732026144
2021-01-20,97.81227946365561,99.55065359477125
2021-01-21,99.08256880733947,99.87745098039215
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.65196078431372
2021-01-24,97.1771347918137,97.7532679738562
2021-01-25,94.28369795342273,96.42565359477125
2021-01-26,93.08398023994354,92.58578431372548
2021-01-27,91.03740296400848,90.78839869281046
2021-01-28,88.84968242766409,89.62418300653596
2021-01-29,86.09738884968243,87.5204248366013
2021-01-30,83.76852505292874,85.45751633986927
2021-01-31,81.58080451658434,81.90359477124183
2021-02-01,78.47565278757939,78.75816993464052
2021-02-02,76.7819336626676,76.1437908496732
2021-02-03,74.87649964714186,72.34477124183006
2021-02-04,70.71277346506704,67.52450980392156
2021-02-05,68.10162314749472,64.33823529411764
2021-02-06,67.04304869442484,60.5392156862745
2021-02-07,65.20818630910374,57.27124183006536
2021-02-08,63.51446718419197,54.8202614379085
2021-02-09,60.69160197600565,52.246732026143796
2021-02-10,58.4333098094566,49.34640522875817
2021-02-11,56.5984474241355,47.36519607843137
2021-02-12,54.05786873676782,44.13807189542484
2021-02-13,51.729004940014114,42.34068627450981
2021-02-14,48.83556810162315,40.80882352941176
2021-02-15,47.424135497529996,38.90931372549019
2021-02-16,45.306986591390256,36.907679738562095
2021-02-17,43.40155257586451,35.15114379084967
2021-02-18,42.55469301340861,33.21078431372549
2021-02-19,41.35497529992943,31.127450980392158
2021-02-20,39.94354269583628,29.513888888888886
2021-02-21,39.02611150317573,27.75735294117647
2021-02-22,36.556104446012704,24.85702614379085
2021-02-23,35.92095977417078,22.916666666666664
2021-02-24,33.098094565984475,21.3031045751634
2021-02-25,30.628087508821455,19.934640522875817
2021-02-26,28.369795342272408,18.995098039215684
2021-02-27,27.66407904022583,17.667483660130717
2021-02-28,26.676076217360624,16.380718954248366
2021-03-01,26.252646436132675,15.747549019607842
2021-03-02,24.417784050811576,14.726307189542483
2021-03-03,23.35920959774171,13.521241830065359
2021-03-04,22.44177840508116,12.438725490196079
2021-03-05,21.100917431192663,12.030228758169933
2021-03-06,19.33662667607622,11.437908496732026
2021-03-07,17.78405081157375,10.580065359477125
2021-03-08,16.302046577275934,9.783496732026144
2021-03-09,15.24347212420607,9.375
2021-03-10,14.89061397318278,8.884803921568627
2021-03-11,14.114326040931546,8.455882352941178
2021-03-12,14.184897671136204,7.577614379084967
2021-03-13,13.549752999294284,7.2712418300653585
2021-03-14,12.844036697247708,6.883169934640524
2021-03-15,11.644318983768526,6.719771241830065
2021-03-16,10.374029640084686,6.4338235294117645
2021-03-17,9.59774170783345,6.188725490196078
2021-03-18,9.386026817219479,5.678104575163399
2021-03-19,8.045165843330981,5.555555555555555
2021-03-20,8.115737473535638,5.0245098039215685
2021-03-21,7.5511644318983775,5.1879084967320255
2021-03-22,7.621736062103035,4.7181372549019605
2021-03-23,7.974594213126323,4.227941176470589
2021-03-24,7.268877911079747,3.8194444444444446
2021-03-25,6.8454481298518,3.6560457516339873
2021-03-26,6.986591390261116,3.349673202614379
2021-03-27,6.139731827805223,3.104575163398693
2021-03-28,5.7868736767819335,2.450980392156863
2021-03-29,4.798870853916725,2.2058823529411766
2021-03-30,4.587155963302753,2.165032679738562
2021-03-31,4.869442484121383,2.246732026143791
2021-04-01,4.65772759350741,2.083333333333333
2021-04-02,4.3048694424841205,1.8995098039215688
2021-04-03,3.8108680310515175,1.9607843137254901
2021-04-04,3.387438249823571,2.0016339869281046
2021-04-05,3.3168666196189136,1.7973856209150325
2021-04-06,3.10515172900494,1.6748366013071896
2021-04-07,2.681721947776994,1.6544117647058825
2021-04-08,2.540578687367679,1.8790849673202614
2021-04-09,2.18772053634439,1.9199346405228759
2021-04-10,2.470007057163021,1.736111111111111
2021-04-11,2.540578687367679,1.6952614379084967
2021-04-12,2.540578687367679,1.8382352941176472
