date,under 70,80+
2020-12-01,29.886685552407933,32.3240589198036
2020-12-02,27.762039660056658,31.30114566284779
2020-12-03,27.974504249291787,31.996726677577737
2020-12-04,27.26628895184136,32.81505728314239
2020-12-05,27.053824362606232,32.59001636661211
2020-12-06,26.628895184135974,31.873977086743043
2020-12-07,25.77903682719547,32.180851063829785
2020-12-08,26.133144475920677,32.671849427168574
2020-12-09,27.47875354107649,33.142389525368245
2020-12-10,26.770538243626063,32.774140752864156
2020-12-11,28.25779036827195,32.651391162029455
2020-12-12,26.699716713881017,33.65384615384615
2020-12-13,25.28328611898017,34.45171849427168
2020-12-14,26.912181303116146,34.738134206219314
2020-12-15,26.841359773371103,35.147299509001634
2020-12-16,26.345609065155806,35.00409165302782
2020-12-17,26.699716713881017,36.108837970540094
2020-12-18,26.062322946175637,36.90671031096563
2020-12-19,27.407932011331443,37.11129296235679
2020-12-20,28.68271954674221,37.41816693944353
2020-12-21,28.68271954674221,38.85024549918167
2020-12-22,30.240793201133144,39.79132569558101
2020-12-23,31.303116147308785,41.530278232405884
2020-12-24,32.36543909348442,41.81669394435352
2020-12-25,34.348441926345615,42.53273322422258
2020-12-26,36.68555240793201,44.210310965630114
2020-12-27,39.09348441926346,45.35597381342062
2020-12-28,40.22662889518413,46.39934533551555
2020-12-29,41.64305949008498,47.81096563011456
2020-12-30,44.3342776203966,49.18166939443535
2020-12-31,47.80453257790368,51.0229132569558
2021-01-01,50.07082152974503,51.75941080196399
2021-01-02,50.8498583569405,52.82324058919803
2021-01-03,52.76203966005666,53.78477905073649
2021-01-04,57.22379603399433,55.48281505728314
2021-01-05,62.110481586402265,57.733224222585925
2021-01-06,65.29745042492918,60.310965630114566
2021-01-07,66.57223796033995,63.37970540098199
2021-01-08,70.96317280453258,66.40752864157119
2021-01-09,76.62889518413598,68.78068739770868
2021-01-10,79.53257790368271,73.44517184942717
2021-01-11,81.23229461756374,76.759410801964
2021-01-12,81.79886685552408,80.23731587561375
2021-01-13,87.11048158640227,82.91734860883795
2021-01-14,90.01416430594901,85.51554828150572
2021-01-15,90.86402266288951,88.50245499181669
2021-01-16,91.71388101983003,91.81669394435352
2021-01-17,93.8385269121813,93.76022913256953
2021-01-18,97.87535410764872,95.68330605564647
2021-01-19,98.79603399433427,98.05646481178395
2021-01-20,97.1671388101983,99.6317512274959
2021-01-21,98.72521246458923,99.83633387888706
2021-01-22,100.0,100.0
2021-01-23,98.01699716713881,98.69067103109656
2021-01-24,97.30878186968837,97.7291325695581
2021-01-25,94.40509915014164,96.481178396072
2021-01-26,93.20113314447592,92.61456628477903
2021-01-27,91.28895184135976,90.93698854337151
2021-01-28,89.1643059490085,89.79132569558101
2021-01-29,86.40226628895184,87.56137479541735
2021-01-30,83.92351274787535,85.4950900163666
2021-01-31,81.72804532577904,81.99672667757774
2021-02-01,78.54107648725211,78.6620294599018
2021-02-02,76.91218130311614,76.10474631751228
2021-02-03,75.1416430594901,72.29950900163665
2021-02-04,70.82152974504248,67.51227495908346
2021-02-05,68.20113314447592,64.44353518821603
2021-02-06,67.28045325779037,60.59738134206219
2021-02-07,65.43909348441926,57.303600654664486
2021-02-08,63.73937677053825,54.88952536824877
2021-02-09,60.83569405099149,52.291325695581016
2021-02-10,58.42776203966006,49.324877250409166
2021-02-11,56.657223796033996,47.38134206219312
2021-02-12,54.107648725212464,44.04664484451718
2021-02-13,51.69971671388102,42.28723404255319
2021-02-14,48.79603399433427,40.630114566284774
2021-02-15,47.521246458923514,38.829787234042556
2021-02-16,45.3257790368272,36.80441898527005
2021-02-17,43.271954674220964,35.00409165302782
2021-02-18,42.35127478753541,33.01963993453355
2021-02-19,41.07648725212464,30.994271685761042
2021-02-20,39.58923512747876,29.255319148936167
2021-02-21,38.668555240793204,27.51636661211129
2021-02-22,35.8356940509915,24.57037643207856
2021-02-23,35.05665722379603,22.647299509001634
2021-02-24,32.36543909348442,20.969721767594105
2021-02-25,29.532577903682718,19.517184942716856
2021-02-26,26.912181303116146,18.47381342062193
2021-02-27,26.062322946175637,17.062193126022912
2021-02-28,24.858356940509914,15.67103109656301
2021-03-01,24.504249291784703,14.995908346972175
2021-03-02,22.73371104815864,13.809328968903436
2021-03-03,21.529745042492916,12.622749590834696
