date,under 70,80+
2020-12-01,0.0,0.0
2020-12-02,0.0,0.0
2020-12-03,0.0,0.0
2020-12-04,0.0,0.0
2020-12-05,0.0,0.0
2020-12-06,0.0,0.0
2020-12-07,0.0,0.0
2020-12-08,0.0,0.0
2020-12-09,0.0,0.0
2020-12-10,0.0,0.0
2020-12-11,0.0,0.0
2020-12-12,0.0,0.0
2020-12-13,0.0,0.0
2020-12-14,0.0,0.0
2020-12-15,0.0,0.0
2020-12-16,0.0,0.0
2020-12-17,0.0,0.0
2020-12-18,0.0,0.0
2020-12-19,0.0,0.0
2020-12-20,0.0,0.0
2020-12-21,0.0,0.0
2020-12-22,0.0,0.0
2020-12-23,0.0,0.0
2020-12-24,0.0,0.0
2020-12-25,0.0,0.0
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,0.0,0.0
2020-12-29,0.0,0.0
2020-12-30,0.0,0.0
2020-12-31,0.0,0.0
2021-01-01,8.251057827926656,7.5995914198161385
2021-01-02,15.655853314527505,15.812053115423902
2021-01-03,24.04795486600846,23.534218590398364
2021-01-04,34.41466854724965,32.56384065372829
2021-01-05,45.98025387870239,42.28804902962206
2021-01-06,56.41748942172073,52.46169560776301
2021-01-07,66.71368124118476,63.41164453524004
2021-01-08,70.94499294781383,66.37385086823289
2021-01-09,76.44569816643158,68.76404494382021
2021-01-10,79.54866008462623,73.40143003064351
2021-01-11,81.17066290550069,76.69050051072523
2021-01-12,82.01692524682652,80.16343207354443
2021-01-13,87.16502115655854,82.81920326864146
2021-01-14,90.26798307475316,85.41368743615935
2021-01-15,91.39633286318758,88.37589376915219
2021-01-16,92.31311706629054,91.74668028600613
2021-01-17,94.28772919605078,93.64657814096016
2021-01-18,98.30747531734836,95.60776302349335
2021-01-19,98.94217207334273,97.95709908069458
2021-01-20,97.67277856135401,99.63227783452501
2021-01-21,98.87165021156558,99.87742594484168
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.61082737487231
2021-01-24,97.24964739069111,97.69152196118486
2021-01-25,94.42877291960507,96.38406537282941
2021-01-26,93.30042313117066,92.6046986721144
2021-01-27,91.25528913963328,90.78651685393258
2021-01-28,89.06911142454159,89.62206332992848
2021-01-29,86.17771509167842,87.49744637385086
2021-01-30,83.77997179125529,85.45454545454545
2021-01-31,81.52327221438645,81.92032686414709
