date,under 70,80+
2020-12-01,29.760225669957684,32.29826353421859
2020-12-02,27.574047954866003,31.317671092951986
2020-12-03,27.856135401974612,31.950970377936667
2020-12-04,27.1509167842031,32.80898876404494
2020-12-05,26.93935119887165,32.6046986721144
2020-12-06,26.657263751763043,31.869254341164456
2020-12-07,25.740479548660083,32.15526046986721
2020-12-08,26.16361071932299,32.665985699693564
2020-12-09,27.574047954866003,33.1358529111338
2020-12-10,26.93935119887165,32.74770173646578
2020-12-11,28.279266572637518,32.625127681307454
2020-12-12,26.727785613540195,33.62614913176711
2020-12-13,25.24682651622003,34.36159346271705
2020-12-14,26.93935119887165,34.668028600612864
2020-12-15,26.93935119887165,35.11746680286006
2020-12-16,26.375176304654442,34.91317671092952
2020-12-17,26.727785613540195,36.05720122574055
2020-12-18,26.16361071932299,36.833503575076605
2020-12-19,27.503526093088855,37.0582226762002
2020-12-20,28.772919605077576,37.44637385086823
2020-12-21,28.772919605077576,38.876404494382015
2020-12-22,30.18335684062059,39.69356486210418
2020-12-23,31.31170662905501,41.4708886618999
2020-12-24,32.29901269393512,41.73646578140959
2020-12-25,34.344146685472495,42.451481103166486
2020-12-26,36.60084626234132,44.12665985699693
2020-12-27,39.0691114245416,45.25025536261491
2020-12-28,40.19746121297602,46.332992849846775
2020-12-29,41.607898448519045,47.803881511746674
2020-12-30,44.28772919605077,49.1726251276813
2020-12-31,47.81382228490832,51.05209397344228
2021-01-01,50.21156558533144,51.86925434116445
2021-01-02,51.198871650211565,52.91113381001021
2021-01-03,52.96191819464033,53.89172625127681
2021-01-04,57.475317348378,55.50561797752809
2021-01-05,62.27080394922425,57.79366700715015
2021-01-06,65.44428772919605,60.347293156281914
2021-01-07,66.71368124118476,63.41164453524004
2021-01-08,70.94499294781383,66.37385086823289
2021-01-09,76.44569816643158,68.76404494382021
2021-01-10,79.54866008462623,73.40143003064351
2021-01-11,81.17066290550069,76.69050051072523
2021-01-12,82.01692524682652,80.16343207354443
2021-01-13,87.16502115655854,82.81920326864146
2021-01-14,90.26798307475316,85.41368743615935
2021-01-15,91.39633286318758,88.37589376915219
2021-01-16,92.31311706629054,91.74668028600613
2021-01-17,94.28772919605078,93.64657814096016
2021-01-18,98.30747531734836,95.60776302349335
2021-01-19,98.94217207334273,97.95709908069458
2021-01-20,97.67277856135401,99.63227783452501
2021-01-21,98.87165021156558,99.87742594484168
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.61082737487231
2021-01-24,97.24964739069111,97.69152196118486
2021-01-25,94.42877291960507,96.38406537282941
2021-01-26,93.30042313117066,92.6046986721144
2021-01-27,91.25528913963328,90.78651685393258
2021-01-28,89.06911142454159,89.62206332992848
2021-01-29,86.17771509167842,87.49744637385086
2021-01-30,83.77997179125529,85.45454545454545
2021-01-31,81.52327221438645,81.92032686414709
2021-02-01,78.34978843441466,78.77425944841676
2021-02-02,76.72778561354019,76.13891726251276
2021-02-03,74.96473906911142,72.4208375893769
2021-02-04,70.80394922425951,67.64044943820224
2021-02-05,68.12411847672777,64.51481103166496
2021-02-06,67.13681241184767,60.694586312563835
2021-02-07,65.37376586741888,57.40551583248212
2021-02-08,63.540197461212976,54.85188968335035
2021-02-09,60.789844851904085,52.27783452502553
2021-02-10,58.3215796897038,49.356486210418794
2021-02-11,56.69957686882934,47.33401430030643
2021-02-12,54.1607898448519,44.04494382022472
2021-02-13,51.83356840620592,42.226762002042896
2021-02-14,48.87165021156558,40.735444330949946
2021-02-15,47.60225669957687,38.958120531154236
2021-02-16,45.345557122708044,36.89479060265577
2021-02-17,43.51198871650211,35.11746680286006
2021-02-18,42.59520451339915,33.19713993871297
2021-02-19,41.46685472496473,31.15423901940756
2021-02-20,40.05641748942171,29.601634320735442
2021-02-21,39.21015514809591,27.783452502553622
2021-02-22,36.741889985895625,24.882533197139935
2021-02-23,36.17771509167842,23.003064351378956
2021-02-24,33.427362482369524,21.38917262512768
2021-02-25,30.81805359661495,20.0
2021-02-26,28.561354019746116,19.019407558733402
2021-02-27,27.856135401974612,17.63023493360572
2021-02-28,26.727785613540195,16.363636363636363
2021-03-01,26.44569816643159,15.730337078651685
2021-03-02,24.612129760225667,14.688457609805921
2021-03-03,23.48377997179125,13.48314606741573
2021-03-04,22.637517630465442,12.420837589376916
2021-03-05,21.297602256699577,12.053115423901941
2021-03-06,19.464033850493653,11.46067415730337
2021-03-07,17.983074753173483,10.623084780388151
2021-03-08,16.361071932299012,9.805924412665986
2021-03-09,15.303244005641748,9.397344228804902
2021-03-10,14.950634696755994,8.907048008171603
2021-03-11,14.174894217207335,8.478038815117465
2021-03-12,14.174894217207335,7.579162410623084
2021-03-13,13.610719322990128,7.293156281920327
2021-03-14,12.905500705218618,6.905005107252298
2021-03-15,11.706629055007053,6.72114402451481
2021-03-16,10.507757404795486,6.435137895812053
2021-03-17,9.661495063469676,6.189989785495403
2021-03-18,9.449929478138221,5.679264555669049
2021-03-19,8.251057827926656,5.577119509703779
2021-03-20,8.180535966149506,5.025536261491318
2021-03-21,7.616361071932298,5.18896833503575
2021-03-22,7.7574047954866,4.73953013278856
2021-03-23,8.039492242595204,4.228804902962207
2021-03-24,7.334273624823695,3.840653728294178
2021-03-25,6.911142454160789,3.6772216547497445
2021-03-26,6.981664315937939,3.3503575076608785
2021-03-27,6.20592383638928,3.125638406537283
2021-03-28,5.923836389280677,2.4514811031664965
2021-03-29,4.866008462623413,2.226762002042901
2021-03-30,4.65444287729196,2.226762002042901
2021-03-31,5.007052186177714,2.288049029622063
2021-04-01,4.795486600846262,2.1654749744637383
2021-04-02,4.4428772919605075,1.9816138917262514
2021-04-03,3.9492242595204514,2.0020429009193053
2021-04-04,3.4555712270803944,2.0429009193054135
2021-04-05,3.3850493653032436,1.8386108273748722
2021-04-06,3.173483779971791,1.7364657814096014
2021-04-07,2.7503526093088855,1.7160367722165473
2021-04-08,2.609308885754584,1.920326864147089
