date,under 70,80+
2020-12-01,29.830747531734836,32.250153280196194
2020-12-02,27.644569816643155,31.31003474351114
2020-12-03,27.856135401974612,31.943592887798893
2020-12-04,27.1509167842031,32.801961986511344
2020-12-05,26.868829337094496,32.597588391579805
2020-12-06,26.516220028208743,31.86184344982628
2020-12-07,25.740479548660083,32.16840384222358
2020-12-08,26.16361071932299,32.679337829552416
2020-12-09,27.503526093088855,33.1289597384018
2020-12-10,26.868829337094496,32.761087267525035
2020-12-11,28.279266572637518,32.61802575107296
2020-12-12,26.798307475317344,33.57858164725118
2020-12-13,25.317348377997178,34.37563866748416
2020-12-14,26.868829337094496,34.72307377886777
2020-12-15,26.798307475317344,35.13182096873084
2020-12-16,26.30465444287729,34.968322092785606
2020-12-17,26.657263751763043,36.15368894338852
2020-12-18,26.02256699576869,36.88943388514204
2020-12-19,27.433004231311703,37.15511955855303
2020-12-20,28.772919605077576,37.50255466993665
2020-12-21,28.772919605077576,38.91273247496424
2020-12-22,30.253878702397742,39.73022685469038
2020-12-23,31.382228490832155,41.50827713059473
2020-12-24,32.36953455571227,41.75352544451257
2020-12-25,34.41466854724965,42.46883302677294
2020-12-26,36.60084626234132,44.14469650521152
2020-12-27,39.0691114245416,45.26875127733497
2020-12-28,40.19746121297602,46.311056611485796
2020-12-29,41.607898448519045,47.802983854486
2020-12-30,44.28772919605077,49.15184958103413
2020-12-31,47.81382228490832,51.03208665440425
2021-01-01,50.141043723554304,51.84958103413039
2021-01-02,51.12834978843441,52.89188636828121
2021-01-03,52.89139633286318,53.83200490496628
2021-01-04,57.334273624823695,55.46699366441856
2021-01-05,62.2002820874471,57.75597792765175
2021-01-06,65.37376586741888,60.31064786429593
2021-01-07,66.6431593794076,63.37625178826896
2021-01-08,71.01551480959097,66.40098099325567
2021-01-09,76.51622002820874,68.81258941344778
2021-01-10,79.54866008462623,73.51318209687308
2021-01-11,81.24118476727786,76.76272225628449
2021-01-12,81.94640338504936,80.21663601062741
2021-01-13,87.09449929478137,82.87349274473739
2021-01-14,90.12693935119887,85.42816268138156
2021-01-15,91.18476727785614,88.35070508890252
2021-01-16,92.03102961918194,91.60024524831393
2021-01-17,94.07616361071932,93.52135704067034
2021-01-18,98.09590973201693,95.48334355201308
2021-01-19,99.01269393511988,97.87451461271203
2021-01-20,97.67277856135401,99.55037809115062
2021-01-21,99.01269393511988,99.85693848354794
2021-01-22,100.0,100.0
2021-01-23,98.02538787023978,98.69200899243819
2021-01-24,97.24964739069111,97.71101573676681
2021-01-25,94.35825105782793,96.44389944819129
2021-01-26,93.01833568406205,92.64255058246475
2021-01-27,90.97320169252467,90.86450030656039
2021-01-28,88.787023977433,89.63825873697118
2021-01-29,86.0366713681241,87.55364806866953
2021-01-30,83.63892806770097,85.48947475986103
2021-01-31,81.4527503526093,81.95381156754547
2021-02-01,78.34978843441466,78.78602084610668
2021-02-02,76.72778561354019,76.12916411199673
2021-02-03,74.89421720733426,72.34825260576334
2021-02-04,70.73342736248236,67.56591048436542
2021-02-05,68.12411847672777,64.39811976292663
2021-02-06,67.06629055007052,60.61720825669323
2021-02-07,65.23272214386459,57.34723073778868
2021-02-08,63.540197461212976,54.91518495810341
2021-02-09,60.71932299012693,52.34007766196606
2021-02-10,58.3215796897038,49.376660535458825
2021-02-11,56.62905500705217,47.41467402411609
2021-02-12,54.019746121297594,44.14469650521152
2021-02-13,51.69252468265162,42.34620886981402
2021-02-14,48.80112834978843,40.792969548334355
2021-02-15,47.39069111424541,38.95360719395054
2021-02-16,45.275035260930885,36.93030860412835
2021-02-17,43.441466854724965,35.213570406703454
2021-02-18,42.524682651622,33.25158389536072
2021-02-19,41.325811001410436,31.20784794604537
2021-02-20,39.915373765867415,29.55242182709994
2021-02-21,38.99858956276445,27.835683629675046
2021-02-22,36.60084626234132,24.892703862660944
2021-02-23,35.966149506346966,22.97159207030452
2021-02-24,33.14527503526093,21.377478029838542
2021-02-25,30.606488011283496,19.967300224810955
2021-02-26,28.420310296191815,18.945432250153278
2021-02-27,27.785613540197456,17.59656652360515
2021-02-28,26.727785613540195,16.30901287553648
2021-03-01,26.30465444287729,15.695892090741875
2021-03-02,24.400564174894214,14.65358675659105
2021-03-03,23.34273624823695,13.447782546494993
2021-03-04,22.42595204513399,12.405477212344165
2021-03-05,21.086036671368124,12.037604741467401
2021-03-06,19.252468265162197,11.48579603515226
2021-03-07,17.77150916784203,10.627426936439813
2021-03-08,16.220028208744708,9.809932556713672
2021-03-09,15.232722143864596,9.421622726343756
2021-03-10,14.950634696755994,8.910688739014919
2021-03-11,14.104372355430183,8.481504189658697
2021-03-12,14.174894217207335,7.602697731453096
2021-03-13,13.610719322990128,7.316574698548949
2021-03-14,12.905500705218618,6.928264868179032
2021-03-15,11.706629055007053,6.723891273247497
2021-03-16,10.437235543018335,6.437768240343347
2021-03-17,9.590973201692524,6.192519926425506
2021-03-18,9.449929478138221,5.681585939096669
2021-03-19,8.110014104372354,5.5589617821377475
2021-03-20,8.039492242595204,5.007153075822604
2021-03-21,7.475317348377997,5.191089311260985
2021-03-22,7.5458392101551475,4.721030042918455
2021-03-23,7.898448519040903,4.230533415082772
2021-03-24,7.193229901269394,3.821786225219702
2021-03-25,6.770098730606487,3.6582873492744743
2021-03-26,6.911142454160789,3.3517269568771715
2021-03-27,6.1354019746121295,3.10647864295933
2021-03-28,5.782792665726374,2.432045779685265
2021-03-29,4.795486600846262,2.2072348252605765
2021-03-30,4.583921015514809,2.1663601062742694
2021-03-31,4.866008462623413,2.248109544246883
2021-04-01,4.65444287729196,2.0846106683016554
2021-04-02,4.301833568406206,1.900674432863274
2021-04-03,3.808180535966149,1.9619865113427344
2021-04-04,3.3850493653032436,2.0028612303290414
2021-04-05,3.314527503526093,1.7984876353975066
2021-04-06,3.10296191819464,1.6758634784385857
2021-04-07,2.6798307475317347,1.655426118945432
2021-04-08,2.538787023977433,1.8802370733701206
2021-04-09,2.1861777150916786,1.9211117923564276
2021-04-10,2.4682651622002822,1.7371755569180463
2021-04-11,2.538787023977433,1.6963008379317392
2021-04-12,2.4682651622002822,1.8393623543838136
