date,under 70,80+
2020-12-01,29.739252995066945,32.29102799918251
2020-12-02,27.554615926708948,31.330472103004293
2020-12-03,27.83650458069063,31.984467606785206
2020-12-04,27.202255109231853,32.84283670549765
2020-12-05,26.990838618745595,32.638463110566114
2020-12-06,26.708949964763917,31.882280809319436
2020-12-07,25.792811839323466,32.16840384222358
2020-12-08,26.215644820295985,32.679337829552416
2020-12-09,27.62508809020437,33.14939709789495
2020-12-10,26.92036645525017,32.761087267525035
2020-12-11,28.188865398167724,32.638463110566114
2020-12-12,26.638477801268497,33.61945636623748
2020-12-13,25.088090204369273,34.39607602697731
2020-12-14,26.779422128259334,34.72307377886777
2020-12-15,26.779422128259334,35.13182096873084
2020-12-16,26.215644820295985,34.9274473737993
2020-12-17,26.638477801268497,36.092376864909056
2020-12-18,26.145172656800565,36.84855916615573
2020-12-19,27.48414376321353,37.09380748007357
2020-12-20,28.823114869626497,37.44124259145718
2020-12-21,28.823114869626497,38.87185775597793
2020-12-22,30.23255813953488,39.73022685469038
2020-12-23,31.36011275546159,41.50827713059473
2020-12-24,32.346723044397464,41.77396280400572
2020-12-25,34.3199436222692,42.48927038626609
2020-12-26,36.57505285412262,44.16513386470468
2020-12-27,39.04157857646229,45.30962599632128
2020-12-28,40.169133192389005,46.372368689965256
2020-12-29,41.5785764622974,47.82342121397915
2020-12-30,44.256518675123324,49.213161659513595
2020-12-31,47.780126849894295,51.072961373390555
2021-01-01,50.176180408738546,51.89045575311669
2021-01-02,51.16279069767441,52.93276108726752
2021-01-03,52.924594785059895,53.893316983445736
2021-01-04,57.43481324876674,55.54874310239117
2021-01-05,62.22692036645524,57.83772736562436
2021-01-06,65.39816772374913,60.37195994277539
2021-01-07,66.66666666666666,63.41712650725526
2021-01-08,70.89499647639182,66.38054363376253
2021-01-09,76.39182522903452,68.75127733496832
2021-01-10,79.49260042283296,73.37012058042102
2021-01-11,81.11346018322762,76.70141017780502
2021-01-12,81.81818181818181,80.15532393214797
2021-01-13,86.96264975334742,82.83261802575107
2021-01-14,89.99295278365045,85.44860004087472
2021-01-15,91.12050739957716,88.43245452687512
2021-01-16,91.96617336152218,91.80461884324545
2021-01-17,93.93939393939394,93.72573063560188
2021-01-18,98.02677942212826,95.605967708972
2021-01-19,98.94291754756871,97.99713876967095
2021-01-20,97.67441860465115,99.63212752912324
2021-01-21,98.94291754756871,99.89781320253424
2021-01-22,100.0,100.0
2021-01-23,98.02677942212826,98.58982219497241
2021-01-24,97.32205778717406,97.6701410177805
2021-01-25,94.43269908386186,96.40302472920499
2021-01-26,93.16420014094432,92.60167586347845
2021-01-27,91.05003523608175,90.80318822808093
2021-01-28,88.86539816772374,89.61782137747804
2021-01-29,86.04651162790697,87.53321070917637
2021-01-30,83.65045806906272,85.48947475986103
2021-01-31,81.3953488372093,81.97424892703863
2021-02-01,78.22410147991543,78.78602084610668
2021-02-02,76.60324171952078,76.12916411199673
2021-02-03,74.91190979563072,72.45043940322911
2021-02-04,70.75405214940098,67.66809728183118
2021-02-05,68.07610993657505,64.52074391988555
2021-02-06,67.08949964763919,60.73983241365215
2021-02-07,65.3276955602537,57.44941753525444
2021-02-08,63.4954193093728,54.95605967708972
2021-02-09,60.676532769556026,52.40138974044554
2021-02-10,58.21000704721635,49.41753525444513
2021-02-11,56.518675123326275,47.41467402411609
2021-02-12,53.98167723749119,44.124259145718376
2021-02-13,51.58562367864693,42.30533415082772
2021-02-14,48.62579281183932,40.81340690782751
2021-02-15,47.42776603241719,38.9740445534437
2021-02-16,45.243128964059196,36.9098712446352
2021-02-17,43.34038054968288,35.15225832822399
2021-02-18,42.49471458773784,33.210709176374415
2021-02-19,41.29668780831571,31.166973227059064
2021-02-20,39.88724453840733,29.593296546086243
2021-02-21,39.04157857646229,27.774371551195586
2021-02-22,36.57505285412262,24.872266503167793
2021-02-23,36.081747709654685,22.951154710811362
2021-02-24,33.33333333333333,21.35704067034539
2021-02-25,30.796335447498237,19.967300224810955
2021-02-26,28.611698379140236,18.986306969139587
2021-02-27,27.977448907681463,17.617003883098302
2021-02-28,26.849894291754755,16.349887594522787
2021-03-01,26.42706131078224,15.716329450235031
2021-03-02,24.52431289640592,14.714898835070509
2021-03-03,23.39675828047921,13.488657265481303
2021-03-04,22.55109231853418,12.42591457183732
2021-03-05,21.21212121212121,12.058042100960558
2021-03-06,19.37984496124031,11.444921316165951
2021-03-07,17.899929527836502,10.606989576946658
2021-03-08,16.34954193093728,9.809932556713672
2021-03-09,15.29245947850599,9.401185366850601
2021-03-10,15.010570824524311,8.910688739014919
2021-03-11,14.094432699083862,8.481504189658697
2021-03-12,14.16490486257928,7.582260371959943
2021-03-13,13.530655391120504,7.316574698548949
2021-03-14,12.825933756166313,6.928264868179032
2021-03-15,11.627906976744185,6.723891273247497
2021-03-16,10.429880197322056,6.417330880850193
2021-03-17,9.584214235377026,6.172082566932353
2021-03-18,9.443269908386187,5.661148579603515
2021-03-19,8.17477096546864,5.5589617821377475
2021-03-20,8.24524312896406,5.007153075822604
2021-03-21,7.681465821000705,5.170651951767832
2021-03-22,7.751937984496124,4.721030042918455
2021-03-23,8.0338266384778,4.230533415082772
2021-03-24,7.329105003523607,3.842223584712855
2021-03-25,6.906272022551092,3.678724708767627
2021-03-26,6.976744186046512,3.3517269568771715
2021-03-27,6.13107822410148,3.126916002452483
2021-03-28,5.849189570119803,2.452483139178418
2021-03-29,4.862579281183932,2.2276721847537297
2021-03-30,4.651162790697675,2.2072348252605765
2021-03-31,5.0035236081747705,2.2685469037400368
2021-04-01,4.792107117688513,2.1459227467811157
2021-04-02,4.439746300211416,1.9619865113427344
2021-04-03,3.9464411557434813,1.982423870835888
2021-04-04,3.453136011275546,2.023298589822195
2021-04-05,3.382663847780126,1.81892499489066
2021-04-06,3.171247357293869,1.7371755569180463
2021-04-07,2.748414376321353,1.6963008379317392
2021-04-08,2.607470049330514,1.8802370733701206
2021-04-09,2.255109231853418,1.9619865113427344
2021-04-10,2.536997885835095,1.7984876353975066
2021-04-11,2.607470049330514,1.7576129164111998
2021-04-12,2.6779422128259336,1.9211117923564276
2021-04-13,2.607470049330514,1.8393623543838136
2021-04-14,2.536997885835095,1.553239321479665
2021-04-15,2.1846370683579983,1.3693030860412836
2021-04-16,2.255109231853418,1.2466789290823626
2021-04-17,2.04369274136716,1.267116288575516
2021-04-18,1.8322762508809018,1.2875536480686696
2021-04-19,1.620859760394644,1.226241569589209
2021-04-20,1.4799154334038054,1.1853668506029023
2021-04-21,1.4094432699083863,1.3079910075618228
2021-04-22,1.691331923890063,1.2058042100960555
2021-04-23,2.04369274136716,1.226241569589209
2021-04-24,1.8322762508809018,1.1240547721234415
