date,under 70,80+
2020-12-01,29.85179957657022,32.26399673069065
2020-12-02,27.66407904022583,31.283203923171232
2020-12-03,27.946365561044463,31.91663261136085
2020-12-04,27.240649258997884,32.77482631794034
2020-12-05,26.958362738179254,32.55006129955048
2020-12-06,26.53493295695131,31.8348998774009
2020-12-07,25.688073394495415,32.14139762975072
2020-12-08,26.040931545518703,32.65222721700041
2020-12-09,27.3817925194072,33.122190437270135
2020-12-10,26.74664784756528,32.79525950143032
2020-12-11,28.158080451658435,32.65222721700041
2020-12-12,26.676076217360624,33.65345320800981
2020-12-13,25.264643613267467,34.429914180629346
2020-12-14,26.887791107974596,34.69554556599918
2020-12-15,26.887791107974596,35.14507560277892
2020-12-16,26.39378969654199,34.96117695136902
2020-12-17,26.74664784756528,36.10543522680834
2020-12-18,26.11150317572336,36.841029832447894
2020-12-19,27.452364149611856,37.08622803432775
2020-12-20,28.793225123500356,37.45402533714753
2020-12-21,28.793225123500356,38.90478136493666
2020-12-22,30.275229357798167,39.72210870453617
2020-12-23,31.40437544107269,41.479362484675114
2020-12-24,32.3923782639379,41.724560686554966
2020-12-25,34.36838390966832,42.439722108704544
2020-12-26,36.626676076217365,44.11524315488354
2020-12-27,39.02611150317573,45.23906824683286
2020-12-28,40.155257586450254,46.301593788312225
2020-12-29,41.566690190543405,47.77278299959134
2020-12-30,44.2484121383204,49.16223947691051
2020-12-31,47.77699364855328,51.042092357989375
2021-01-01,50.17642907551164,51.85941969758888
2021-01-02,51.16443189837685,52.92194523906824
2021-01-03,52.999294283697964,53.88230486309767
2021-01-04,57.51587861679606,55.55782590927667
2021-01-05,62.38532110091744,57.80547609317532
2021-01-06,65.56104446012704,60.3391908459338
2021-01-07,66.83133380381086,63.36330200245198
2021-01-08,71.06563161609034,66.36697997548018
2021-01-09,76.57021877205365,68.71679607682879
2021-01-10,79.67537050105858,73.39599509603596
2021-01-11,81.29851799576572,76.66530445443401
2021-01-12,81.93366266760763,80.1798120147119
2021-01-13,87.08539167254764,82.81569268492032
2021-01-14,90.11997177134792,85.36984062116879
2021-01-15,91.31968948482711,88.39395177768696
2021-01-16,92.16654904728301,91.72456068655498
2021-01-17,94.14255469301342,93.62484675112383
2021-01-18,98.09456598447426,95.54556599918268
2021-01-19,99.01199717713479,97.85451573355128
2021-01-20,97.6711362032463,99.59133633020025
2021-01-21,99.08256880733947,99.91826726604005
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.6514098896608
2021-01-24,97.24770642201835,97.69105026563139
2021-01-25,94.4954128440367,96.38332652227218
2021-01-26,93.29569513055752,92.58275439313446
2021-01-27,91.24911785462245,90.78463424601553
2021-01-28,88.92025405786875,89.57907642010626
2021-01-29,86.16796047988709,87.47445852063753
2021-01-30,83.83909668313339,85.45157335512874
2021-01-31,81.58080451658434,81.93706579485085
2021-02-01,78.40508115737475,78.79035553739273
2021-02-02,76.71136203246294,76.19534123416429
2021-02-03,74.94707127734651,72.43563547200654
2021-02-04,70.85391672547635,67.65427053534941
2021-02-05,68.17219477769937,64.4871270944013
2021-02-06,67.11362032462951,60.666121781773604
2021-02-07,65.34932956951306,57.37637923988558
2021-02-08,63.58503881439662,54.92439722108705
2021-02-09,60.76217360621031,52.370249284838586
2021-02-10,58.29216654904729,49.36657131181039
2021-02-11,56.457304163726185,47.40498569677156
2021-02-12,53.98729710656317,44.13567633837352
2021-02-13,51.65843330980946,42.3375561912546
2021-02-14,48.69442484121384,40.84593379648549
2021-02-15,47.424135497529996,38.96608091540663
2021-02-16,45.23641496118561,36.902329382917856
2021-02-17,43.33098094565984,35.22680833673886
2021-02-18,42.62526464361328,33.26522272170004
2021-02-19,41.35497529992943,31.201471189211276
2021-02-20,39.94354269583628,29.566816510012263
2021-02-21,39.09668313338038,27.76869636289334
2021-02-22,36.626676076217365,24.90805067429506
2021-02-23,36.13267466478476,22.98733142623621
2021-02-24,33.380381086803105,21.332243563547202
2021-02-25,30.76923076923077,19.963220269718025
2021-02-26,28.58151023288638,18.961994278708623
2021-02-27,27.946365561044463,17.61340416836943
2021-02-28,26.81721947776994,16.346546791990193
2021-03-01,26.323218066337333,15.692684920310585
2021-03-02,24.488355681016234,14.691458929301184
2021-03-03,23.429781227946368,13.465467919901922
2021-03-04,22.582921665490474,12.402942378422557
2021-03-05,21.242060691601978,12.03514507560278
2021-03-06,19.407198306280875,11.442582754393134
2021-03-07,17.925194071983064,10.604822231303638
2021-03-08,16.443189837685253,9.807928075194114
2021-03-09,15.314043754410728,9.39926440539436
2021-03-10,14.961185603387438,8.929301185124643
2021-03-11,14.114326040931546,8.479771148344913
2021-03-12,14.184897671136204,7.60114425827544
2021-03-13,13.620324629498942,7.335512872905599
2021-03-14,12.914608327452365,6.926849203105845
2021-03-15,11.714890613973184,6.722517368205967
2021-03-16,10.515172900494003,6.41601961585615
2021-03-17,9.738884968242767,6.170821413976299
2021-03-18,9.527170077628794,5.659991826726604
2021-03-19,8.186309103740298,5.537392725786678
2021-03-20,8.115737473535638,5.006129955046997
2021-03-21,7.5511644318983775,5.190028606456886
2021-03-22,7.621736062103035,4.720065386187168
2021-03-23,7.904022582921666,4.25010216591745
2021-03-24,7.198306280875089,3.8618716796076833
2021-03-25,6.774876499647142,3.698406211687781
2021-03-26,6.916019760056457,3.3919084593379654
2021-03-27,6.139731827805223,3.1467102574581123
2021-03-28,5.857445306986592,2.4724152022885164
2021-03-29,4.869442484121383,2.2476501838986516
2021-03-30,4.65772759350741,2.1863506334286886
2021-03-31,5.010585744530699,2.2476501838986516
2021-04-01,4.798870853916725,2.125051082958725
2021-04-02,4.446012702893437,1.9411524315488353
2021-04-03,3.952011291460833,1.9820187985288111
2021-04-04,3.4580098800282286,2.0228851655087863
2021-04-05,3.387438249823571,1.8185533306089088
2021-04-06,3.1757233592095977,1.736820596648958
2021-04-07,2.681721947776994,1.6959542296689827
2021-04-08,2.540578687367679,1.8798528810788722
2021-04-09,2.18772053634439,1.9615856150388231
2021-04-10,2.470007057163021,1.7776869636289334
2021-04-11,2.540578687367679,1.736820596648958
2021-04-12,2.540578687367679,1.90028606456886
2021-04-13,2.470007057163021,1.8185533306089088
2021-04-14,2.470007057163021,1.5324887617490803
2021-04-15,2.117148906139732,1.3485901103391909
2021-04-16,2.18772053634439,1.2259910093992643
2021-04-17,1.9054340155257588,1.246424192889252
