date,Under 18,18 to 64,65 to 84,85+
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,1.1986217258829128,35.35983749186794,43.628162543329104,19.813378238920034
2020-03-27,1.0762514097199867,35.119670612656286,44.24485692155876,19.559221056064978
2020-03-28,1.211834503966065,34.29065645467812,44.97270763302447,19.524801408331346
2020-03-29,1.3265141766567872,34.467083260939184,44.481181561387906,19.72522100101613
2020-03-30,1.2682625863547006,34.52010455430856,44.43594398244522,19.77568887689153
2020-03-31,1.127263612507736,34.84314862342136,44.5422835479744,19.487304216096515
2020-04-01,1.0248201130495043,35.007848626439845,44.728018702953406,19.23931255755724
2020-04-02,0.9489108288525839,35.1962202043119,44.8864459869842,18.968422979851315
2020-04-03,0.996102358800969,35.317201202939536,45.045820266919684,18.640876171339812
2020-04-04,0.8396142419002771,35.82893818382531,44.99168592536569,18.339761648908716
2020-04-05,0.7643493454664363,35.99996119869827,44.88106560538218,18.354623850453095
2020-04-06,0.7992713658343584,35.85655698932105,44.59076810913795,18.753403535706646
2020-04-07,0.8826982438836186,36.065227691737064,44.218829438983384,18.83324462539594
2020-04-08,0.8523396092221134,36.13935896840728,43.90277436741807,19.105527054952535
2020-04-09,0.9107446623240527,35.42841899349428,43.89453564371381,19.766300700467855
2020-04-10,0.9116118993514173,35.32842890812301,43.13598451083271,20.623974681692875
2020-04-11,0.956938169445258,35.30696859693115,42.60255914488705,21.133534088736543
2020-04-12,0.9247057533119131,34.79462375796091,42.569665195584435,21.71100529314273
2020-04-13,0.8648594288970424,34.518687329112325,42.7657025458495,21.850750696141127
2020-04-14,0.8102237983085541,34.49837841233252,42.64520860259337,22.04618918676554
2020-04-15,0.9033330035850213,34.46065721193388,42.183703643332684,22.452306141148416
2020-04-16,0.8845132404084587,34.769696986526334,41.63616702456714,22.709622748498067
2020-04-17,0.9047096922891704,34.397635301264856,41.727819658365384,22.969835348080586
2020-04-18,0.9190854893553428,33.73852268946755,42.15317473639205,23.18921708478506
2020-04-19,0.954899637218117,33.61483754108931,42.473557556674905,22.95670526501767
2020-04-20,1.0050226883340334,33.504185995401166,42.04295111923386,23.447840197030946
2020-04-21,0.9975320970924333,32.700171660982484,42.21723186296243,24.085064378962674
2020-04-22,0.9805821197561932,31.527383592016854,42.85725753944423,24.63477674878275
2020-04-23,1.0653646148843186,31.08967947589605,43.019831725710524,24.825124183509125
2020-04-24,1.111254300576659,30.476257500142122,43.17982294763364,25.2326652516476
2020-04-25,1.112185627887409,29.925024620336973,42.815730413209806,26.147059338565835
2020-04-26,1.0538758986078103,29.71296724272449,42.4390281062772,26.794128752390524
2020-04-27,1.0835433780705714,30.043065428155096,42.434596974920744,26.438794218853612
2020-04-28,1.1005296131855447,30.061333081006808,42.413870788039226,26.424266517768437
2020-04-29,1.1464974671101456,30.085989487770114,42.299533987097774,26.467979058021985
2020-04-30,1.0611175866914844,30.285967081625184,42.25771040560202,26.395204926081327
2020-05-01,1.0421681928425242,30.632920465698927,42.346446994418955,25.97846434703961
2020-05-02,1.1159229549731497,30.948144048168125,42.51490024289324,25.421032753965495
2020-05-03,1.214982081337991,30.722397292123706,42.412022820897036,25.65059780564128
