date,under 18,18 to 64,65 to 84,over 85
2020-11-01,,,,
2020-11-02,1.7424242424242427,33.33333333333333,43.18181818181818,21.742424242424242
2020-11-03,2.2764227642276422,29.91869918699187,46.58536585365854,21.21951219512195
2020-11-04,1.4577259475218658,33.309037900874635,44.02332361516035,21.20991253644315
2020-11-05,1.2048192771084338,30.271084337349397,44.87951807228915,23.64457831325301
2020-11-06,1.7079419299743808,32.621690862510675,45.00426985482493,20.66609735269001
2020-11-07,0.9216589861751152,34.254992319508446,44.086021505376344,20.737327188940093
2020-11-08,1.0862186014935504,30.889341479972842,46.435845213849284,21.58859470468432
2020-11-09,1.5625,31.380208333333332,44.921875,22.135416666666664
2020-11-10,1.0800508259212198,31.19440914866582,45.1715374841169,22.55400254129606
2020-11-11,1.2455516014234875,31.85053380782918,43.65361803084223,23.250296559905102
2020-11-12,1.524390243902439,32.5609756097561,44.81707317073171,21.097560975609756
2020-11-13,1.8439716312056738,32.83687943262411,47.3758865248227,17.94326241134752
2020-11-14,1.516245487364621,33.14079422382672,45.84837545126354,19.494584837545126
2020-11-15,1.0906612133606,32.1745057941377,46.3531015678255,20.38173142467621
2020-11-16,1.217948717948718,30.448717948717945,46.794871794871796,21.53846153846154
2020-11-17,1.1401743796109993,32.3943661971831,45.87525150905433,20.590207914151577
2020-11-18,0.8928571428571428,33.6734693877551,44.515306122448976,20.918367346938776
2020-11-19,1.0818120351588911,32.52197430696416,43.81338742393509,22.58282623394185
2020-11-20,1.5957446808510638,31.0790273556231,44.90881458966565,22.416413373860184
2020-11-21,1.8370607028753994,32.18849840255591,43.76996805111821,22.20447284345048
2020-11-22,1.6504126031507877,33.083270817704424,41.635408852213054,23.63090772693173
2020-11-23,1.6630513376717282,34.490238611713664,42.8054953000723,21.0412147505423
2020-11-24,1.411764705882353,32.62745098039216,44.0,21.96078431372549
2020-11-25,1.2022630834512023,32.17821782178218,43.988684582743986,22.63083451202263
2020-11-26,1.4225941422594142,31.548117154811717,42.59414225941423,24.435146443514643
2020-11-27,2.2748815165876777,32.22748815165877,43.317535545023695,22.180094786729857
2020-11-28,1.3145539906103285,28.638497652582164,43.098591549295776,26.948356807511736
2020-11-29,1.728395061728395,30.946502057613166,42.22222222222222,25.102880658436217
