date,under 18,18 to 64,65 to 84,over 85
2020-03-19,,,,
2020-03-20,1.3961605584642234,37.17277486910995,41.18673647469459,20.24432809773124
2020-03-21,0.6504065040650406,38.048780487804876,40.65040650406504,20.650406504065042
2020-03-22,0.8547008547008548,33.903133903133906,46.86609686609687,18.37606837606838
2020-03-23,1.2195121951219512,34.959349593495936,45.426829268292686,18.39430894308943
2020-03-24,1.647058823529412,32.3921568627451,44.70588235294118,21.254901960784313
2020-03-25,1.4668367346938775,35.01275510204081,44.005102040816325,19.51530612244898
2020-03-26,1.1556764106050306,36.02991162474507,42.556084296397,20.25832766825289
2020-03-27,0.539568345323741,35.4916067146283,45.50359712230216,18.465227817745802
2020-03-28,1.599488163787588,32.24568138195777,45.74536148432502,20.409468969929623
2020-03-29,1.6574585635359116,35.13812154696133,43.425414364640886,19.77900552486188
2020-03-30,0.8117510630073445,35.33049864708156,45.11016621569385,18.74758407421724
2020-03-31,0.6600660066006601,34.65346534653465,45.45025931164545,19.236209335219236
2020-04-01,0.7497322384862549,36.165655123170296,45.30524812566941,17.779364512674046
2020-04-02,0.6243114212265883,37.348512669849434,43.665075284612556,18.36210062431142
2020-04-03,0.8699090549624358,36.33847370502175,46.619217081850536,16.17240015816528
2020-04-04,0.5040713454827452,35.827840248158196,45.36642109344707,18.30166731291198
2020-04-05,1.1306042884990253,36.33528265107213,42.65107212475633,19.883040935672515
2020-04-06,1.0562052055827988,34.32666918144097,43.07808374198416,21.53904187099208
2020-04-07,1.2440541529454812,36.11416026344676,42.846688620563484,19.795096963044273
2020-04-08,0.5372217958557176,36.68457405986186,43.092862624712204,19.685341519570223
2020-04-09,1.0331467929401636,32.37193284545846,43.60740421868274,22.98751614291864
2020-04-10,0.875979714153988,35.63854310742278,41.3093591516828,22.176118026740433
2020-04-11,0.8213552361396305,35.67761806981519,41.63244353182752,21.868583162217657
2020-04-12,0.904977375565611,32.748868778280546,42.42081447963801,23.92533936651584
2020-04-13,0.6372809346787042,32.395114179500794,44.45034519383962,22.517259691980883
2020-04-14,0.8616047388260636,35.97199784598815,42.003231017770595,21.163166397415186
2020-04-15,1.1889862327909888,36.42052565707134,39.862327909887355,22.528160200250312
2020-04-16,0.9014084507042254,34.53521126760563,39.774647887323944,24.788732394366196
2020-04-17,1.0173548773189707,33.034111310592465,41.950927588270496,23.997606223818075
2020-04-18,0.9219858156028369,31.06382978723404,44.60992907801418,23.404255319148938
2020-04-19,1.1556764106050306,31.8830727396329,44.663494221617945,22.297756628144118
2020-04-20,0.9881422924901186,31.620553359683797,41.436100131752305,25.95520421607378
2020-04-21,0.8091706001348618,30.343897505057317,43.22319622387053,25.623735670937286
2020-04-22,1.0703363914373087,28.211009174311926,44.342507645259936,26.376146788990823
2020-04-23,1.4948859166011015,31.47128245476003,40.91266719118804,26.12116443745083
2020-04-24,1.3385826771653544,28.74015748031496,43.07086614173228,26.8503937007874
2020-04-25,0.9285051067780872,27.20519962859796,42.061281337047355,29.805013927576603
2020-04-26,0.7475083056478405,30.398671096345513,42.0265780730897,26.827242524916944
2020-04-27,1.195814648729447,33.931240657698055,41.4050822122571,23.467862481315397
2020-04-28,0.9280742459396751,30.471771075019333,43.078112915699926,25.52204176334107
2020-04-29,1.3921113689095126,28.383604021655067,43.54215003866976,26.68213457076566
2020-04-30,0.897226753670473,32.87112561174552,40.61990212071778,25.61174551386623
2020-05-01,1.2059369202226344,31.16883116883117,43.69202226345084,23.933209647495364
2020-05-02,1.4447884416924663,29.411764705882355,43.24045407636739,25.902992776057793
2020-05-03,1.440922190201729,28.818443804034583,41.306436119116235,28.434197886647457
2020-05-04,1.5137180700094608,31.22043519394513,41.91106906338695,25.354777672658468
2020-05-05,1.4629049111807733,31.765935214211076,41.692789968652036,25.07836990595611
2020-05-06,1.1571841851494697,32.30472516875603,40.88717454194793,25.650916104146575
2020-05-07,0.7099391480730223,32.55578093306288,39.350912778904664,27.38336713995943
2020-05-08,1.366120218579235,28.278688524590162,37.15846994535519,33.19672131147541
2020-05-09,0.5012531328320802,25.93984962406015,42.230576441102755,31.32832080200501
2020-05-10,1.3227513227513228,24.074074074074073,42.98941798941799,31.613756613756617
2020-05-11,0.9237875288683602,28.752886836027713,43.99538106235566,26.32794457274827
2020-05-12,1.3048635824436536,26.927639383155398,43.77224199288256,27.995255041518384
2020-05-13,0.7490636704119851,29.08863920099875,43.07116104868914,27.091136079900124
2020-05-14,0.7874015748031495,27.95275590551181,43.7007874015748,27.559055118110237
2020-05-15,0.8130081300813009,30.35230352303523,40.243902439024396,28.59078590785908
2020-05-16,0.5970149253731344,24.925373134328357,44.62686567164179,29.850746268656714
2020-05-17,0.8915304606240713,26.74591381872214,43.98216939078752,28.38038632986627
2020-05-18,1.5068493150684932,31.643835616438352,40.95890410958904,25.89041095890411
2020-05-19,1.4627659574468086,24.867021276595743,45.744680851063826,27.925531914893615
2020-05-20,1.3717421124828533,24.96570644718793,44.99314128943759,28.669410150891633
2020-05-21,1.262272089761571,26.64796633941094,42.215988779803645,29.873772791023846
2020-05-22,1.09717868338558,25.07836990595611,47.492163009404386,26.332288401253916
2020-05-23,1.1904761904761905,28.968253968253972,45.03968253968254,24.801587301587304
2020-05-24,1.4084507042253522,26.358148893360163,42.052313883299796,30.181086519114686
2020-05-25,1.2048192771084338,29.919678714859437,44.57831325301205,24.29718875502008
2020-05-26,1.5570934256055362,28.546712802768166,45.674740484429066,24.22145328719723
2020-05-27,1.8675721561969438,28.862478777589136,43.803056027164686,25.46689303904924
2020-05-28,0.8771929824561403,31.75438596491228,44.56140350877193,22.807017543859647
2020-05-29,1.2024048096192386,30.26052104208417,44.28857715430862,24.248496993987974
2020-05-30,0.646551724137931,23.49137931034483,46.98275862068966,28.879310344827587
2020-05-31,0.672645739910314,31.614349775784756,45.06726457399103,22.6457399103139
2020-06-01,1.1494252873563218,30.842911877394634,45.01915708812261,22.988505747126435
2020-06-02,1.62748643761302,26.94394213381555,43.58047016274864,27.848101265822784
2020-06-03,2.459016393442623,34.83606557377049,39.34426229508197,23.36065573770492
2020-06-04,2.4017467248908297,30.786026200873362,44.32314410480349,22.489082969432314
2020-06-05,2.380952380952381,34.65608465608466,39.94708994708995,23.015873015873016
2020-06-06,1.6339869281045754,28.75816993464052,40.52287581699346,29.08496732026144
2020-06-07,1.5479876160990713,30.959752321981426,41.17647058823529,26.31578947368421
2020-06-08,2.0114942528735633,31.60919540229885,41.66666666666667,24.71264367816092
2020-06-09,1.7632241813602016,32.49370277078086,42.31738035264483,23.425692695214106
2020-06-10,0.7462686567164178,28.35820895522388,45.27363184079602,25.621890547263682
2020-06-11,0.6060606060606061,32.72727272727273,43.63636363636363,23.03030303030303
2020-06-12,2.684563758389262,28.859060402684566,41.2751677852349,27.181208053691275
2020-06-13,2.2641509433962264,33.20754716981132,43.77358490566038,20.754716981132077
2020-06-14,0.6535947712418301,29.411764705882355,43.13725490196079,26.797385620915033
2020-06-15,1.36986301369863,33.6986301369863,44.657534246575345,20.273972602739725
2020-06-16,1.1299435028248588,29.66101694915254,47.45762711864407,21.75141242937853
2020-06-17,2.3952095808383236,35.32934131736527,44.01197604790419,18.263473053892216
2020-06-18,1.6025641025641024,32.05128205128205,44.230769230769226,22.115384615384613
2020-06-19,2.371541501976284,33.99209486166008,42.29249011857708,21.34387351778656
2020-06-20,2.1739130434782608,27.717391304347828,47.28260869565217,22.82608695652174
