date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3465.0,2752.1428571428573,0,,
2020-09-08,3004.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3102.0,2743.4285714285716,0,,
2020-09-11,2857.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1711.0,2796.4285714285716,0,,
2020-09-14,2901.0,2916.0,0,,
2020-09-15,3042.0,3118.714285714286,0,,
2020-09-16,3749.0,3399.285714285714,0,,
2020-09-17,3939.0,3816.285714285714,0,,
2020-09-18,4276.0,4073.714285714286,0,,
2020-09-19,4177.0,4405.571428571428,0,,
2020-09-20,4630.0,4712.0,0,,
2020-09-21,4703.0,5048.0,0,,
2020-09-22,5365.0,5300.428571428572,0,,
2020-09-23,5894.0,5511.714285714285,0,,
2020-09-24,6291.0,5711.142857142857,0,,
2020-09-25,6043.0,6265.428571428572,0,,
2020-09-26,5656.0,6745.428571428572,0,,
2020-09-27,6026.0,7406.428571428572,0,,
2020-09-28,8583.0,8122.714285714285,0,,
2020-09-29,8725.0,8913.57142857143,0,,
2020-09-30,10521.0,9492.42857142857,0,,
2020-10-01,11305.0,10036.42857142857,0,,
2020-10-02,11579.0,10816.57142857143,0,,
2020-10-03,9708.0,11612.714285714286,0,,
2020-10-04,9834.0,12281.857142857143,0,,
2020-10-05,14044.0,12848.57142857143,0,,
2020-10-06,14298.0,13053.285714285714,0,,
2020-10-07,15205.0,13117.142857142857,0,,
2020-10-08,15272.0,13091.714285714286,0,,
2020-10-09,13012.0,13399.857142857143,0,,
2020-10-10,10155.0,13564.42857142857,0,,
2020-10-11,9656.0,13742.142857142857,0,,
2020-10-12,16201.0,13738.857142857143,0,,
2020-10-13,15450.0,13959.42857142857,0,,
2020-10-14,16449.0,14274.285714285714,0,,
2020-10-15,15249.0,14589.0,0,,
2020-10-16,14556.0,15434.42857142857,0,,
2020-10-17,12359.0,16276.285714285714,0,,
2020-10-18,11859.0,16998.0,0,,
2020-10-19,22119.0,17623.14285714286,0,,
2020-10-20,21343.0,18132.285714285714,0,,
2020-10-21,21501.0,18298.85714285714,0,,
2020-10-22,19625.0,18485.714285714286,0,,
2020-10-23,18120.0,18578.14285714286,0,,
2020-10-24,13525.0,18457.428571428572,0,,
2020-10-25,13167.0,18277.85714285714,0,,
2020-10-26,22766.0,18329.428571428572,0,,
2020-10-27,20498.0,18548.428571428572,0,,
2020-10-28,20244.0,18667.571428571428,0,,
2020-10-29,19986.0,18696.714285714286,0,,
2020-10-30,19653.0,19435.0,0,,
2020-10-31,14359.0,19694.428571428572,0,,
2020-11-01,13371.0,19759.428571428572,0,,
2020-11-02,27934.0,19886.14285714286,0,,
2020-11-03,22314.0,20054.571428571428,0,,
2020-11-04,20699.0,20378.14285714286,0,,
2020-11-05,20873.0,21035.0,0,,
2020-11-06,20832.0,21059.0,0,,
2020-11-07,16624.0,21369.285714285714,0,,
2020-11-08,17969.0,21933.85714285714,0,,
2020-11-09,28102.0,22089.0,0,,
2020-11-10,24486.0,22207.0,0,,
2020-11-11,24651.0,22123.0,0,,
2020-11-12,21959.0,21588.571428571428,0,,
2020-11-13,21658.0,20963.714285714286,0,,
2020-11-14,16036.0,20371.714285714286,0,,
2020-11-15,14228.0,19454.714285714286,0,,
2020-11-16,23728.0,18533.571428571428,0,,
2020-11-17,20342.0,17537.714285714286,0,,
2020-11-18,18232.0,16763.714285714286,0,,
2020-11-19,15511.0,16165.285714285714,0,,
2020-11-20,14687.0,15090.0,0,,
2020-11-21,10618.0,14189.42857142857,0,,
2020-11-22,10039.0,13575.42857142857,0,,
2020-11-23,16201.0,13112.285714285714,0,,
2020-11-24,14038.0,12767.57142857143,0,,
2020-11-25,13934.0,12565.857142857143,0,,
2020-11-26,12269.0,12405.142857142857,0,,
2020-11-27,12274.0,12240.57142857143,0,,
2020-11-28,9206.0,12167.714285714286,0,,
2020-11-29,8914.0,12099.42857142857,0,,
2020-11-30,15049.0,12139.0,0,,
2020-12-01,13528.0,12232.57142857143,0,,
2020-12-02,13456.0,12374.57142857143,0,,
2020-12-03,12546.0,12658.857142857143,0,,
2020-12-04,12929.0,12998.0,0,,
2020-12-05,10200.0,13449.42857142857,0,,
2020-12-06,10904.0,14028.285714285714,0,,
2020-12-07,17423.0,14889.142857142857,0,,
2020-12-08,16688.0,15884.0,0,,
2020-12-09,17508.0,16717.285714285714,0,,
2020-12-10,18572.0,17749.85714285714,0,,
2020-12-11,19893.0,19479.714285714286,0,,
2020-12-12,16033.0,21256.14285714286,0,,
