date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3040.0,3114.4285714285716,0,,
2020-09-16,3743.0,3395.5714285714284,0,,
2020-09-17,3931.0,3812.0,0,,
2020-09-18,4273.0,4069.0,0,,
2020-09-19,4177.0,4400.142857142857,0,,
2020-09-20,4623.0,4706.285714285715,0,,
2020-09-21,4696.0,5043.714285714285,0,,
2020-09-22,5358.0,5295.428571428572,0,,
2020-09-23,5886.0,5506.428571428572,0,,
2020-09-24,6293.0,5706.428571428572,0,,
2020-09-25,6035.0,6261.428571428572,0,,
2020-09-26,5654.0,6742.428571428572,0,,
2020-09-27,6023.0,7404.571428571428,0,,
2020-09-28,8581.0,8120.142857142857,0,,
2020-09-29,8725.0,8912.142857142857,0,,
2020-09-30,10521.0,9490.42857142857,0,,
2020-10-01,11302.0,10034.57142857143,0,,
2020-10-02,11579.0,10813.714285714286,0,,
2020-10-03,9702.0,11609.285714285714,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14035.0,12843.0,0,,
2020-10-06,14294.0,13047.285714285714,0,,
2020-10-07,15193.0,13111.857142857143,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13009.0,13394.142857142857,0,,
2020-10-10,10154.0,13557.714285714286,0,,
2020-10-11,9650.0,13736.42857142857,0,,
2020-10-12,16193.0,13733.57142857143,0,,
2020-10-13,15439.0,13953.0,0,,
2020-10-14,16444.0,14267.142857142857,0,,
2020-10-15,15246.0,14582.42857142857,0,,
2020-10-16,14545.0,15426.0,0,,
2020-10-17,12353.0,16268.57142857143,0,,
2020-10-18,11857.0,16989.14285714286,0,,
2020-10-19,22098.0,17612.285714285714,0,,
2020-10-20,21337.0,18121.571428571428,0,,
2020-10-21,21488.0,18288.0,0,,
2020-10-22,19608.0,18474.285714285714,0,,
2020-10-23,18110.0,18568.571428571428,0,,
2020-10-24,13518.0,18447.285714285714,0,,
2020-10-25,13161.0,18267.85714285714,0,,
2020-10-26,22758.0,18321.571428571428,0,,
2020-10-27,20488.0,18541.14285714286,0,,
2020-10-28,20232.0,18659.428571428572,0,,
2020-10-29,19984.0,18689.285714285714,0,,
2020-10-30,19647.0,19427.14285714286,0,,
2020-10-31,14346.0,19688.0,0,,
2020-11-01,13370.0,19753.714285714286,0,,
2020-11-02,27923.0,19880.571428571428,0,,
2020-11-03,22314.0,20048.714285714286,0,,
2020-11-04,20692.0,20373.571428571428,0,,
2020-11-05,20872.0,21029.85714285714,0,,
2020-11-06,20824.0,21053.714285714286,0,,
2020-11-07,16620.0,21360.0,0,,
2020-11-08,17964.0,21924.428571428572,0,,
2020-11-09,28090.0,22078.14285714286,0,,
2020-11-10,24458.0,22195.14285714286,0,,
2020-11-11,24643.0,22112.285714285714,0,,
2020-11-12,21948.0,21577.285714285714,0,,
2020-11-13,21643.0,20953.428571428572,0,,
2020-11-14,16040.0,20363.85714285714,0,,
2020-11-15,14219.0,19446.0,0,,
2020-11-16,23723.0,18525.85714285714,0,,
2020-11-17,20331.0,17531.0,0,,
2020-11-18,18218.0,16756.428571428572,0,,
2020-11-19,15507.0,16159.42857142857,0,,
2020-11-20,14679.0,15086.42857142857,0,,
2020-11-21,10618.0,14185.42857142857,0,,
2020-11-22,10040.0,13573.714285714286,0,,
2020-11-23,16212.0,13112.857142857143,0,,
2020-11-24,14024.0,12768.285714285714,0,,
2020-11-25,13936.0,12566.857142857143,0,,
2020-11-26,12281.0,12405.142857142857,0,,
2020-11-27,12267.0,12236.0,0,,
2020-11-28,9208.0,12163.42857142857,0,,
2020-11-29,8908.0,12096.57142857143,0,,
2020-11-30,15028.0,12132.285714285714,0,,
2020-12-01,13516.0,12219.142857142857,0,,
2020-12-02,13468.0,12352.714285714286,0,,
2020-12-03,12531.0,12633.0,0,,
2020-12-04,12875.0,12971.0,0,,
2020-12-05,10143.0,13422.285714285714,0,,
2020-12-06,10870.0,13992.42857142857,0,,
2020-12-07,17394.0,14851.285714285714,0,,
2020-12-08,16675.0,15850.857142857143,0,,
2020-12-09,17459.0,16692.14285714286,0,,
2020-12-10,18543.0,17728.85714285714,0,,
2020-12-11,19872.0,19461.428571428572,0,,
2020-12-12,16032.0,21236.428571428572,0,,
2020-12-13,18127.0,23046.14285714286,0,,
2020-12-14,29522.0,24625.285714285714,0,,
2020-12-15,29100.0,26333.14285714286,0,,
2020-12-16,30127.0,27147.571428571428,0,,
2020-12-17,29597.0,28692.14285714286,0,,
2020-12-18,31827.0,30558.85714285714,0,,
2020-12-19,21733.0,32244.714285714286,0,,
2020-12-20,28939.0,33315.142857142855,0,,
2020-12-21,42589.0,33187.142857142855,0,,
2020-12-22,40901.0,30451.0,0,,
2020-12-23,37620.0,32589.14285714286,0,,
2020-12-24,28701.0,34518.0,0,,
2020-12-25,12674.0,34153.42857142857,0,,
2020-12-26,36700.0,38669.0,0,,
