date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2750.0,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.714285714286,0,,
2020-09-10,3098.0,2740.714285714286,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2896.0,2910.714285714286,0,,
2020-09-15,3037.0,3113.1428571428573,0,,
2020-09-16,3740.0,3394.285714285714,0,,
2020-09-17,3929.0,3810.714285714286,0,,
2020-09-18,4273.0,4068.0,0,,
2020-09-19,4177.0,4399.571428571428,0,,
2020-09-20,4623.0,4706.142857142857,0,,
2020-09-21,4697.0,5043.571428571428,0,,
2020-09-22,5358.0,5295.142857142857,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6291.0,5706.142857142857,0,,
2020-09-25,6034.0,6261.0,0,,
2020-09-26,5653.0,6741.571428571428,0,,
2020-09-27,6024.0,7403.571428571428,0,,
2020-09-28,8581.0,8119.428571428572,0,,
2020-09-29,8722.0,8911.142857142857,0,,
2020-09-30,10520.0,9489.57142857143,0,,
2020-10-01,11302.0,10033.714285714286,0,,
2020-10-02,11576.0,10812.714285714286,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9833.0,12276.285714285714,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14295.0,13047.42857142857,0,,
2020-10-07,15192.0,13111.857142857143,0,,
2020-10-08,15267.0,13086.0,0,,
2020-10-09,13009.0,13394.57142857143,0,,
2020-10-10,10153.0,13558.0,0,,
2020-10-11,9652.0,13737.0,0,,
2020-10-12,16194.0,13734.0,0,,
2020-10-13,15439.0,13954.142857142857,0,,
2020-10-14,16445.0,14268.142857142857,0,,
2020-10-15,15246.0,14582.857142857143,0,,
2020-10-16,14550.0,15426.57142857143,0,,
2020-10-17,12351.0,16269.42857142857,0,,
2020-10-18,11855.0,16989.571428571428,0,,
2020-10-19,22100.0,17612.85714285714,0,,
2020-10-20,21339.0,18121.14285714286,0,,
2020-10-21,21486.0,18287.428571428572,0,,
2020-10-22,19609.0,18474.571428571428,0,,
2020-10-23,18108.0,18568.0,0,,
2020-10-24,13515.0,18447.14285714286,0,,
2020-10-25,13165.0,18267.714285714286,0,,
2020-10-26,22754.0,18321.0,0,,
2020-10-27,20493.0,18541.0,0,,
2020-10-28,20230.0,18659.14285714286,0,,
2020-10-29,19982.0,18688.428571428572,0,,
2020-10-30,19648.0,19426.714285714286,0,,
2020-10-31,14342.0,19686.0,0,,
2020-11-01,13370.0,19752.0,0,,
2020-11-02,27922.0,19879.14285714286,0,,
2020-11-03,22308.0,20047.285714285714,0,,
2020-11-04,20692.0,20372.571428571428,0,,
2020-11-05,20872.0,21028.85714285714,0,,
2020-11-06,20825.0,21053.14285714286,0,,
2020-11-07,16619.0,21360.714285714286,0,,
2020-11-08,17964.0,21925.428571428572,0,,
2020-11-09,28092.0,22079.285714285714,0,,
2020-11-10,24461.0,22196.571428571428,0,,
2020-11-11,24645.0,22114.0,0,,
2020-11-12,21949.0,21578.85714285714,0,,
2020-11-13,21646.0,20955.0,0,,
2020-11-14,16041.0,20364.571428571428,0,,
2020-11-15,14218.0,19446.714285714286,0,,
2020-11-16,23725.0,18525.85714285714,0,,
2020-11-17,20328.0,17530.428571428572,0,,
2020-11-18,18220.0,16756.14285714286,0,,
2020-11-19,15503.0,16159.142857142857,0,,
2020-11-20,14678.0,15086.0,0,,
2020-11-21,10621.0,14185.714285714286,0,,
2020-11-22,10039.0,13572.714285714286,0,,
2020-11-23,16213.0,13111.714285714286,0,,
2020-11-24,14026.0,12767.714285714286,0,,
2020-11-25,13929.0,12565.42857142857,0,,
2020-11-26,12276.0,12403.857142857143,0,,
2020-11-27,12270.0,12234.285714285714,0,,
2020-11-28,9205.0,12161.42857142857,0,,
2020-11-29,8908.0,12095.714285714286,0,,
2020-11-30,15026.0,12132.42857142857,0,,
2020-12-01,13516.0,12219.0,0,,
2020-12-02,13469.0,12353.0,0,,
2020-12-03,12533.0,12633.0,0,,
2020-12-04,12876.0,12971.57142857143,0,,
2020-12-05,10143.0,13421.714285714286,0,,
2020-12-06,10868.0,13991.857142857143,0,,
2020-12-07,17396.0,14850.285714285714,0,,
2020-12-08,16667.0,15850.42857142857,0,,
2020-12-09,17460.0,16691.85714285714,0,,
2020-12-10,18542.0,17728.85714285714,0,,
2020-12-11,19877.0,19461.0,0,,
2020-12-12,16033.0,21237.14285714286,0,,
2020-12-13,18127.0,23045.14285714286,0,,
2020-12-14,29521.0,24624.571428571428,0,,
2020-12-15,29100.0,26332.14285714286,0,,
2020-12-16,30116.0,27146.714285714286,0,,
2020-12-17,29598.0,28691.285714285714,0,,
2020-12-18,31830.0,30558.428571428572,0,,
2020-12-19,21735.0,32244.85714285714,0,,
2020-12-20,28939.0,33316.857142857145,0,,
2020-12-21,42591.0,33188.57142857143,0,,
2020-12-22,40905.0,30452.14285714286,0,,
2020-12-23,37620.0,32590.14285714286,0,,
2020-12-24,28700.0,34518.857142857145,0,,
2020-12-25,12675.0,34153.28571428572,0,,
2020-12-26,36701.0,38668.42857142857,0,,
2020-12-27,42440.0,42279.0,0,,
