date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3099.0,2739.8571428571427,0,,
2020-09-11,2856.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4273.0,4070.5714285714284,0,,
2020-09-19,4177.0,4401.428571428572,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5356.0,5296.0,0,,
2020-09-23,5889.0,5506.142857142857,0,,
2020-09-24,6290.0,5706.0,0,,
2020-09-25,6036.0,6260.0,0,,
2020-09-26,5648.0,6740.857142857143,0,,
2020-09-27,6023.0,7402.857142857143,0,,
2020-09-28,8578.0,8118.142857142857,0,,
2020-09-29,8722.0,8909.714285714286,0,,
2020-09-30,10523.0,9488.857142857143,0,,
2020-10-01,11297.0,10033.142857142857,0,,
2020-10-02,11577.0,10812.42857142857,0,,
2020-10-03,9702.0,11608.285714285714,0,,
2020-10-04,9833.0,12275.42857142857,0,,
2020-10-05,14033.0,12841.857142857143,0,,
2020-10-06,14293.0,13046.285714285714,0,,
2020-10-07,15193.0,13111.0,0,,
2020-10-08,15262.0,13085.285714285714,0,,
2020-10-09,13008.0,13394.285714285714,0,,
2020-10-10,10155.0,13556.857142857143,0,,
2020-10-11,9653.0,13735.0,0,,
2020-10-12,16196.0,13732.0,0,,
2020-10-13,15431.0,13951.57142857143,0,,
2020-10-14,16440.0,14265.714285714286,0,,
2020-10-15,15241.0,14579.57142857143,0,,
2020-10-16,14545.0,15423.57142857143,0,,
2020-10-17,12354.0,16267.0,0,,
2020-10-18,11850.0,16988.571428571428,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21335.0,18120.714285714286,0,,
2020-10-21,21491.0,18287.0,0,,
2020-10-22,19608.0,18475.0,0,,
2020-10-23,18103.0,18568.0,0,,
2020-10-24,13518.0,18447.0,0,,
2020-10-25,13166.0,18266.571428571428,0,,
2020-10-26,22755.0,18318.428571428572,0,,
2020-10-27,20488.0,18538.0,0,,
2020-10-28,20228.0,18656.714285714286,0,,
2020-10-29,19971.0,18685.285714285714,0,,
2020-10-30,19640.0,19424.714285714286,0,,
2020-10-31,14349.0,19685.428571428572,0,,
2020-11-01,13366.0,19752.14285714286,0,,
2020-11-02,27931.0,19880.714285714286,0,,
2020-11-03,22313.0,20050.428571428572,0,,
2020-11-04,20695.0,20375.0,0,,
2020-11-05,20871.0,21031.714285714286,0,,
2020-11-06,20828.0,21054.714285714286,0,,
2020-11-07,16621.0,21362.14285714286,0,,
2020-11-08,17963.0,21926.0,0,,
2020-11-09,28092.0,22080.14285714286,0,,
2020-11-10,24465.0,22197.0,0,,
2020-11-11,24642.0,22112.85714285714,0,,
2020-11-12,21950.0,21577.0,0,,
2020-11-13,21646.0,20953.285714285714,0,,
2020-11-14,16032.0,20362.571428571428,0,,
2020-11-15,14212.0,19443.571428571428,0,,
2020-11-16,23726.0,18522.571428571428,0,,
