date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2031.857142857143,0,,
2020-09-03,2664.0,2186.1428571428573,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3464.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3098.0,2740.1428571428573,0,,
2020-09-11,2857.0,2659.0,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.8571428571427,0,,
2020-09-16,3742.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.4285714285716,0,,
2020-09-18,4275.0,4071.0,0,,
2020-09-19,4178.0,4402.0,0,,
2020-09-20,4625.0,4708.857142857143,0,,
2020-09-21,4699.0,5044.571428571428,0,,
2020-09-22,5357.0,5295.857142857143,0,,
2020-09-23,5890.0,5506.0,0,,
2020-09-24,6288.0,5705.714285714285,0,,
2020-09-25,6034.0,6259.714285714285,0,,
2020-09-26,5649.0,6740.428571428572,0,,
2020-09-27,6023.0,7402.0,0,,
2020-09-28,8577.0,8117.857142857143,0,,
2020-09-29,8722.0,8909.42857142857,0,,
2020-09-30,10521.0,9488.42857142857,0,,
2020-10-01,11299.0,10032.857142857143,0,,
2020-10-02,11575.0,10812.57142857143,0,,
2020-10-03,9702.0,11608.285714285714,0,,
2020-10-04,9834.0,12275.42857142857,0,,
2020-10-05,14035.0,12841.57142857143,0,,
2020-10-06,14292.0,13046.142857142857,0,,
2020-10-07,15191.0,13110.714285714286,0,,
2020-10-08,15262.0,13084.857142857143,0,,
2020-10-09,13007.0,13393.285714285714,0,,
2020-10-10,10154.0,13555.714285714286,0,,
2020-10-11,9653.0,13734.285714285714,0,,
2020-10-12,16194.0,13731.142857142857,0,,
2020-10-13,15429.0,13951.142857142857,0,,
2020-10-14,16441.0,14264.714285714286,0,,
2020-10-15,15240.0,14579.142857142857,0,,
2020-10-16,14547.0,15423.42857142857,0,,
2020-10-17,12349.0,16267.42857142857,0,,
