date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,3000.0,2788.285714285714,0,,
2020-09-09,2850.0,2790.714285714286,0,,
2020-09-10,3102.0,2740.714285714286,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2896.0,2912.4285714285716,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3939.0,3812.714285714286,0,,
2020-09-18,4272.0,4069.8571428571427,0,,
2020-09-19,4177.0,4401.142857142857,0,,
2020-09-20,4623.0,4707.714285714285,0,,
2020-09-21,4696.0,5043.285714285715,0,,
2020-09-22,5359.0,5295.285714285715,0,,
2020-09-23,5888.0,5505.571428571428,0,,
2020-09-24,6288.0,5705.714285714285,0,,
2020-09-25,6036.0,6260.428571428572,0,,
2020-09-26,5649.0,6740.428571428572,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8579.0,8118.0,0,,
2020-09-29,8719.0,8909.42857142857,0,,
2020-09-30,10517.0,9488.714285714286,0,,
2020-10-01,11302.0,10033.0,0,,
2020-10-02,11576.0,10812.57142857143,0,,
2020-10-03,9704.0,11608.57142857143,0,,
2020-10-04,9834.0,12276.0,0,,
2020-10-05,14036.0,12841.857142857143,0,,
2020-10-06,14291.0,13046.42857142857,0,,
2020-10-07,15189.0,13110.57142857143,0,,
2020-10-08,15263.0,13084.142857142857,0,,
2020-10-09,13008.0,13392.714285714286,0,,
2020-10-10,10153.0,13555.57142857143,0,,
2020-10-11,9649.0,13734.57142857143,0,,
2020-10-12,16196.0,13731.285714285714,0,,
2020-10-13,15431.0,13951.285714285714,0,,
2020-10-14,16442.0,14265.285714285714,0,,
2020-10-15,15240.0,14580.57142857143,0,,
2020-10-16,14548.0,15425.142857142857,0,,
2020-10-17,12351.0,16268.285714285714,0,,
2020-10-18,11856.0,16989.14285714286,0,,
2020-10-19,22108.0,17613.85714285714,0,,
2020-10-20,21333.0,18122.571428571428,0,,
2020-10-21,21488.0,18289.85714285714,0,,
2020-10-22,19613.0,18476.714285714286,0,,
2020-10-23,18109.0,18568.285714285714,0,,
2020-10-24,13522.0,18447.714285714286,0,,
2020-10-25,13164.0,18268.285714285714,0,,
2020-10-26,22749.0,18319.85714285714,0,,
2020-10-27,20489.0,18538.714285714286,0,,
2020-10-28,20232.0,18656.14285714286,0,,
2020-10-29,19974.0,18685.285714285714,0,,
2020-10-30,19641.0,19424.714285714286,0,,
2020-10-31,14344.0,19684.85714285714,0,,
2020-11-01,13368.0,19750.285714285714,0,,
2020-11-02,27925.0,19879.14285714286,0,,
2020-11-03,22310.0,20048.14285714286,0,,
2020-11-04,20690.0,20373.0,0,,
2020-11-05,20876.0,21029.14285714286,0,,
2020-11-06,20824.0,21053.428571428572,0,,
2020-11-07,16618.0,21361.714285714286,0,,
2020-11-08,17961.0,21927.14285714286,0,,
2020-11-09,28095.0,22080.714285714286,0,,
2020-11-10,24468.0,22198.428571428572,0,,
2020-11-11,24648.0,22115.14285714286,0,,
2020-11-12,21951.0,21579.14285714286,0,,
2020-11-13,21648.0,20955.285714285714,0,,
2020-11-14,16035.0,20363.14285714286,0,,
2020-11-15,14209.0,19443.85714285714,0,,
2020-11-16,23728.0,18522.571428571428,0,,
2020-11-17,20323.0,17527.0,0,,
2020-11-18,18213.0,16752.85714285714,0,,
2020-11-19,15502.0,16156.714285714286,0,,
2020-11-20,14679.0,15082.714285714286,0,,
2020-11-21,10616.0,14183.714285714286,0,,
2020-11-22,10036.0,13571.857142857143,0,,
2020-11-23,16210.0,13110.57142857143,0,,
2020-11-24,14030.0,12766.285714285714,0,,
2020-11-25,13930.0,12564.857142857143,0,,
2020-11-26,12273.0,12403.57142857143,0,,
2020-11-27,12269.0,12234.714285714286,0,,
2020-11-28,9206.0,12161.714285714286,0,,
2020-11-29,8907.0,12094.857142857143,0,,
2020-11-30,15028.0,12131.142857142857,0,,
2020-12-01,13519.0,12219.142857142857,0,,
2020-12-02,13462.0,12353.0,0,,
2020-12-03,12527.0,12633.42857142857,0,,
2020-12-04,12885.0,12971.57142857143,0,,
2020-12-05,10143.0,13422.42857142857,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17395.0,14853.0,0,,
2020-12-08,16675.0,15850.285714285714,0,,
2020-12-09,17460.0,16691.714285714286,0,,
2020-12-10,18543.0,17728.85714285714,0,,
2020-12-11,19866.0,19460.285714285714,0,,
2020-12-12,16033.0,21235.571428571428,0,,
2020-12-13,18130.0,23044.428571428572,0,,
2020-12-14,29515.0,24622.714285714286,0,,
2020-12-15,29102.0,26331.428571428572,0,,
2020-12-16,30122.0,27146.285714285714,0,,
2020-12-17,29591.0,28690.85714285714,0,,
2020-12-18,31827.0,30558.714285714286,0,,
2020-12-19,21737.0,32244.14285714286,0,,
2020-12-20,28942.0,33314.42857142857,0,,
2020-12-21,42590.0,33187.0,0,,
2020-12-22,40900.0,30450.571428571428,0,,
2020-12-23,37614.0,32589.14285714286,0,,
2020-12-24,28699.0,34516.57142857143,0,,
2020-12-25,12672.0,34151.42857142857,0,,
2020-12-26,36707.0,38666.71428571428,0,,
2020-12-27,42434.0,42276.71428571428,0,,
2020-12-28,40034.0,44846.42857142857,0,,
2020-12-29,72507.0,47068.142857142855,0,,
2020-12-30,62884.0,49562.42857142857,0,,
2020-12-31,46687.0,50572.857142857145,0,,
2021-01-01,28224.0,54726.71428571428,0,,
2021-01-02,54167.0,52658.857142857145,0,,
2021-01-03,49507.0,51005.28571428572,0,,
2021-01-04,69111.0,51028.57142857143,0,,
2021-01-05,58032.0,53044.142857142855,0,,
2021-01-06,51309.0,50369.0,0,,
2021-01-07,46850.0,47990.142857142855,0,,
2021-01-08,42333.0,45545.142857142855,0,,
2021-01-09,35441.0,43636.42857142857,0,,
2021-01-10,32855.0,42185.42857142857,0,,
2021-01-11,51996.0,40995.28571428572,0,,
2021-01-12,44671.0,40203.42857142857,0,,
2021-01-13,41152.0,39091.0,0,,
2021-01-14,38519.0,38141.28571428572,0,,
2021-01-15,36790.0,36530.0,0,,
2021-01-16,27654.0,35287.0,0,,
2021-01-17,26207.0,33944.0,0,,
2021-01-18,40717.0,32548.428571428572,0,,
2021-01-19,35970.0,31136.85714285714,0,,
2021-01-20,31751.0,30025.285714285714,0,,
2021-01-21,28750.0,28489.14285714286,0,,
2021-01-22,26909.0,26545.14285714286,0,,
2021-01-23,19873.0,24896.85714285714,0,,
2021-01-24,15454.0,23680.428571428572,0,,
2021-01-25,27109.0,22693.714285714286,0,,
2021-01-26,24432.0,21660.714285714286,0,,
2021-01-27,23236.0,20964.714285714286,0,,
2021-01-28,21843.0,20714.714285714286,0,,
2021-01-29,19678.0,19715.428571428572,0,,
2021-01-30,15001.0,18747.714285714286,0,,
2021-01-31,13704.0,17915.0,0,,
2021-02-01,20114.0,17101.85714285714,0,,
2021-02-02,17658.0,16286.714285714286,0,,
2021-02-03,17407.0,15655.857142857143,0,,
2021-02-04,16151.0,15148.57142857143,0,,
2021-02-05,13972.0,14252.285714285714,0,,
2021-02-06,10585.0,13478.285714285714,0,,
2021-02-07,10153.0,12682.714285714286,0,,
2021-02-08,13840.0,11979.142857142857,0,,
2021-02-09,12240.0,11491.857142857143,0,,
2021-02-10,11838.0,11085.285714285714,0,,
2021-02-11,11226.0,10711.0,0,,
2021-02-12,10561.0,10515.285714285714,0,,
2021-02-13,7739.0,10311.857142857143,0,,
2021-02-14,7533.0,10052.42857142857,0,,
2021-02-15,12470.0,9863.857142857143,0,,
2021-02-16,10816.0,9624.142857142857,0,,
2021-02-17,10022.0,9503.0,0,,
2021-02-18,9906.0,9398.142857142857,0,,
2021-02-19,8883.0,9024.57142857143,0,,
2021-02-20,6891.0,8642.285714285714,0,,
2021-02-21,6799.0,8252.42857142857,0,,
2021-02-22,9855.0,7781.571428571428,0,,
2021-02-23,8140.0,7321.857142857143,0,,
2021-02-24,7293.0,6923.571428571428,0,,
2021-02-25,6610.0,6516.857142857143,0,,
2021-02-26,5665.0,5950.571428571428,0,,
2021-02-27,4103.0,5599.428571428572,0,,
2021-02-28,3952.0,5285.571428571428,0,,
