date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.0,0,,
2020-09-12,2206.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2895.0,2912.5714285714284,0,,
2020-09-15,3040.0,3115.4285714285716,0,,
2020-09-16,3744.0,3396.714285714286,0,,
2020-09-17,3940.0,3813.285714285714,0,,
2020-09-18,4275.0,4070.8571428571427,0,,
2020-09-19,4175.0,4401.428571428572,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4698.0,5043.142857142857,0,,
2020-09-22,5354.0,5294.285714285715,0,,
2020-09-23,5890.0,5504.714285714285,0,,
2020-09-24,6286.0,5704.714285714285,0,,
2020-09-25,6033.0,6258.714285714285,0,,
2020-09-26,5648.0,6739.0,0,,
2020-09-27,6024.0,7400.142857142857,0,,
2020-09-28,8576.0,8116.714285714285,0,,
2020-09-29,8716.0,8908.42857142857,0,,
2020-09-30,10518.0,9487.857142857143,0,,
2020-10-01,11302.0,10031.857142857143,0,,
2020-10-02,11575.0,10811.857142857143,0,,
2020-10-03,9704.0,11609.142857142857,0,,
2020-10-04,9832.0,12276.0,0,,
2020-10-05,14036.0,12842.0,0,,
2020-10-06,14297.0,13046.714285714286,0,,
2020-10-07,15186.0,13110.714285714286,0,,
2020-10-08,15264.0,13085.142857142857,0,,
2020-10-09,13008.0,13393.285714285714,0,,
2020-10-10,10152.0,13556.142857142857,0,,
2020-10-11,9653.0,13735.0,0,,
2020-10-12,16193.0,13731.42857142857,0,,
2020-10-13,15437.0,13951.57142857143,0,,
2020-10-14,16438.0,14265.57142857143,0,,
2020-10-15,15239.0,14580.0,0,,
2020-10-16,14549.0,15424.42857142857,0,,
2020-10-17,12350.0,16266.857142857143,0,,
2020-10-18,11854.0,16988.285714285714,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21334.0,18120.0,0,,
2020-10-21,21488.0,18286.85714285714,0,,
2020-10-22,19608.0,18474.14285714286,0,,
2020-10-23,18102.0,18566.428571428572,0,,
2020-10-24,13518.0,18445.714285714286,0,,
2020-10-25,13165.0,18266.0,0,,
2020-10-26,22750.0,18317.85714285714,0,,
2020-10-27,20489.0,18538.14285714286,0,,
2020-10-28,20230.0,18656.571428571428,0,,
2020-10-29,19971.0,18685.428571428572,0,,
2020-10-30,19644.0,19424.714285714286,0,,
2020-10-31,14347.0,19684.85714285714,0,,
2020-11-01,13367.0,19750.85714285714,0,,
2020-11-02,27925.0,19880.0,0,,
2020-11-03,22310.0,20049.285714285714,0,,
2020-11-04,20692.0,20373.571428571428,0,,
2020-11-05,20875.0,21030.571428571428,0,,
2020-11-06,20829.0,21054.571428571428,0,,
2020-11-07,16617.0,21362.85714285714,0,,
2020-11-08,17966.0,21927.428571428572,0,,
2020-11-09,28093.0,22081.85714285714,0,,
2020-11-10,24468.0,22199.714285714286,0,,
2020-11-11,24644.0,22116.428571428572,0,,
2020-11-12,21956.0,21580.285714285714,0,,
2020-11-13,21654.0,20956.0,0,,
2020-11-14,16034.0,20363.571428571428,0,,
2020-11-15,14213.0,19444.714285714286,0,,
2020-11-16,23723.0,18522.428571428572,0,,
2020-11-17,20321.0,17526.571428571428,0,,
2020-11-18,18212.0,16752.571428571428,0,,
2020-11-19,15500.0,16155.857142857143,0,,
2020-11-20,14683.0,15082.42857142857,0,,
2020-11-21,10616.0,14183.857142857143,0,,
2020-11-22,10036.0,13571.42857142857,0,,
2020-11-23,16209.0,13111.285714285714,0,,
2020-11-24,14031.0,12766.0,0,,
2020-11-25,13925.0,12564.0,0,,
2020-11-26,12279.0,12402.142857142857,0,,
2020-11-27,12266.0,12233.142857142857,0,,
2020-11-28,9202.0,12160.0,0,,
2020-11-29,8903.0,12094.0,0,,
2020-11-30,15026.0,12129.714285714286,0,,
2020-12-01,13519.0,12217.857142857143,0,,
2020-12-02,13463.0,12352.42857142857,0,,
2020-12-03,12529.0,12633.142857142857,0,,
2020-12-04,12883.0,12971.0,0,,
2020-12-05,10144.0,13421.42857142857,0,,
2020-12-06,10868.0,13993.0,0,,
2020-12-07,17391.0,14852.42857142857,0,,
2020-12-08,16672.0,15849.857142857143,0,,
2020-12-09,17464.0,16691.14285714286,0,,
2020-12-10,18545.0,17728.428571428572,0,,
2020-12-11,19865.0,19459.85714285714,0,,
2020-12-12,16033.0,21234.714285714286,0,,
2020-12-13,18129.0,23042.571428571428,0,,
2020-12-14,29511.0,24621.14285714286,0,,
2020-12-15,29096.0,26329.571428571428,0,,
2020-12-16,30119.0,27143.571428571428,0,,
2020-12-17,29595.0,28687.571428571428,0,,
2020-12-18,31824.0,30556.14285714286,0,,
2020-12-19,21731.0,32241.85714285714,0,,
2020-12-20,28937.0,33312.142857142855,0,,
2020-12-21,42591.0,33184.28571428572,0,,
2020-12-22,40896.0,30448.714285714286,0,,
2020-12-23,37611.0,32588.428571428572,0,,
2020-12-24,28700.0,34516.57142857143,0,,
2020-12-25,12675.0,34152.28571428572,0,,
2020-12-26,36709.0,38667.142857142855,0,,
2020-12-27,42434.0,42277.71428571428,0,,
2020-12-28,40041.0,44846.57142857143,0,,
2020-12-29,72500.0,47067.71428571428,0,,
2020-12-30,62885.0,49561.42857142857,0,,
2020-12-31,46682.0,50571.857142857145,0,,
2021-01-01,28223.0,54724.28571428572,0,,
2021-01-02,54165.0,52658.57142857143,0,,
2021-01-03,49507.0,51005.57142857143,0,,
2021-01-04,69108.0,51029.0,0,,
2021-01-05,58040.0,53044.142857142855,0,,
2021-01-06,51314.0,50369.57142857143,0,,
2021-01-07,46846.0,47990.42857142857,0,,
2021-01-08,42329.0,45546.142857142855,0,,
2021-01-09,35443.0,43635.28571428572,0,,
2021-01-10,32853.0,42184.142857142855,0,,
2021-01-11,51998.0,40994.57142857143,0,,
2021-01-12,44664.0,40202.57142857143,0,,
2021-01-13,41156.0,39090.142857142855,0,,
2021-01-14,38519.0,38140.57142857143,0,,
2021-01-15,36785.0,36529.0,0,,
2021-01-16,27656.0,35286.57142857143,0,,
2021-01-17,26206.0,33942.57142857143,0,,
2021-01-18,40717.0,32547.14285714286,0,,
2021-01-19,35967.0,31136.428571428572,0,,
