date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.7142857142858,0,,
2020-09-03,2667.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.4285714285716,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3465.0,2751.714285714286,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3099.0,2743.285714285714,0,,
2020-09-11,2859.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1711.0,2796.714285714286,0,,
2020-09-14,2902.0,2917.285714285714,0,,
2020-09-15,3044.0,3119.5714285714284,0,,
2020-09-16,3749.0,3400.4285714285716,0,,
2020-09-17,3943.0,3817.1428571428573,0,,
2020-09-18,4275.0,4074.5714285714284,0,,
2020-09-19,4179.0,4406.142857142857,0,,
2020-09-20,4628.0,4712.428571428572,0,,
2020-09-21,4704.0,5048.0,0,,
2020-09-22,5365.0,5301.0,0,,
2020-09-23,5893.0,5512.142857142857,0,,
2020-09-24,6292.0,5711.857142857143,0,,
2020-09-25,6046.0,6266.142857142857,0,,
2020-09-26,5657.0,6745.714285714285,0,,
2020-09-27,6026.0,7406.857142857143,0,,
2020-09-28,8584.0,8123.142857142857,0,,
2020-09-29,8722.0,8913.42857142857,0,,
2020-09-30,10521.0,9491.714285714286,0,,
2020-10-01,11306.0,10035.714285714286,0,,
2020-10-02,11578.0,10815.714285714286,0,,
2020-10-03,9705.0,11612.42857142857,0,,
2020-10-04,9834.0,12282.0,0,,
2020-10-05,14044.0,12847.857142857143,0,,
2020-10-06,14299.0,13053.285714285714,0,,
2020-10-07,15208.0,13117.42857142857,0,,
2020-10-08,15267.0,13092.42857142857,0,,
2020-10-09,13016.0,13400.285714285714,0,,
2020-10-10,10154.0,13564.714285714286,0,,
2020-10-11,9659.0,13741.714285714286,0,,
2020-10-12,16199.0,13738.857142857143,0,,
2020-10-13,15450.0,13958.857142857143,0,,
2020-10-14,16447.0,14274.285714285714,0,,
2020-10-15,15247.0,14588.857142857143,0,,
2020-10-16,14556.0,15435.142857142857,0,,
2020-10-17,12362.0,16276.57142857143,0,,
