date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3040.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.4285714285716,0,,
2020-09-17,3933.0,3811.8571428571427,0,,
2020-09-18,4272.0,4069.285714285714,0,,
2020-09-19,4177.0,4400.714285714285,0,,
2020-09-20,4623.0,4706.857142857143,0,,
2020-09-21,4698.0,5043.714285714285,0,,
2020-09-22,5360.0,5295.857142857143,0,,
2020-09-23,5885.0,5506.714285714285,0,,
2020-09-24,6291.0,5706.714285714285,0,,
2020-09-25,6037.0,6261.285714285715,0,,
2020-09-26,5653.0,6741.857142857143,0,,
2020-09-27,6023.0,7404.285714285715,0,,
2020-09-28,8580.0,8120.285714285715,0,,
2020-09-29,8724.0,8911.714285714286,0,,
2020-09-30,10522.0,9490.0,0,,
2020-10-01,11303.0,10034.0,0,,
2020-10-02,11577.0,10813.142857142857,0,,
2020-10-03,9701.0,11608.857142857143,0,,
2020-10-04,9831.0,12276.285714285714,0,,
2020-10-05,14034.0,12842.42857142857,0,,
2020-10-06,14294.0,13047.142857142857,0,,
2020-10-07,15194.0,13111.857142857143,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13010.0,13395.0,0,,
2020-10-10,10154.0,13559.0,0,,
2020-10-11,9652.0,13737.714285714286,0,,
2020-10-12,16195.0,13734.285714285714,0,,
2020-10-13,15442.0,13953.857142857143,0,,
2020-10-14,16445.0,14267.57142857143,0,,
2020-10-15,15242.0,14582.285714285714,0,,
2020-10-16,14547.0,15425.57142857143,0,,
2020-10-17,12350.0,16268.42857142857,0,,
2020-10-18,11855.0,16988.428571428572,0,,
2020-10-19,22098.0,17612.85714285714,0,,
2020-10-20,21342.0,18121.714285714286,0,,
2020-10-21,21485.0,18288.285714285714,0,,
2020-10-22,19613.0,18475.285714285714,0,,
2020-10-23,18109.0,18569.14285714286,0,,
2020-10-24,13516.0,18447.428571428572,0,,
2020-10-25,13164.0,18268.14285714286,0,,
2020-10-26,22755.0,18320.85714285714,0,,
2020-10-27,20490.0,18540.85714285714,0,,
2020-10-28,20230.0,18659.571428571428,0,,
2020-10-29,19982.0,18689.0,0,,
2020-10-30,19649.0,19427.0,0,,
2020-10-31,14347.0,19687.428571428572,0,,
2020-11-01,13370.0,19753.285714285714,0,,
2020-11-02,27921.0,19880.285714285714,0,,
2020-11-03,22313.0,20047.85714285714,0,,
2020-11-04,20691.0,20372.428571428572,0,,
2020-11-05,20871.0,21028.428571428572,0,,
2020-11-06,20822.0,21053.14285714286,0,,
2020-11-07,16619.0,21359.85714285714,0,,
2020-11-08,17962.0,21924.714285714286,0,,
2020-11-09,28094.0,22078.85714285714,0,,
2020-11-10,24460.0,22196.428571428572,0,,
2020-11-11,24645.0,22113.85714285714,0,,
2020-11-12,21950.0,21579.0,0,,
2020-11-13,21645.0,20955.0,0,,
2020-11-14,16041.0,20364.285714285714,0,,
2020-11-15,14218.0,19446.285714285714,0,,
2020-11-16,23726.0,18525.428571428572,0,,
2020-11-17,20325.0,17530.428571428572,0,,
2020-11-18,18219.0,16756.0,0,,
2020-11-19,15504.0,16158.857142857143,0,,
2020-11-20,14680.0,15085.142857142857,0,,
2020-11-21,10620.0,14185.57142857143,0,,
2020-11-22,10038.0,13572.857142857143,0,,
2020-11-23,16210.0,13112.285714285714,0,,
2020-11-24,14028.0,12767.285714285714,0,,
2020-11-25,13930.0,12565.285714285714,0,,
2020-11-26,12280.0,12403.857142857143,0,,
2020-11-27,12265.0,12235.0,0,,
2020-11-28,9206.0,12161.857142857143,0,,
2020-11-29,8908.0,12095.714285714286,0,,
2020-11-30,15028.0,12132.0,0,,
2020-12-01,13516.0,12219.57142857143,0,,
2020-12-02,13467.0,12353.42857142857,0,,
2020-12-03,12534.0,12633.57142857143,0,,
2020-12-04,12878.0,12971.0,0,,
2020-12-05,10143.0,13421.42857142857,0,,
2020-12-06,10869.0,13991.714285714286,0,,
2020-12-07,17390.0,14850.0,0,,
2020-12-08,16669.0,15850.0,0,,
2020-12-09,17459.0,16691.428571428572,0,,
2020-12-10,18542.0,17728.14285714286,0,,
2020-12-11,19878.0,19461.285714285714,0,,
2020-12-12,16033.0,21237.428571428572,0,,
2020-12-13,18126.0,23046.14285714286,0,,
2020-12-14,29522.0,24625.571428571428,0,,
2020-12-15,29102.0,26332.85714285714,0,,
