date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2591.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2895.0,2912.1428571428573,0,,
2020-09-15,3041.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.5714285714284,0,,
2020-09-17,3934.0,3811.8571428571427,0,,
2020-09-18,4272.0,4069.0,0,,
2020-09-19,4177.0,4399.714285714285,0,,
2020-09-20,4622.0,4706.0,0,,
2020-09-21,4695.0,5042.714285714285,0,,
2020-09-22,5356.0,5294.857142857143,0,,
2020-09-23,5886.0,5505.714285714285,0,,
2020-09-24,6291.0,5705.857142857143,0,,
2020-09-25,6037.0,6261.0,0,,
2020-09-26,5653.0,6742.142857142857,0,,
2020-09-27,6023.0,7404.142857142857,0,,
2020-09-28,8581.0,8119.714285714285,0,,
2020-09-29,8724.0,8911.142857142857,0,,
2020-09-30,10520.0,9489.714285714286,0,,
2020-10-01,11300.0,10033.857142857143,0,,
2020-10-02,11577.0,10813.0,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14035.0,12843.285714285714,0,,
2020-10-06,14294.0,13048.0,0,,
2020-10-07,15196.0,13112.285714285714,0,,
2020-10-08,15266.0,13086.714285714286,0,,
2020-10-09,13010.0,13395.0,0,,
2020-10-10,10153.0,13558.42857142857,0,,
2020-10-11,9653.0,13737.0,0,,
2020-10-12,16193.0,13734.142857142857,0,,
2020-10-13,15438.0,13953.57142857143,0,,
2020-10-14,16446.0,14267.57142857143,0,,
2020-10-15,15246.0,14582.142857142857,0,,
2020-10-16,14546.0,15426.285714285714,0,,
2020-10-17,12351.0,16269.142857142857,0,,
2020-10-18,11855.0,16989.714285714286,0,,
2020-10-19,22102.0,17613.285714285714,0,,
2020-10-20,21338.0,18122.0,0,,
2020-10-21,21490.0,18288.571428571428,0,,
2020-10-22,19611.0,18475.428571428572,0,,
2020-10-23,18107.0,18568.85714285714,0,,
2020-10-24,13517.0,18447.714285714286,0,,
2020-10-25,13163.0,18267.428571428572,0,,
2020-10-26,22756.0,18320.571428571428,0,,
2020-10-27,20490.0,18540.428571428572,0,,
2020-10-28,20228.0,18658.85714285714,0,,
2020-10-29,19983.0,18688.428571428572,0,,
2020-10-30,19646.0,19425.714285714286,0,,
2020-10-31,14346.0,19685.428571428572,0,,
2020-11-01,13370.0,19752.0,0,,
2020-11-02,27917.0,19879.0,0,,
2020-11-03,22308.0,20046.85714285714,0,,
2020-11-04,20694.0,20371.571428571428,0,,
2020-11-05,20872.0,21027.85714285714,0,,
2020-11-06,20821.0,21053.0,0,,
2020-11-07,16619.0,21360.285714285714,0,,
2020-11-08,17964.0,21924.714285714286,0,,
2020-11-09,28093.0,22078.85714285714,0,,
2020-11-10,24459.0,22196.428571428572,0,,
2020-11-11,24645.0,22113.571428571428,0,,
2020-11-12,21951.0,21578.428571428572,0,,
2020-11-13,21644.0,20954.571428571428,0,,
2020-11-14,16039.0,20364.571428571428,0,,
2020-11-15,14218.0,19446.428571428572,0,,
2020-11-16,23726.0,18525.428571428572,0,,
2020-11-17,20329.0,17529.714285714286,0,,
2020-11-18,18218.0,16755.85714285714,0,,
2020-11-19,15504.0,16159.0,0,,
2020-11-20,14674.0,15085.42857142857,0,,
2020-11-21,10622.0,14184.714285714286,0,,
2020-11-22,10040.0,13573.0,0,,
2020-11-23,16211.0,13113.0,0,,
2020-11-24,14024.0,12769.285714285714,0,,
2020-11-25,13936.0,12567.142857142857,0,,
2020-11-26,12284.0,12405.42857142857,0,,
2020-11-27,12268.0,12236.285714285714,0,,
2020-11-28,9207.0,12163.714285714286,0,,
2020-11-29,8908.0,12096.857142857143,0,,
2020-11-30,15027.0,12132.0,0,,
2020-12-01,13516.0,12219.142857142857,0,,
2020-12-02,13468.0,12353.142857142857,0,,
2020-12-03,12530.0,12633.285714285714,0,,
2020-12-04,12878.0,12971.142857142857,0,,
2020-12-05,10145.0,13421.142857142857,0,,
2020-12-06,10869.0,13991.42857142857,0,,
2020-12-07,17392.0,14850.42857142857,0,,
2020-12-08,16666.0,15850.142857142857,0,,
2020-12-09,17460.0,16691.714285714286,0,,
2020-12-10,18543.0,17728.428571428572,0,,
2020-12-11,19876.0,19461.428571428572,0,,
2020-12-12,16036.0,21237.285714285714,0,,
2020-12-13,18126.0,23046.571428571428,0,,
2020-12-14,29523.0,24625.285714285714,0,,
2020-12-15,29097.0,26333.428571428572,0,,
2020-12-16,30125.0,27147.85714285714,0,,
2020-12-17,29594.0,28692.285714285714,0,,
2020-12-18,31833.0,30559.571428571428,0,,
2020-12-19,21737.0,32245.571428571428,0,,
2020-12-20,28937.0,33316.42857142857,0,,
2020-12-21,42594.0,33187.857142857145,0,,
2020-12-22,40899.0,30451.0,0,,
2020-12-23,37621.0,32588.571428571428,0,,
2020-12-24,28694.0,34517.42857142857,0,,
2020-12-25,12675.0,34152.28571428572,0,,
2020-12-26,36700.0,38668.0,0,,
2020-12-27,42439.0,42279.0,0,,
2020-12-28,40038.0,44849.71428571428,0,,
2020-12-29,72509.0,47070.42857142857,0,,
2020-12-30,62898.0,49564.142857142855,0,,
2020-12-31,46689.0,50573.857142857145,0,,
2021-01-01,28220.0,54726.0,0,,
2021-01-02,54156.0,52658.71428571428,0,,
2021-01-03,49507.0,51003.71428571428,0,,
2021-01-04,69103.0,51024.0,0,,
2021-01-05,58038.0,53040.42857142857,0,,
2021-01-06,51313.0,50367.142857142855,0,,
2021-01-07,46831.0,47987.857142857145,0,,
2021-01-08,42335.0,45544.142857142855,0,,
2021-01-09,35443.0,43635.0,0,,
2021-01-10,32852.0,42183.142857142855,0,,
2021-01-11,51997.0,40995.71428571428,0,,
2021-01-12,44674.0,40203.28571428572,0,,
2021-01-13,41150.0,39090.42857142857,0,,
2021-01-14,38519.0,38141.57142857143,0,,
2021-01-15,36788.0,36530.42857142857,0,,
2021-01-16,27653.0,35286.57142857143,0,,
2021-01-17,26210.0,33944.142857142855,0,,
2021-01-18,40719.0,32549.85714285714,0,,
2021-01-19,35967.0,31137.85714285714,0,,
2021-01-20,31753.0,30026.85714285714,0,,
2021-01-21,28759.0,28490.428571428572,0,,
2021-01-22,26904.0,26545.571428571428,0,,
2021-01-23,19876.0,24897.85714285714,0,,
2021-01-24,15455.0,23681.85714285714,0,,
2021-01-25,27105.0,22694.14285714286,0,,
2021-01-26,24433.0,21662.85714285714,0,,
2021-01-27,23241.0,20966.285714285714,0,,
2021-01-28,21845.0,20716.571428571428,0,,
2021-01-29,19685.0,19717.428571428572,0,,
2021-01-30,15000.0,18749.428571428572,0,,
2021-01-31,13707.0,17916.571428571428,0,,
2021-02-01,20111.0,17103.571428571428,0,,
2021-02-02,17657.0,16287.42857142857,0,,
2021-02-03,17411.0,15656.142857142857,0,,
2021-02-04,16154.0,15145.57142857143,0,,
2021-02-05,13972.0,14249.714285714286,0,,
2021-02-06,10581.0,13476.142857142857,0,,
2021-02-07,10133.0,12680.42857142857,0,,
2021-02-08,13840.0,11976.42857142857,0,,
2021-02-09,12242.0,11489.42857142857,0,,
2021-02-10,11841.0,11083.42857142857,0,,
2021-02-11,11226.0,10712.0,0,,
2021-02-12,10563.0,10515.285714285714,0,,
2021-02-13,7739.0,10311.285714285714,0,,
2021-02-14,7533.0,10051.857142857143,0,,
2021-02-15,12463.0,9862.857142857143,0,,
2021-02-16,10814.0,9622.57142857143,0,,
2021-02-17,10025.0,9500.857142857143,0,,
2021-02-18,9903.0,9395.714285714286,0,,
2021-02-19,8881.0,9022.714285714286,0,,
2021-02-20,6887.0,8640.714285714286,0,,
2021-02-21,6797.0,8249.857142857143,0,,
2021-02-22,9852.0,7779.571428571428,0,,
2021-02-23,8140.0,7319.857142857143,0,,
2021-02-24,7289.0,6922.142857142857,0,,
2021-02-25,6611.0,6515.714285714285,0,,
2021-02-26,5663.0,5950.0,0,,
2021-02-27,4103.0,5598.428571428572,0,,
2021-02-28,3952.0,5284.857142857143,0,,
2021-03-01,5892.0,5024.571428571428,0,,
2021-03-02,5679.0,4866.0,0,,
2021-03-03,5094.0,4808.0,0,,
2021-03-04,4789.0,4747.571428571428,0,,
2021-03-05,4553.0,4701.285714285715,0,,
2021-03-06,3697.0,4634.428571428572,0,,
2021-03-07,3529.0,4621.428571428572,0,,
2021-03-08,5568.0,4606.571428571428,0,,
2021-03-09,5211.0,4614.714285714285,0,,
2021-03-10,5003.0,4579.142857142857,0,,
2021-03-11,4685.0,4586.714285714285,0,,
2021-03-12,4610.0,4568.285714285715,0,,
2021-03-13,3448.0,4501.142857142857,0,,
2021-03-14,3582.0,4479.428571428572,0,,
2021-03-15,5439.0,4456.285714285715,0,,
2021-03-16,4741.0,4388.285714285715,0,,
2021-03-17,4851.0,4376.285714285715,0,,
2021-03-18,4523.0,4509.857142857143,0,,
2021-03-19,4134.0,4466.857142857143,0,,
2021-03-20,3364.0,4409.285714285715,0,,
2021-03-21,4517.0,4445.714285714285,0,,
2021-03-22,5138.0,4434.142857142857,0,,
2021-03-23,4338.0,4360.428571428572,0,,
2021-03-24,5106.0,4299.857142857143,0,,
2021-03-25,4442.0,4238.714285714285,0,,
2021-03-26,3618.0,3962.1428571428573,0,,
2021-03-27,2940.0,3764.1428571428573,0,,
2021-03-28,4089.0,3482.5714285714284,0,,
2021-03-29,3202.0,3257.5714285714284,0,,
2021-03-30,2952.0,3044.8571428571427,0,,
2021-03-31,3135.0,2912.285714285714,0,,
2021-04-01,2867.0,2603.8571428571427,0,,
2021-04-02,2129.0,2460.8571428571427,0,,
2021-04-03,2012.0,2409.1428571428573,0,,
2021-04-04,1930.0,2337.714285714286,0,,
2021-04-05,2201.0,2292.4285714285716,0,,
2021-04-06,2590.0,2328.8571428571427,0,,
2021-04-07,2635.0,2318.285714285714,0,,
2021-04-08,2550.0,2330.285714285714,0,,
2021-04-09,2384.0,2359.714285714286,0,,
2021-04-10,1938.0,2278.5714285714284,0,,
2021-04-11,2014.0,2192.714285714286,0,,
2021-04-12,2407.0,2104.0,0,,
2021-04-13,2022.0,2033.7142857142858,0,,
2021-04-14,2034.0,1951.2857142857142,0,,
2021-04-15,1929.0,1994.7142857142858,0,,
2021-04-16,1892.0,1990.4285714285713,0,,
2021-04-17,1361.0,1993.7142857142858,0,,
2021-04-18,2318.0,2028.857142857143,0,,
2021-04-19,2377.0,2040.7142857142858,0,,
2021-04-20,2045.0,2009.0,0,,
2021-04-21,2280.0,1995.142857142857,0,,
2021-04-22,2012.0,1939.7142857142858,0,,
2021-04-23,1670.0,1933.0,0,,
2021-04-24,1264.0,1901.2857142857142,0,,
2021-04-25,1930.0,1887.0,0,,
2021-04-26,2330.0,1869.2857142857142,0,,
2021-04-27,1823.0,1840.142857142857,0,,
2021-04-28,2180.0,1828.5714285714287,0,,
2021-04-29,1888.0,1740.2857142857142,0,,
2021-04-30,1466.0,1676.857142857143,0,,
2021-05-01,1183.0,1736.857142857143,0,,
2021-05-02,1312.0,1736.142857142857,0,,
2021-05-03,1886.0,1744.7142857142858,0,,
2021-05-04,2243.0,1767.4285714285713,0,,
2021-05-05,2175.0,1778.7142857142858,0,,
2021-05-06,1948.0,1880.4285714285713,0,,1880.4285714285713
2021-05-07,1625.0,,0,,1951.2857142857142
2021-05-08,1262.0,,0,,1896.857142857143
2021-05-09,2024.0,,0,2024.0,1843.857142857143
2021-05-10,,,0,2382.0,1790.142857142857
2021-05-11,,,0,1862.0,1630.857142857143
2021-05-12,,,0,1804.0,
2021-05-13,,,0,1572.0,
2021-05-14,,,0,510.0,
