date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2790.285714285714,0,,
2020-09-10,3096.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3933.0,3812.0,0,,
2020-09-18,4272.0,4068.8571428571427,0,,
2020-09-19,4178.0,4400.142857142857,0,,
2020-09-20,4622.0,4706.285714285715,0,,
2020-09-21,4696.0,5043.285714285715,0,,
2020-09-22,5358.0,5295.428571428572,0,,
2020-09-23,5885.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.285714285715,0,,
2020-09-25,6037.0,6261.285714285715,0,,
2020-09-26,5653.0,6742.0,0,,
2020-09-27,6023.0,7404.142857142857,0,,
2020-09-28,8581.0,8120.0,0,,
2020-09-29,8723.0,8911.285714285714,0,,
2020-09-30,10520.0,9489.857142857143,0,,
2020-10-01,11303.0,10034.0,0,,
2020-10-02,11576.0,10813.0,0,,
2020-10-03,9703.0,11609.0,0,,
2020-10-04,9832.0,12276.857142857143,0,,
2020-10-05,14034.0,12842.857142857143,0,,
2020-10-06,14295.0,13047.857142857143,0,,
2020-10-07,15195.0,13112.285714285714,0,,
2020-10-08,15265.0,13086.42857142857,0,,
2020-10-09,13011.0,13395.0,0,,
2020-10-10,10154.0,13558.57142857143,0,,
2020-10-11,9651.0,13736.714285714286,0,,
2020-10-12,16194.0,13733.857142857143,0,,
2020-10-13,15440.0,13953.57142857143,0,,
2020-10-14,16442.0,14267.57142857143,0,,
2020-10-15,15245.0,14582.42857142857,0,,
2020-10-16,14549.0,15426.42857142857,0,,
2020-10-17,12352.0,16268.714285714286,0,,
2020-10-18,11855.0,16989.571428571428,0,,
2020-10-19,22102.0,17613.285714285714,0,,
2020-10-20,21336.0,18121.85714285714,0,,
2020-10-21,21488.0,18288.0,0,,
2020-10-22,19611.0,18474.714285714286,0,,
2020-10-23,18109.0,18567.714285714286,0,,
2020-10-24,13515.0,18446.714285714286,0,,
2020-10-25,13162.0,18266.714285714286,0,,
2020-10-26,22753.0,18319.285714285714,0,,
2020-10-27,20489.0,18539.0,0,,
2020-10-28,20228.0,18658.0,0,,
2020-10-29,19979.0,18687.85714285714,0,,
2020-10-30,19647.0,19426.0,0,,
2020-10-31,14348.0,19686.14285714286,0,,
2020-11-01,13371.0,19752.285714285714,0,,
2020-11-02,27920.0,19880.0,0,,
2020-11-03,22310.0,20048.285714285714,0,,
2020-11-04,20691.0,20372.571428571428,0,,
2020-11-05,20873.0,21028.85714285714,0,,
2020-11-06,20825.0,21053.85714285714,0,,
2020-11-07,16618.0,21360.714285714286,0,,
2020-11-08,17965.0,21926.0,0,,
2020-11-09,28095.0,22080.285714285714,0,,
2020-11-10,24458.0,22198.14285714286,0,,
2020-11-11,24648.0,22115.14285714286,0,,
2020-11-12,21953.0,21579.714285714286,0,,
2020-11-13,21650.0,20955.85714285714,0,,
2020-11-14,16037.0,20366.285714285714,0,,
2020-11-15,14217.0,19447.714285714286,0,,
2020-11-16,23728.0,18527.0,0,,
2020-11-17,20331.0,17530.85714285714,0,,
2020-11-18,18218.0,16757.428571428572,0,,
2020-11-19,15508.0,16160.57142857143,0,,
2020-11-20,14677.0,15087.142857142857,0,,
2020-11-21,10623.0,14186.142857142857,0,,
2020-11-22,10039.0,13574.285714285714,0,,
2020-11-23,16214.0,13113.57142857143,0,,
2020-11-24,14024.0,12769.714285714286,0,,
2020-11-25,13935.0,12567.285714285714,0,,
2020-11-26,12283.0,12405.57142857143,0,,
2020-11-27,12270.0,12236.142857142857,0,,
2020-11-28,9206.0,12163.714285714286,0,,
2020-11-29,8907.0,12096.714285714286,0,,
2020-11-30,15028.0,12132.42857142857,0,,
2020-12-01,13517.0,12219.0,0,,
2020-12-02,13466.0,12352.714285714286,0,,
2020-12-03,12533.0,12632.857142857143,0,,
2020-12-04,12876.0,12970.42857142857,0,,
2020-12-05,10142.0,13420.285714285714,0,,
2020-12-06,10868.0,13991.285714285714,0,,
2020-12-07,17391.0,14849.714285714286,0,,
2020-12-08,16666.0,15849.57142857143,0,,
2020-12-09,17463.0,16691.428571428572,0,,
2020-12-10,18542.0,17728.714285714286,0,,
2020-12-11,19875.0,19461.714285714286,0,,
2020-12-12,16035.0,21237.14285714286,0,,
2020-12-13,18129.0,23045.428571428572,0,,
2020-12-14,29522.0,24624.85714285714,0,,
2020-12-15,29094.0,26333.428571428572,0,,
2020-12-16,30121.0,27148.0,0,,
2020-12-17,29598.0,28692.428571428572,0,,
2020-12-18,31835.0,30559.285714285714,0,,
2020-12-19,21737.0,32246.14285714286,0,,
2020-12-20,28940.0,33317.42857142857,0,,
2020-12-21,42590.0,33188.71428571428,0,,
2020-12-22,40902.0,30451.571428571428,0,,
2020-12-23,37620.0,32589.285714285714,0,,
2020-12-24,28697.0,34517.57142857143,0,,
2020-12-25,12675.0,34152.0,0,,
2020-12-26,36701.0,38667.28571428572,0,,
2020-12-27,42438.0,42278.0,0,,
2020-12-28,40031.0,44847.857142857145,0,,
2020-12-29,72509.0,47068.57142857143,0,,
2020-12-30,62895.0,49562.0,0,,
2020-12-31,46686.0,50571.57142857143,0,,
2021-01-01,28220.0,54725.0,0,,
2021-01-02,54155.0,52657.142857142855,0,,
2021-01-03,49505.0,51002.42857142857,0,,
2021-01-04,69105.0,51022.857142857145,0,,
