date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3464.0,2751.8571428571427,0,,
2020-09-08,3004.0,2789.714285714286,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3102.0,2743.285714285714,0,,
2020-09-11,2855.0,2662.5714285714284,0,,
2020-09-12,2214.0,2668.285714285714,0,,
2020-09-13,1712.0,2796.8571428571427,0,,
2020-09-14,2899.0,2916.8571428571427,0,,
2020-09-15,3044.0,3119.4285714285716,0,,
2020-09-16,3752.0,3400.1428571428573,0,,
2020-09-17,3942.0,3816.714285714286,0,,
2020-09-18,4273.0,4074.285714285714,0,,
2020-09-19,4179.0,4405.571428571428,0,,
2020-09-20,4628.0,4711.571428571428,0,,
2020-09-21,4702.0,5047.142857142857,0,,
2020-09-22,5363.0,5300.714285714285,0,,
2020-09-23,5894.0,5511.285714285715,0,,
2020-09-24,6291.0,5711.0,0,,
2020-09-25,6048.0,6265.285714285715,0,,
2020-09-26,5653.0,6745.285714285715,0,,
2020-09-27,6026.0,7406.142857142857,0,,
2020-09-28,8582.0,8122.714285714285,0,,
2020-09-29,8723.0,8912.57142857143,0,,
2020-09-30,10520.0,9491.857142857143,0,,
2020-10-01,11307.0,10035.42857142857,0,,
2020-10-02,11577.0,10815.0,0,,
2020-10-03,9708.0,11611.142857142857,0,,
2020-10-04,9831.0,12280.0,0,,
2020-10-05,14039.0,12846.285714285714,0,,
2020-10-06,14296.0,13051.285714285714,0,,
2020-10-07,15202.0,13115.0,0,,
2020-10-08,15271.0,13090.57142857143,0,,
2020-10-09,13012.0,13399.857142857143,0,,
2020-10-10,10154.0,13564.57142857143,0,,
2020-10-11,9660.0,13742.857142857143,0,,
2020-10-12,16204.0,13739.142857142857,0,,
2020-10-13,15449.0,13960.285714285714,0,,
2020-10-14,16450.0,14275.57142857143,0,,
2020-10-15,15245.0,14589.142857142857,0,,
2020-10-16,14560.0,15434.57142857143,0,,
2020-10-17,12361.0,16276.142857142857,0,,
2020-10-18,11855.0,16998.285714285714,0,,
2020-10-19,22122.0,17623.285714285714,0,,
2020-10-20,21340.0,18131.285714285714,0,,
2020-10-21,21505.0,18296.85714285714,0,,
2020-10-22,19620.0,18484.285714285714,0,,
2020-10-23,18116.0,18576.285714285714,0,,
2020-10-24,13520.0,18456.571428571428,0,,
2020-10-25,13167.0,18275.14285714286,0,,
2020-10-26,22766.0,18326.428571428572,0,,
2020-10-27,20502.0,18545.285714285714,0,,
2020-10-28,20235.0,18664.714285714286,0,,
2020-10-29,19979.0,18693.428571428572,0,,
2020-10-30,19648.0,19430.571428571428,0,,
2020-10-31,14356.0,19689.0,0,,
2020-11-01,13368.0,19754.85714285714,0,,
2020-11-02,27926.0,19882.428571428572,0,,
2020-11-03,22311.0,20051.0,0,,
2020-11-04,20696.0,20374.85714285714,0,,
2020-11-05,20872.0,21031.714285714286,0,,
2020-11-06,20828.0,21056.714285714286,0,,
2020-11-07,16623.0,21367.14285714286,0,,
2020-11-08,17966.0,21932.571428571428,0,,
2020-11-09,28101.0,22087.85714285714,0,,
2020-11-10,24484.0,22205.714285714286,0,,
2020-11-11,24654.0,22121.285714285714,0,,
2020-11-12,21959.0,21586.428571428572,0,,
2020-11-13,21653.0,20961.14285714286,0,,
2020-11-14,16032.0,20369.85714285714,0,,
2020-11-15,14222.0,19451.714285714286,0,,
2020-11-16,23724.0,18529.428571428572,0,,
2020-11-17,20345.0,17534.714285714286,0,,
2020-11-18,18227.0,16760.714285714286,0,,
2020-11-19,15503.0,16163.714285714286,0,,
2020-11-20,14690.0,15089.714285714286,0,,
2020-11-21,10614.0,14187.714285714286,0,,
2020-11-22,10043.0,13574.142857142857,0,,
2020-11-23,16206.0,13112.42857142857,0,,
2020-11-24,14031.0,12768.285714285714,0,,
2020-11-25,13932.0,12566.714285714286,0,,
2020-11-26,12271.0,12405.714285714286,0,,
2020-11-27,12281.0,12240.0,0,,
2020-11-28,9203.0,12166.57142857143,0,,
2020-11-29,8916.0,12097.0,0,,
2020-11-30,15046.0,12135.714285714286,0,,
2020-12-01,13517.0,12225.142857142857,0,,
2020-12-02,13445.0,12365.0,0,,
2020-12-03,12542.0,12648.142857142857,0,,
2020-12-04,12907.0,12986.42857142857,0,,
2020-12-05,10182.0,13439.857142857143,0,,
2020-12-06,10898.0,14019.0,0,,
2020-12-07,17414.0,14878.714285714286,0,,
2020-12-08,16691.0,15875.714285714286,0,,
2020-12-09,17499.0,16711.714285714286,0,,
2020-12-10,18560.0,17745.0,0,,
2020-12-11,19886.0,19474.714285714286,0,,
