date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2751.8571428571427,0,,
2020-09-08,3004.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.8571428571427,0,,
2020-09-10,3101.0,2742.8571428571427,0,,
2020-09-11,2855.0,2662.5714285714284,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.285714285714,0,,
2020-09-14,2902.0,2916.4285714285716,0,,
2020-09-15,3045.0,3119.1428571428573,0,,
2020-09-16,3747.0,3400.0,0,,
2020-09-17,3942.0,3816.5714285714284,0,,
2020-09-18,4274.0,4073.4285714285716,0,,
2020-09-19,4179.0,4405.0,0,,
2020-09-20,4627.0,4711.571428571428,0,,
2020-09-21,4700.0,5047.428571428572,0,,
2020-09-22,5366.0,5300.714285714285,0,,
2020-09-23,5893.0,5511.857142857143,0,,
2020-09-24,6293.0,5711.714285714285,0,,
2020-09-25,6047.0,6265.857142857143,0,,
2020-09-26,5657.0,6745.142857142857,0,,
2020-09-27,6026.0,7406.571428571428,0,,
2020-09-28,8579.0,8123.285714285715,0,,
2020-09-29,8721.0,8913.285714285714,0,,
2020-09-30,10523.0,9491.42857142857,0,,
2020-10-01,11310.0,10035.42857142857,0,,
2020-10-02,11577.0,10815.714285714286,0,,
2020-10-03,9704.0,11612.57142857143,0,,
2020-10-04,9834.0,12281.42857142857,0,,
2020-10-05,14041.0,12847.0,0,,
2020-10-06,14299.0,13052.0,0,,
2020-10-07,15205.0,13116.142857142857,0,,
2020-10-08,15269.0,13091.142857142857,0,,
2020-10-09,13012.0,13399.42857142857,0,,
2020-10-10,10153.0,13564.142857142857,0,,
2020-10-11,9659.0,13742.0,0,,
2020-10-12,16199.0,13739.285714285714,0,,
2020-10-13,15452.0,13960.142857142857,0,,
2020-10-14,16450.0,14275.857142857143,0,,
2020-10-15,15250.0,14590.0,0,,
2020-10-16,14558.0,15435.285714285714,0,,
2020-10-17,12363.0,16276.42857142857,0,,
2020-10-18,11858.0,16999.14285714286,0,,
2020-10-19,22116.0,17623.571428571428,0,,
2020-10-20,21340.0,18131.85714285714,0,,
2020-10-21,21509.0,18297.85714285714,0,,
2020-10-22,19621.0,18485.14285714286,0,,
2020-10-23,18116.0,18578.428571428572,0,,
2020-10-24,13525.0,18458.0,0,,
2020-10-25,13169.0,18276.85714285714,0,,
2020-10-26,22769.0,18328.285714285714,0,,
2020-10-27,20497.0,18547.14285714286,0,,
2020-10-28,20241.0,18666.14285714286,0,,
2020-10-29,19981.0,18695.571428571428,0,,
