date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1925.0,1867.857142857143,0,,
2020-09-02,2618.0,2032.142857142857,0,,
2020-09-03,2666.0,2186.714285714286,0,,
2020-09-04,2591.0,2501.5714285714284,0,,
2020-09-05,2189.0,2655.5714285714284,0,,
2020-09-06,2059.0,2689.0,0,,
2020-09-07,3463.0,2750.714285714286,0,,
2020-09-08,3003.0,2788.5714285714284,0,,
2020-09-09,2852.0,2791.4285714285716,0,,
2020-09-10,3098.0,2741.5714285714284,0,,
2020-09-11,2856.0,2661.0,0,,
2020-09-12,2209.0,2666.5714285714284,0,,
2020-09-13,1710.0,2794.285714285714,0,,
2020-09-14,2899.0,2914.4285714285716,0,,
2020-09-15,3042.0,3117.0,0,,
2020-09-16,3746.0,3398.4285714285716,0,,
2020-09-17,3939.0,3815.285714285714,0,,
2020-09-18,4274.0,4072.5714285714284,0,,
2020-09-19,4179.0,4404.0,0,,
2020-09-20,4628.0,4710.714285714285,0,,
2020-09-21,4700.0,5046.857142857143,0,,
2020-09-22,5362.0,5300.142857142857,0,,
2020-09-23,5893.0,5511.142857142857,0,,
2020-09-24,6292.0,5710.857142857143,0,,
2020-09-25,6047.0,6265.857142857143,0,,
2020-09-26,5656.0,6746.428571428572,0,,
2020-09-27,6026.0,7408.285714285715,0,,
2020-09-28,8585.0,8125.0,0,,
2020-09-29,8726.0,8914.714285714286,0,,
2020-09-30,10526.0,9493.42857142857,0,,
2020-10-01,11309.0,10037.285714285714,0,,
2020-10-02,11575.0,10817.42857142857,0,,
2020-10-03,9707.0,11614.0,0,,
2020-10-04,9833.0,12281.857142857143,0,,
2020-10-05,14046.0,12847.57142857143,0,,
2020-10-06,14302.0,13052.42857142857,0,,
2020-10-07,15201.0,13116.142857142857,0,,
2020-10-08,15269.0,13090.42857142857,0,,
2020-10-09,13009.0,13397.57142857143,0,,
2020-10-10,10153.0,13560.714285714286,0,,
2020-10-11,9653.0,13738.57142857143,0,,
2020-10-12,16196.0,13735.285714285714,0,,
2020-10-13,15444.0,13955.0,0,,
2020-10-14,16446.0,14270.42857142857,0,,
2020-10-15,15246.0,14584.857142857143,0,,
2020-10-16,14547.0,15429.857142857143,0,,
2020-10-17,12361.0,16271.42857142857,0,,
2020-10-18,11854.0,16993.285714285714,0,,
2020-10-19,22111.0,17619.0,0,,
2020-10-20,21335.0,18129.0,0,,
2020-10-21,21499.0,18294.85714285714,0,,
2020-10-22,19626.0,18482.14285714286,0,,
2020-10-23,18117.0,18575.571428571428,0,,
2020-10-24,13522.0,18456.0,0,,
2020-10-25,13165.0,18276.714285714286,0,,
2020-10-26,22765.0,18329.0,0,,
2020-10-27,20498.0,18549.0,0,,
2020-10-28,20244.0,18668.714285714286,0,,
2020-10-29,19992.0,18698.428571428572,0,,
2020-10-30,19657.0,19437.428571428572,0,,
2020-10-31,14360.0,19699.0,0,,
