date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.285714285714,0,,
2020-09-08,3000.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2856.0,2658.8571428571427,0,,
2020-09-12,2206.0,2664.285714285714,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2894.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3744.0,3395.4285714285716,0,,
2020-09-17,3936.0,3811.8571428571427,0,,
2020-09-18,4274.0,4069.714285714286,0,,
2020-09-19,4174.0,4400.714285714285,0,,
2020-09-20,4623.0,4707.142857142857,0,,
2020-09-21,4699.0,5043.285714285715,0,,
2020-09-22,5355.0,5294.857142857143,0,,
2020-09-23,5889.0,5505.285714285715,0,,
2020-09-24,6289.0,5705.428571428572,0,,
2020-09-25,6035.0,6259.428571428572,0,,
2020-09-26,5647.0,6739.571428571428,0,,
2020-09-27,6024.0,7401.571428571428,0,,
2020-09-28,8577.0,8117.714285714285,0,,
2020-09-29,8716.0,8909.285714285714,0,,
2020-09-30,10523.0,9488.42857142857,0,,
2020-10-01,11302.0,10032.42857142857,0,,
2020-10-02,11576.0,10811.714285714286,0,,
2020-10-03,9701.0,11608.57142857143,0,,
2020-10-04,9832.0,12275.142857142857,0,,
2020-10-05,14032.0,12841.142857142857,0,,
2020-10-06,14294.0,13045.42857142857,0,,
2020-10-07,15189.0,13110.285714285714,0,,
2020-10-08,15264.0,13084.285714285714,0,,
2020-10-09,13006.0,13393.0,0,,
2020-10-10,10155.0,13556.57142857143,0,,
2020-10-11,9650.0,13735.285714285714,0,,
2020-10-12,16193.0,13731.714285714286,0,,
2020-10-13,15439.0,13952.0,0,,
2020-10-14,16440.0,14266.142857142857,0,,
2020-10-15,15239.0,14580.857142857143,0,,
2020-10-16,14548.0,15425.285714285714,0,,
2020-10-17,12354.0,16267.142857142857,0,,
2020-10-18,11853.0,16988.14285714286,0,,
2020-10-19,22104.0,17612.0,0,,
2020-10-20,21332.0,18119.571428571428,0,,
2020-10-21,21487.0,18285.714285714286,0,,
2020-10-22,19606.0,18473.0,0,,
2020-10-23,18101.0,18565.428571428572,0,,
2020-10-24,13517.0,18444.428571428572,0,,
2020-10-25,13164.0,18264.85714285714,0,,
2020-10-26,22751.0,18316.14285714286,0,,
2020-10-27,20485.0,18536.285714285714,0,,
2020-10-28,20230.0,18655.0,0,,
2020-10-29,19965.0,18684.0,0,,
2020-10-30,19642.0,19423.714285714286,0,,
2020-10-31,14348.0,19683.85714285714,0,,
2020-11-01,13367.0,19750.0,0,,
2020-11-02,27929.0,19879.714285714286,0,,
2020-11-03,22306.0,20048.714285714286,0,,
2020-11-04,20693.0,20373.14285714286,0,,
2020-11-05,20873.0,21030.0,0,,
2020-11-06,20825.0,21053.714285714286,0,,
2020-11-07,16619.0,21362.428571428572,0,,
2020-11-08,17965.0,21926.714285714286,0,,
2020-11-09,28095.0,22080.14285714286,0,,
2020-11-10,24467.0,22198.428571428572,0,,
2020-11-11,24643.0,22115.0,0,,
2020-11-12,21947.0,21578.14285714286,0,,
2020-11-13,21653.0,20954.428571428572,0,,
2020-11-14,16035.0,20363.14285714286,0,,
2020-11-15,14207.0,19444.571428571428,0,,
2020-11-16,23729.0,18523.285714285714,0,,
2020-11-17,20328.0,17527.14285714286,0,,
2020-11-18,18213.0,16753.0,0,,
2020-11-19,15498.0,16157.285714285714,0,,
2020-11-20,14680.0,15082.714285714286,0,,
2020-11-21,10616.0,14182.0,0,,
2020-11-22,10037.0,13570.42857142857,0,,
2020-11-23,16207.0,13110.857142857143,0,,
2020-11-24,14023.0,12765.42857142857,0,,
2020-11-25,13932.0,12563.714285714286,0,,
2020-11-26,12281.0,12401.714285714286,0,,
2020-11-27,12262.0,12233.0,0,,
2020-11-28,9204.0,12160.857142857143,0,,
2020-11-29,8903.0,12093.57142857143,0,,
2020-11-30,15026.0,12128.57142857143,0,,
2020-12-01,13518.0,12217.142857142857,0,,
2020-12-02,13461.0,12351.142857142857,0,,
2020-12-03,12526.0,12632.0,0,,
2020-12-04,12882.0,12970.57142857143,0,,
2020-12-05,10142.0,13421.0,0,,
2020-12-06,10869.0,13992.714285714286,0,,
2020-12-07,17396.0,14853.285714285714,0,,
2020-12-08,16671.0,15850.714285714286,0,,
2020-12-09,17463.0,16692.14285714286,0,,
2020-12-10,18550.0,17729.714285714286,0,,
2020-12-11,19864.0,19460.285714285714,0,,
2020-12-12,16032.0,21235.428571428572,0,,
2020-12-13,18132.0,23044.714285714286,0,,
2020-12-14,29510.0,24622.14285714286,0,,
2020-12-15,29097.0,26331.285714285714,0,,
2020-12-16,30128.0,27146.0,0,,
2020-12-17,29592.0,28689.14285714286,0,,
2020-12-18,31828.0,30558.0,0,,
2020-12-19,21735.0,32244.285714285714,0,,
2020-12-20,28934.0,33312.71428571428,0,,
2020-12-21,42592.0,33185.28571428572,0,,
2020-12-22,40901.0,30449.0,0,,
2020-12-23,37607.0,32588.0,0,,
2020-12-24,28700.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.0,0,,
2020-12-26,36708.0,38664.857142857145,0,,
2020-12-27,42432.0,42276.57142857143,0,,
2020-12-28,40035.0,44846.28571428572,0,,
2020-12-29,72498.0,47067.42857142857,0,,
2020-12-30,62889.0,49560.857142857145,0,,
2020-12-31,46688.0,50572.42857142857,0,,
2021-01-01,28222.0,54725.142857142855,0,,
2021-01-02,54162.0,52659.28571428572,0,,
2021-01-03,49513.0,51005.57142857143,0,,
2021-01-04,69104.0,51028.142857142855,0,,
2021-01-05,58037.0,53044.28571428572,0,,
2021-01-06,51313.0,50370.28571428572,0,,
2021-01-07,46846.0,47990.57142857143,0,,
2021-01-08,42335.0,45547.142857142855,0,,
2021-01-09,35444.0,43636.42857142857,0,,
2021-01-10,32855.0,42185.142857142855,0,,
2021-01-11,52000.0,40995.857142857145,0,,
2021-01-12,44662.0,40203.28571428572,0,,
2021-01-13,41154.0,39090.71428571428,0,,
2021-01-14,38521.0,38140.857142857145,0,,
2021-01-15,36787.0,36528.857142857145,0,,
2021-01-16,27656.0,35286.857142857145,0,,
2021-01-17,26206.0,33943.71428571428,0,,
2021-01-18,40716.0,32547.714285714286,0,,
2021-01-19,35968.0,31136.714285714286,0,,
