date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1867.857142857143,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2501.1428571428573,0,,
2020-09-05,2189.0,2655.0,0,,
2020-09-06,2058.0,2688.5714285714284,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,3004.0,2788.5714285714284,0,,
2020-09-09,2851.0,2791.4285714285716,0,,
2020-09-10,3096.0,2741.714285714286,0,,
2020-09-11,2859.0,2661.5714285714284,0,,
2020-09-12,2209.0,2666.285714285714,0,,
2020-09-13,1710.0,2794.285714285714,0,,
2020-09-14,2902.0,2915.4285714285716,0,,
2020-09-15,3037.0,3117.5714285714284,0,,
2020-09-16,3747.0,3398.8571428571427,0,,
2020-09-17,3944.0,3815.5714285714284,0,,
2020-09-18,4274.0,4073.0,0,,
2020-09-19,4178.0,4405.428571428572,0,,
2020-09-20,4627.0,4711.857142857143,0,,
2020-09-21,4704.0,5047.714285714285,0,,
2020-09-22,5364.0,5299.714285714285,0,,
2020-09-23,5892.0,5510.428571428572,0,,
2020-09-24,6295.0,5710.0,0,,
2020-09-25,6038.0,6264.571428571428,0,,
2020-09-26,5653.0,6743.714285714285,0,,
2020-09-27,6024.0,7405.142857142857,0,,
2020-09-28,8586.0,8121.0,0,,
2020-09-29,8718.0,8912.42857142857,0,,
2020-09-30,10522.0,9491.714285714286,0,,
2020-10-01,11306.0,10035.714285714286,0,,
2020-10-02,11578.0,10814.42857142857,0,,
2020-10-03,9708.0,11610.714285714286,0,,
2020-10-04,9832.0,12280.0,0,,
2020-10-05,14037.0,12846.142857142857,0,,
2020-10-06,14292.0,13051.142857142857,0,,
2020-10-07,15207.0,13115.0,0,,
2020-10-08,15269.0,13090.0,0,,
2020-10-09,13013.0,13398.42857142857,0,,
2020-10-10,10155.0,13562.57142857143,0,,
2020-10-11,9657.0,13739.857142857143,0,,
2020-10-12,16196.0,13736.57142857143,0,,
2020-10-13,15441.0,13956.142857142857,0,,
2020-10-14,16448.0,14271.0,0,,
2020-10-15,15246.0,14586.0,0,,
2020-10-16,14550.0,15431.42857142857,0,,
2020-10-17,12359.0,16274.857142857143,0,,
2020-10-18,11862.0,16995.714285714286,0,,
2020-10-19,22114.0,17620.85714285714,0,,
2020-10-20,21345.0,18130.0,0,,
2020-10-21,21494.0,18296.0,0,,
2020-10-22,19622.0,18482.14285714286,0,,
2020-10-23,18114.0,18574.428571428572,0,,
2020-10-24,13521.0,18452.285714285714,0,,
2020-10-25,13165.0,18272.428571428572,0,,
2020-10-26,22760.0,18324.0,0,,
2020-10-27,20490.0,18542.714285714286,0,,
2020-10-28,20235.0,18661.428571428572,0,,
2020-10-29,19983.0,18690.85714285714,0,,
2020-10-30,19645.0,19429.0,0,,
2020-10-31,14352.0,19689.14285714286,0,,
2020-11-01,13371.0,19754.714285714286,0,,
2020-11-02,27927.0,19881.571428571428,0,,
2020-11-03,22311.0,20050.428571428572,0,,
2020-11-04,20694.0,20375.285714285714,0,,
2020-11-05,20871.0,21032.0,0,,
2020-11-06,20827.0,21056.285714285714,0,,
2020-11-07,16626.0,21365.428571428572,0,,
2020-11-08,17968.0,21929.0,0,,
2020-11-09,28097.0,22084.571428571428,0,,
2020-11-10,24475.0,22202.14285714286,0,,
2020-11-11,24639.0,22116.85714285714,0,,
2020-11-12,21960.0,21580.85714285714,0,,
2020-11-13,21650.0,20956.428571428572,0,,
2020-11-14,16029.0,20365.14285714286,0,,
2020-11-15,14216.0,19448.571428571428,0,,
2020-11-16,23726.0,18525.714285714286,0,,
2020-11-17,20336.0,17530.714285714286,0,,
2020-11-18,18223.0,16757.285714285714,0,,
2020-11-19,15500.0,16160.0,0,,
2020-11-20,14685.0,15084.714285714286,0,,
2020-11-21,10615.0,14182.57142857143,0,,
2020-11-22,10035.0,13568.714285714286,0,,
2020-11-23,16199.0,13106.857142857143,0,,
2020-11-24,14021.0,12758.714285714286,0,,
2020-11-25,13926.0,12557.57142857143,0,,
2020-11-26,12267.0,12396.714285714286,0,,
2020-11-27,12248.0,12229.285714285714,0,,
2020-11-28,9207.0,12156.0,0,,
2020-11-29,8909.0,12086.57142857143,0,,
2020-11-30,15027.0,12124.42857142857,0,,
2020-12-01,13508.0,12214.57142857143,0,,
