date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2590.0,2501.8571428571427,0,,
2020-09-05,2190.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.5714285714284,0,,
2020-09-07,3465.0,2750.714285714286,0,,
2020-09-08,2999.0,2788.5714285714284,0,,
2020-09-09,2852.0,2791.1428571428573,0,,
2020-09-10,3101.0,2741.1428571428573,0,,
2020-09-11,2855.0,2660.285714285714,0,,
2020-09-12,2208.0,2666.285714285714,0,,
2020-09-13,1708.0,2793.8571428571427,0,,
2020-09-14,2899.0,2913.5714285714284,0,,
2020-09-15,3041.0,3116.285714285714,0,,
2020-09-16,3745.0,3397.8571428571427,0,,
2020-09-17,3939.0,3814.5714285714284,0,,
2020-09-18,4274.0,4071.714285714286,0,,
2020-09-19,4179.0,4402.571428571428,0,,
2020-09-20,4625.0,4709.0,0,,
2020-09-21,4699.0,5045.0,0,,
2020-09-22,5357.0,5297.0,0,,
2020-09-23,5890.0,5507.857142857143,0,,
2020-09-24,6291.0,5707.714285714285,0,,
2020-09-25,6038.0,6262.142857142857,0,,
2020-09-26,5655.0,6743.142857142857,0,,
2020-09-27,6024.0,7404.714285714285,0,,
2020-09-28,8580.0,8120.857142857143,0,,
2020-09-29,8724.0,8911.57142857143,0,,
2020-09-30,10521.0,9489.857142857143,0,,
2020-10-01,11304.0,10034.142857142857,0,,
2020-10-02,11573.0,10814.285714285714,0,,
2020-10-03,9703.0,11610.714285714286,0,,
2020-10-04,9834.0,12278.285714285714,0,,
2020-10-05,14041.0,12844.285714285714,0,,
2020-10-06,14299.0,13049.857142857143,0,,
2020-10-07,15194.0,13114.42857142857,0,,
2020-10-08,15266.0,13089.285714285714,0,,
2020-10-09,13012.0,13397.285714285714,0,,
2020-10-10,10155.0,13560.142857142857,0,,
2020-10-11,9658.0,13738.857142857143,0,,
2020-10-12,16197.0,13736.0,0,,
2020-10-13,15439.0,13955.57142857143,0,,
2020-10-14,16445.0,14269.857142857143,0,,
2020-10-15,15246.0,14583.714285714286,0,,
2020-10-16,14549.0,15428.0,0,,
2020-10-17,12355.0,16271.142857142857,0,,
2020-10-18,11855.0,16991.714285714286,0,,
2020-10-19,22107.0,17615.85714285714,0,,
2020-10-20,21341.0,18124.714285714286,0,,
2020-10-21,21489.0,18291.14285714286,0,,
2020-10-22,19615.0,18478.714285714286,0,,
2020-10-23,18111.0,18572.285714285714,0,,
2020-10-24,13520.0,18451.0,0,,
2020-10-25,13168.0,18272.285714285714,0,,
2020-10-26,22762.0,18324.0,0,,
2020-10-27,20492.0,18543.571428571428,0,,
2020-10-28,20238.0,18662.571428571428,0,,
2020-10-29,19977.0,18691.428571428572,0,,
2020-10-30,19648.0,19429.85714285714,0,,
2020-10-31,14353.0,19689.714285714286,0,,
2020-11-01,13370.0,19754.85714285714,0,,
2020-11-02,27931.0,19883.285714285714,0,,
2020-11-03,22311.0,20051.571428571428,0,,
2020-11-04,20694.0,20375.571428571428,0,,
2020-11-05,20876.0,21031.714285714286,0,,
2020-11-06,20826.0,21055.285714285714,0,,
2020-11-07,16621.0,21364.285714285714,0,,
