date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.4285714285716,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3464.0,2752.8571428571427,0,,
2020-09-08,3006.0,2790.4285714285716,0,,
2020-09-09,2853.0,2793.714285714286,0,,
2020-09-10,3105.0,2743.8571428571427,0,,
2020-09-11,2854.0,2663.1428571428573,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1712.0,2797.0,0,,
2020-09-14,2899.0,2916.285714285714,0,,
2020-09-15,3044.0,3119.5714285714284,0,,
2020-09-16,3752.0,3400.8571428571427,0,,
2020-09-17,3940.0,3817.285714285714,0,,
2020-09-18,4277.0,4074.714285714286,0,,
2020-09-19,4182.0,4406.0,0,,
2020-09-20,4627.0,4712.142857142857,0,,
2020-09-21,4701.0,5048.428571428572,0,,
2020-09-22,5363.0,5300.857142857143,0,,
2020-09-23,5895.0,5511.0,0,,
2020-09-24,6294.0,5710.857142857143,0,,
2020-09-25,6044.0,6265.428571428572,0,,
2020-09-26,5653.0,6745.857142857143,0,,
2020-09-27,6026.0,7406.571428571428,0,,
2020-09-28,8583.0,8122.857142857143,0,,
2020-09-29,8726.0,8913.857142857143,0,,
2020-09-30,10520.0,9493.42857142857,0,,
2020-10-01,11308.0,10037.0,0,,
2020-10-02,11581.0,10816.57142857143,0,,
2020-10-03,9710.0,11613.0,0,,
2020-10-04,9831.0,12282.0,0,,
2020-10-05,14040.0,12848.0,0,,
2020-10-06,14301.0,13052.857142857143,0,,
2020-10-07,15203.0,13116.42857142857,0,,
2020-10-08,15270.0,13091.714285714286,0,,
2020-10-09,13015.0,13401.142857142857,0,,
2020-10-10,10155.0,13566.285714285714,0,,
2020-10-11,9658.0,13745.0,0,,
2020-10-12,16206.0,13741.857142857143,0,,
2020-10-13,15457.0,13962.0,0,,
2020-10-14,16454.0,14277.42857142857,0,,
2020-10-15,15248.0,14591.714285714286,0,,
2020-10-16,14556.0,15436.857142857143,0,,
2020-10-17,12363.0,16276.285714285714,0,,
2020-10-18,11858.0,16998.428571428572,0,,
2020-10-19,22122.0,17622.714285714286,0,,
2020-10-20,21333.0,18132.428571428572,0,,
2020-10-21,21509.0,18297.714285714286,0,,
2020-10-22,19618.0,18484.714285714286,0,,
2020-10-23,18124.0,18576.571428571428,0,,
2020-10-24,13520.0,18458.14285714286,0,,
2020-10-25,13167.0,18276.571428571428,0,,
2020-10-26,22765.0,18329.428571428572,0,,
2020-10-27,20504.0,18547.714285714286,0,,
2020-10-28,20238.0,18667.428571428572,0,,
2020-10-29,19988.0,18696.428571428572,0,,
2020-10-30,19652.0,19433.714285714286,0,,
2020-10-31,14358.0,19692.14285714286,0,,
2020-11-01,13370.0,19757.428571428572,0,,
2020-11-02,27926.0,19885.0,0,,
2020-11-03,22313.0,20052.571428571428,0,,
2020-11-04,20695.0,20376.714285714286,0,,
2020-11-05,20881.0,21033.428571428572,0,,
2020-11-06,20825.0,21058.85714285714,0,,
2020-11-07,16627.0,21369.285714285714,0,,
2020-11-08,17967.0,21934.85714285714,0,,
2020-11-09,28104.0,22089.714285714286,0,,
2020-11-10,24486.0,22209.0,0,,
2020-11-11,24654.0,22124.285714285714,0,,
2020-11-12,21965.0,21589.571428571428,0,,
2020-11-13,21660.0,20963.714285714286,0,,
2020-11-14,16034.0,20372.571428571428,0,,
2020-11-15,14224.0,19455.14285714286,0,,
2020-11-16,23723.0,18532.85714285714,0,,
2020-11-17,20348.0,17536.85714285714,0,,
2020-11-18,18232.0,16762.571428571428,0,,
2020-11-19,15509.0,16165.285714285714,0,,
2020-11-20,14688.0,15091.285714285714,0,,
2020-11-21,10614.0,14189.142857142857,0,,
2020-11-22,10043.0,13574.42857142857,0,,
2020-11-23,16205.0,13112.57142857143,0,,
2020-11-24,14033.0,12769.142857142857,0,,
2020-11-25,13929.0,12567.714285714286,0,,
