date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2592.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2060.0,2689.714285714286,0,,
2020-09-07,3463.0,2751.8571428571427,0,,
2020-09-08,3006.0,2789.8571428571427,0,,
2020-09-09,2851.0,2793.1428571428573,0,,
2020-09-10,3101.0,2743.5714285714284,0,,
2020-09-11,2858.0,2663.285714285714,0,,
2020-09-12,2213.0,2668.8571428571427,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2901.0,2917.1428571428573,0,,
2020-09-15,3045.0,3119.5714285714284,0,,
2020-09-16,3749.0,3400.4285714285716,0,,
2020-09-17,3941.0,3817.0,0,,
2020-09-18,4275.0,4074.1428571428573,0,,
2020-09-19,4179.0,4405.714285714285,0,,
2020-09-20,4629.0,4712.0,0,,
2020-09-21,4701.0,5048.285714285715,0,,
2020-09-22,5366.0,5301.714285714285,0,,
2020-09-23,5893.0,5512.571428571428,0,,
2020-09-24,6295.0,5712.142857142857,0,,
2020-09-25,6049.0,6267.0,0,,
2020-09-26,5655.0,6746.571428571428,0,,
2020-09-27,6026.0,7408.0,0,,
2020-09-28,8585.0,8123.571428571428,0,,
2020-09-29,8723.0,8913.57142857143,0,,
2020-09-30,10523.0,9492.857142857143,0,,
2020-10-01,11304.0,10036.57142857143,0,,
2020-10-02,11579.0,10816.142857142857,0,,
2020-10-03,9710.0,11612.42857142857,0,,
2020-10-04,9832.0,12280.714285714286,0,,
2020-10-05,14042.0,12847.285714285714,0,,
2020-10-06,14297.0,13052.0,0,,
2020-10-07,15201.0,13115.142857142857,0,,
2020-10-08,15270.0,13090.857142857143,0,,
2020-10-09,13012.0,13399.42857142857,0,,
2020-10-10,10152.0,13564.42857142857,0,,
2020-10-11,9662.0,13743.857142857143,0,,
2020-10-12,16202.0,13741.142857142857,0,,
2020-10-13,15452.0,13962.57142857143,0,,
2020-10-14,16457.0,14278.285714285714,0,,
2020-10-15,15251.0,14591.714285714286,0,,
2020-10-16,14562.0,15436.57142857143,0,,
2020-10-17,12362.0,16278.0,0,,
2020-10-18,11856.0,16999.571428571428,0,,
2020-10-19,22116.0,17624.0,0,,
2020-10-20,21342.0,18132.0,0,,
2020-10-21,21508.0,18297.428571428572,0,,
2020-10-22,19622.0,18485.0,0,,
2020-10-23,18118.0,18577.85714285714,0,,
2020-10-24,13520.0,18458.285714285714,0,,
2020-10-25,13169.0,18276.285714285714,0,,
2020-10-26,22766.0,18328.0,0,,
2020-10-27,20505.0,18546.85714285714,0,,
2020-10-28,20234.0,18666.571428571428,0,,
2020-10-29,19984.0,18695.14285714286,0,,
2020-10-30,19650.0,19433.0,0,,
2020-10-31,14358.0,19691.428571428572,0,,
2020-11-01,13369.0,19756.571428571428,0,,
2020-11-02,27931.0,19884.571428571428,0,,
2020-11-03,22314.0,20052.571428571428,0,,
2020-11-04,20690.0,20376.0,0,,
2020-11-05,20880.0,21032.428571428572,0,,
2020-11-06,20826.0,21056.85714285714,0,,
2020-11-07,16622.0,21366.714285714286,0,,
2020-11-08,17964.0,21932.285714285714,0,,
2020-11-09,28102.0,22087.0,0,,
2020-11-10,24483.0,22205.571428571428,0,,
2020-11-11,24649.0,22122.0,0,,
2020-11-12,21963.0,21587.85714285714,0,,
2020-11-13,21656.0,20962.714285714286,0,,
2020-11-14,16037.0,20371.714285714286,0,,
2020-11-15,14225.0,19454.714285714286,0,,
2020-11-16,23726.0,18532.285714285714,0,,
2020-11-17,20346.0,17536.571428571428,0,,
2020-11-18,18230.0,16761.714285714286,0,,
2020-11-19,15506.0,16164.142857142857,0,,
2020-11-20,14686.0,15090.0,0,,
