date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.7142857142858,0,,
2020-09-03,2667.0,2187.5714285714284,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3463.0,2751.4285714285716,0,,
2020-09-08,3006.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3098.0,2743.4285714285716,0,,
2020-09-11,2859.0,2663.0,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1713.0,2796.5714285714284,0,,
2020-09-14,2900.0,2916.8571428571427,0,,
2020-09-15,3045.0,3119.285714285714,0,,
2020-09-16,3748.0,3400.5714285714284,0,,
2020-09-17,3940.0,3816.8571428571427,0,,
2020-09-18,4276.0,4074.1428571428573,0,,
2020-09-19,4182.0,4405.142857142857,0,,
2020-09-20,4627.0,4711.428571428572,0,,
2020-09-21,4701.0,5047.714285714285,0,,
2020-09-22,5362.0,5300.857142857143,0,,
2020-09-23,5892.0,5511.0,0,,
2020-09-24,6294.0,5710.857142857143,0,,
2020-09-25,6048.0,6265.285714285715,0,,
2020-09-26,5653.0,6746.0,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8582.0,8123.142857142857,0,,
2020-09-29,8727.0,8913.285714285714,0,,
2020-09-30,10521.0,9492.285714285714,0,,
2020-10-01,11305.0,10036.0,0,,
2020-10-02,11579.0,10816.142857142857,0,,
2020-10-03,9706.0,11612.857142857143,0,,
2020-10-04,9832.0,12281.42857142857,0,,
2020-10-05,14043.0,12848.57142857143,0,,
2020-10-06,14304.0,13053.714285714286,0,,
2020-10-07,15201.0,13117.714285714286,0,,
2020-10-08,15275.0,13093.285714285714,0,,
2020-10-09,13015.0,13401.57142857143,0,,
2020-10-10,10154.0,13565.0,0,,
2020-10-11,9661.0,13743.857142857143,0,,
2020-10-12,16201.0,13739.857142857143,0,,
2020-10-13,15448.0,13959.285714285714,0,,
2020-10-14,16453.0,14274.57142857143,0,,
2020-10-15,15247.0,14588.142857142857,0,,
2020-10-16,14551.0,15433.714285714286,0,,
2020-10-17,12361.0,16274.42857142857,0,,
2020-10-18,11856.0,16995.571428571428,0,,
2020-10-19,22120.0,17618.85714285714,0,,
2020-10-20,21333.0,18127.85714285714,0,,
2020-10-21,21501.0,18292.714285714286,0,,
2020-10-22,19610.0,18480.14285714286,0,,
2020-10-23,18114.0,18571.14285714286,0,,
2020-10-24,13515.0,18452.14285714286,0,,
2020-10-25,13168.0,18271.0,0,,
