date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2206.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2893.0,2911.714285714286,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3938.0,3812.5714285714284,0,,
2020-09-18,4274.0,4070.8571428571427,0,,
2020-09-19,4176.0,4401.714285714285,0,,
2020-09-20,4625.0,4708.428571428572,0,,
2020-09-21,4701.0,5044.142857142857,0,,
2020-09-22,5355.0,5295.285714285715,0,,
2020-09-23,5890.0,5505.571428571428,0,,
2020-09-24,6288.0,5705.428571428572,0,,
2020-09-25,6032.0,6259.142857142857,0,,
2020-09-26,5648.0,6739.571428571428,0,,
2020-09-27,6024.0,7400.857142857143,0,,
2020-09-28,8577.0,8117.285714285715,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10519.0,9488.142857142857,0,,
2020-10-01,11303.0,10032.0,0,,
2020-10-02,11576.0,10811.857142857143,0,,
2020-10-03,9700.0,11608.285714285714,0,,
2020-10-04,9831.0,12275.42857142857,0,,
2020-10-05,14036.0,12841.285714285714,0,,
2020-10-06,14293.0,13046.142857142857,0,,
2020-10-07,15189.0,13111.0,0,,
2020-10-08,15264.0,13085.714285714286,0,,
2020-10-09,13010.0,13393.714285714286,0,,
2020-10-10,10154.0,13556.714285714286,0,,
2020-10-11,9654.0,13735.285714285714,0,,
2020-10-12,16192.0,13731.857142857143,0,,
2020-10-13,15434.0,13951.142857142857,0,,
2020-10-14,16439.0,14265.0,0,,
2020-10-15,15240.0,14579.0,0,,
2020-10-16,14545.0,15423.0,0,,
2020-10-17,12351.0,16265.857142857143,0,,
2020-10-18,11852.0,16987.0,0,,
2020-10-19,22100.0,17611.428571428572,0,,
2020-10-20,21334.0,18119.428571428572,0,,
2020-10-21,21487.0,18286.428571428572,0,,
2020-10-22,19611.0,18473.85714285714,0,,
2020-10-23,18101.0,18567.0,0,,
2020-10-24,13520.0,18445.85714285714,0,,
2020-10-25,13164.0,18266.571428571428,0,,
2020-10-26,22752.0,18317.571428571428,0,,
2020-10-27,20486.0,18537.714285714286,0,,
2020-10-28,20232.0,18655.714285714286,0,,
2020-10-29,19968.0,18684.714285714286,0,,
2020-10-30,19642.0,19424.14285714286,0,,
2020-10-31,14346.0,19683.85714285714,0,,
2020-11-01,13367.0,19749.85714285714,0,,
2020-11-02,27928.0,19879.0,0,,
2020-11-03,22304.0,20047.714285714286,0,,
2020-11-04,20694.0,20372.285714285714,0,,
2020-11-05,20872.0,21028.571428571428,0,,
2020-11-06,20823.0,21052.571428571428,0,,
2020-11-07,16618.0,21362.285714285714,0,,
2020-11-08,17961.0,21925.85714285714,0,,
2020-11-09,28096.0,22079.85714285714,0,,
2020-11-10,24472.0,22198.14285714286,0,,
2020-11-11,24639.0,22114.714285714286,0,,
2020-11-12,21950.0,21579.285714285714,0,,
2020-11-13,21651.0,20955.14285714286,0,,
2020-11-14,16034.0,20362.428571428572,0,,
2020-11-15,14213.0,19444.0,0,,
2020-11-16,23727.0,18522.714285714286,0,,
2020-11-17,20323.0,17527.285714285714,0,,
2020-11-18,18210.0,16753.428571428572,0,,
2020-11-19,15501.0,16156.57142857143,0,,
2020-11-20,14683.0,15082.57142857143,0,,
2020-11-21,10617.0,14183.142857142857,0,,
2020-11-22,10035.0,13571.42857142857,0,,
2020-11-23,16209.0,13110.857142857143,0,,
2020-11-24,14027.0,12765.42857142857,0,,
2020-11-25,13928.0,12563.857142857143,0,,
2020-11-26,12277.0,12402.285714285714,0,,
2020-11-27,12265.0,12234.0,0,,
2020-11-28,9206.0,12161.142857142857,0,,
2020-11-29,8904.0,12094.42857142857,0,,
2020-11-30,15031.0,12130.57142857143,0,,
2020-12-01,13517.0,12218.857142857143,0,,
2020-12-02,13461.0,12352.285714285714,0,,
2020-12-03,12530.0,12633.285714285714,0,,
2020-12-04,12883.0,12970.42857142857,0,,
2020-12-05,10140.0,13421.142857142857,0,,
2020-12-06,10871.0,13993.0,0,,
2020-12-07,17391.0,14852.42857142857,0,,
2020-12-08,16672.0,15849.57142857143,0,,
2020-12-09,17464.0,16691.0,0,,
2020-12-10,18546.0,17728.14285714286,0,,
2020-12-11,19863.0,19458.714285714286,0,,
2020-12-12,16030.0,21233.571428571428,0,,
2020-12-13,18131.0,23042.0,0,,
2020-12-14,29505.0,24619.85714285714,0,,
2020-12-15,29096.0,26328.714285714286,0,,
2020-12-16,30123.0,27143.85714285714,0,,
2020-12-17,29591.0,28686.571428571428,0,,
2020-12-18,31825.0,30556.0,0,,
2020-12-19,21736.0,32243.14285714286,0,,
2020-12-20,28930.0,33311.857142857145,0,,
2020-12-21,42591.0,33184.42857142857,0,,
2020-12-22,40906.0,30448.571428571428,0,,
2020-12-23,37604.0,32587.14285714286,0,,
2020-12-24,28699.0,34516.142857142855,0,,
2020-12-25,12674.0,34151.142857142855,0,,
2020-12-26,36706.0,38665.0,0,,
2020-12-27,42433.0,42276.0,0,,
2020-12-28,40036.0,44845.857142857145,0,,
2020-12-29,72503.0,47067.142857142855,0,,
2020-12-30,62881.0,49561.28571428572,0,,
2020-12-31,46688.0,50572.57142857143,0,,
2021-01-01,28223.0,54726.0,0,,
2021-01-02,54165.0,52659.28571428572,0,,
2021-01-03,49512.0,51006.857142857145,0,,
2021-01-04,69110.0,51029.57142857143,0,,
2021-01-05,58036.0,53045.71428571428,0,,
2021-01-06,51314.0,50371.28571428572,0,,
2021-01-07,46847.0,47991.71428571428,0,,
2021-01-08,42336.0,45547.0,0,,
2021-01-09,35444.0,43637.42857142857,0,,
2021-01-10,32855.0,42186.0,0,,
2021-01-11,51997.0,40996.57142857143,0,,
2021-01-12,44669.0,40203.57142857143,0,,
2021-01-13,41154.0,39090.857142857145,0,,
2021-01-14,38521.0,38141.0,0,,
2021-01-15,36785.0,36529.28571428572,0,,
2021-01-16,27655.0,35286.0,0,,
2021-01-17,26206.0,33942.857142857145,0,,
2021-01-18,40715.0,32546.85714285714,0,,
2021-01-19,35966.0,31136.0,0,,
2021-01-20,31752.0,30024.571428571428,0,,
2021-01-21,28749.0,28488.428571428572,0,,
2021-01-22,26909.0,26545.0,0,,
2021-01-23,19875.0,24897.714285714286,0,,
2021-01-24,15453.0,23681.0,0,,
2021-01-25,27111.0,22693.85714285714,0,,
2021-01-26,24435.0,21661.14285714286,0,,
2021-01-27,23235.0,20964.714285714286,0,,
2021-01-28,21839.0,20715.285714285714,0,,
2021-01-29,19680.0,19715.571428571428,0,,
2021-01-30,15000.0,18747.285714285714,0,,
2021-01-31,13707.0,17914.85714285714,0,,
2021-02-01,20113.0,17102.571428571428,0,,
2021-02-02,17657.0,16287.0,0,,
2021-02-03,17408.0,15656.285714285714,0,,
2021-02-04,16153.0,15148.857142857143,0,,
2021-02-05,13971.0,14252.857142857143,0,,
2021-02-06,10585.0,13479.0,0,,
2021-02-07,10155.0,12683.42857142857,0,,
2021-02-08,13841.0,11979.42857142857,0,,
2021-02-09,12240.0,11492.42857142857,0,,
2021-02-10,11839.0,11085.857142857143,0,,
2021-02-11,11225.0,10711.42857142857,0,,
2021-02-12,10562.0,10515.42857142857,0,,
2021-02-13,7739.0,10311.714285714286,0,,
2021-02-14,7534.0,10051.857142857143,0,,
2021-02-15,12469.0,9863.714285714286,0,,
2021-02-16,10814.0,9623.714285714286,0,,
2021-02-17,10020.0,9502.42857142857,0,,
2021-02-18,9908.0,9397.285714285714,0,,
2021-02-19,8882.0,9024.0,0,,
2021-02-20,6890.0,8642.0,0,,
2021-02-21,6798.0,8252.142857142857,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8140.0,7321.857142857143,0,,
2021-02-24,7291.0,6924.0,0,,
2021-02-25,6611.0,6517.571428571428,0,,
2021-02-26,5667.0,5951.285714285715,0,,
2021-02-27,4105.0,5600.142857142857,0,,
2021-02-28,3953.0,5286.857142857143,0,,
2021-03-01,5892.0,5026.857142857143,0,,
2021-03-02,5682.0,4867.428571428572,0,,
2021-03-03,5098.0,4809.714285714285,0,,
2021-03-04,4791.0,4750.857142857143,0,,
2021-03-05,4551.0,4704.0,0,,
2021-03-06,3701.0,4636.714285714285,0,,
2021-03-07,3541.0,4624.142857142857,0,,
2021-03-08,5564.0,4609.285714285715,0,,
2021-03-09,5211.0,4618.142857142857,0,,
2021-03-10,5010.0,4582.285714285715,0,,
2021-03-11,4687.0,4588.285714285715,0,,
2021-03-12,4613.0,4570.428571428572,0,,
2021-03-13,3450.0,4503.0,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5439.0,4456.285714285715,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4850.0,4376.714285714285,0,,
2021-03-18,4520.0,4510.0,0,,
2021-03-19,4139.0,4468.0,0,,
2021-03-20,3367.0,4410.571428571428,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5145.0,4436.857142857143,0,,
2021-03-23,4337.0,4362.571428571428,0,,
2021-03-24,5105.0,4301.571428571428,0,,
2021-03-25,4449.0,4241.571428571428,0,,
2021-03-26,3619.0,3963.714285714286,0,,
2021-03-27,2940.0,3766.1428571428573,0,,
2021-03-28,4096.0,3485.4285714285716,0,,
2021-03-29,3200.0,3259.285714285714,0,,
2021-03-30,2954.0,3046.1428571428573,0,,
2021-03-31,3140.0,2913.8571428571427,0,,
2021-04-01,2866.0,2603.5714285714284,0,,
2021-04-02,2127.0,2459.285714285714,0,,
2021-04-03,2014.0,2403.1428571428573,0,,
2021-04-04,1924.0,2324.1428571428573,0,,
2021-04-05,2190.0,2269.0,0,,
2021-04-06,2561.0,2295.5714285714284,0,,
2021-04-07,2587.0,2277.714285714286,0,,
2021-04-08,2480.0,2273.8571428571427,0,,
2021-04-09,2313.0,2280.1428571428573,0,,
2021-04-10,1889.0,2186.8571428571427,0,,
2021-04-11,1897.0,2093.714285714286,0,,
2021-04-12,2234.0,1996.7142857142858,0,,
2021-04-13,1908.0,1924.0,0,,
2021-04-14,1935.0,1841.142857142857,0,,
2021-04-15,1801.0,1874.4285714285713,0,,
2021-04-16,1804.0,1859.2857142857142,0,,
2021-04-17,1309.0,1864.0,0,,
2021-04-18,2130.0,1891.0,0,,
2021-04-19,2128.0,1902.5714285714287,0,,
2021-04-20,1941.0,1870.0,0,,
2021-04-21,2124.0,1855.142857142857,0,,
2021-04-22,1882.0,1804.2857142857142,0,,
2021-04-23,1576.0,1798.857142857143,0,,
2021-04-24,1205.0,1763.2857142857142,0,,
2021-04-25,1774.0,1748.2857142857142,0,,
2021-04-26,2090.0,1731.142857142857,0,,
2021-04-27,1692.0,1707.142857142857,0,,
2021-04-28,2019.0,1695.857142857143,0,,
2021-04-29,1762.0,1616.0,0,,
2021-04-30,1408.0,1559.2857142857142,0,,
2021-05-01,1126.0,1608.5714285714287,0,,
2021-05-02,1215.0,1611.2857142857142,0,,
2021-05-03,1693.0,1617.0,0,,
2021-05-04,2037.0,1638.2857142857142,0,,
2021-05-05,2038.0,1649.0,0,,
2021-05-06,1802.0,1739.142857142857,0,,
2021-05-07,1557.0,1807.4285714285713,0,,
2021-05-08,1201.0,1765.4285714285713,0,,
2021-05-09,1846.0,1726.7142857142858,0,,
2021-05-10,2171.0,1705.4285714285713,0,,
2021-05-11,1743.0,1691.142857142857,0,,
2021-05-12,1767.0,1699.4285714285713,0,,
2021-05-13,1653.0,1653.0,0,,
2021-05-14,1457.0,1663.2857142857142,0,,
2021-05-15,1259.0,1720.0,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2243.0,1815.0,0,,
2021-05-18,2140.0,1863.857142857143,0,,
2021-05-19,2172.0,1903.142857142857,0,,
2021-05-20,1913.0,1948.857142857143,0,,
2021-05-21,1799.0,2002.142857142857,0,,
2021-05-22,1534.0,2080.4285714285716,0,,
2021-05-23,1841.0,2208.4285714285716,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2688.0,2505.0,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2961.0,2726.714285714286,0,,
2021-05-28,2827.0,2790.285714285714,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2534.0,3289.4285714285716,0,,
2021-05-31,3061.0,3577.0,0,,
2021-06-01,4332.0,3850.0,0,,
2021-06-02,4918.0,4059.5714285714284,0,,
2021-06-03,4974.0,4356.0,0,,
2021-06-04,4738.0,4861.0,0,,
2021-06-05,3860.0,5160.571428571428,0,,
2021-06-06,4609.0,5416.142857142857,0,,
2021-06-07,6596.0,5638.714285714285,0,,
2021-06-08,6429.0,5867.0,0,,
2021-06-09,6707.0,6066.142857142857,0,,
