date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.5714285714287,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2662.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2206.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2893.0,2912.0,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3743.0,3396.0,0,,
2020-09-17,3940.0,3812.5714285714284,0,,
2020-09-18,4274.0,4070.4285714285716,0,,
2020-09-19,4175.0,4401.285714285715,0,,
2020-09-20,4624.0,4707.714285714285,0,,
2020-09-21,4698.0,5042.857142857143,0,,
2020-09-22,5355.0,5294.285714285715,0,,
2020-09-23,5888.0,5504.857142857143,0,,
2020-09-24,6286.0,5705.0,0,,
2020-09-25,6034.0,6259.285714285715,0,,
2020-09-26,5649.0,6739.571428571428,0,,
2020-09-27,6025.0,7401.142857142857,0,,
2020-09-28,8578.0,8117.714285714285,0,,
2020-09-29,8717.0,8909.285714285714,0,,
2020-09-30,10519.0,9488.142857142857,0,,
2020-10-01,11302.0,10031.857142857143,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9701.0,11608.42857142857,0,,
2020-10-04,9831.0,12275.142857142857,0,,
2020-10-05,14035.0,12841.142857142857,0,,
2020-10-06,14296.0,13046.0,0,,
2020-10-07,15186.0,13110.714285714286,0,,
2020-10-08,15264.0,13085.0,0,,
2020-10-09,13009.0,13393.42857142857,0,,
2020-10-10,10154.0,13556.285714285714,0,,
2020-10-11,9651.0,13735.285714285714,0,,
2020-10-12,16194.0,13731.57142857143,0,,
2020-10-13,15436.0,13951.0,0,,
2020-10-14,16439.0,14265.0,0,,
2020-10-15,15238.0,14579.285714285714,0,,
2020-10-16,14545.0,15423.857142857143,0,,
2020-10-17,12352.0,16266.857142857143,0,,
2020-10-18,11851.0,16988.285714285714,0,,
2020-10-19,22106.0,17612.714285714286,0,,
2020-10-20,21337.0,18121.0,0,,
2020-10-21,21489.0,18287.85714285714,0,,
2020-10-22,19609.0,18475.428571428572,0,,
2020-10-23,18103.0,18567.285714285714,0,,
2020-10-24,13520.0,18445.714285714286,0,,
2020-10-25,13164.0,18264.85714285714,0,,
2020-10-26,22749.0,18316.428571428572,0,,
2020-10-27,20486.0,18535.85714285714,0,,
2020-10-28,20223.0,18654.14285714286,0,,
2020-10-29,19970.0,18683.0,0,,
2020-10-30,19639.0,19422.571428571428,0,,
2020-10-31,14348.0,19682.85714285714,0,,
2020-11-01,13366.0,19749.85714285714,0,,
2020-11-02,27926.0,19879.428571428572,0,,
2020-11-03,22308.0,20049.14285714286,0,,
2020-11-04,20692.0,20373.285714285714,0,,
2020-11-05,20877.0,21030.0,0,,
2020-11-06,20827.0,21053.714285714286,0,,
2020-11-07,16617.0,21362.571428571428,0,,
2020-11-08,17963.0,21926.85714285714,0,,
2020-11-09,28092.0,22080.285714285714,0,,
2020-11-10,24470.0,22198.285714285714,0,,
2020-11-11,24642.0,22115.285714285714,0,,
2020-11-12,21951.0,21579.285714285714,0,,
2020-11-13,21653.0,20955.85714285714,0,,
2020-11-14,16036.0,20363.714285714286,0,,
2020-11-15,14211.0,19445.428571428572,0,,
2020-11-16,23728.0,18523.85714285714,0,,
2020-11-17,20325.0,17528.285714285714,0,,
2020-11-18,18214.0,16754.0,0,,
2020-11-19,15500.0,16157.57142857143,0,,
2020-11-20,14684.0,15083.0,0,,
2020-11-21,10616.0,14183.57142857143,0,,
2020-11-22,10036.0,13571.714285714286,0,,
2020-11-23,16206.0,13111.0,0,,
2020-11-24,14029.0,12765.57142857143,0,,
2020-11-25,13931.0,12563.42857142857,0,,
2020-11-26,12275.0,12401.857142857143,0,,
2020-11-27,12266.0,12233.142857142857,0,,
2020-11-28,9201.0,12160.285714285714,0,,
2020-11-29,8905.0,12093.142857142857,0,,
2020-11-30,15025.0,12129.57142857143,0,,
2020-12-01,13519.0,12217.285714285714,0,,
2020-12-02,13461.0,12351.714285714286,0,,
2020-12-03,12530.0,12632.42857142857,0,,
2020-12-04,12880.0,12970.857142857143,0,,
2020-12-05,10142.0,13421.285714285714,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17394.0,14852.0,0,,
2020-12-08,16672.0,15850.285714285714,0,,
2020-12-09,17463.0,16691.85714285714,0,,
2020-12-10,18543.0,17729.285714285714,0,,
2020-12-11,19868.0,19460.285714285714,0,,
2020-12-12,16033.0,21234.85714285714,0,,
2020-12-13,18132.0,23043.85714285714,0,,
2020-12-14,29511.0,24622.14285714286,0,,
2020-12-15,29094.0,26330.428571428572,0,,
2020-12-16,30126.0,27144.714285714286,0,,
2020-12-17,29591.0,28688.14285714286,0,,
2020-12-18,31826.0,30556.571428571428,0,,
2020-12-19,21733.0,32243.14285714286,0,,
2020-12-20,28936.0,33311.71428571428,0,,
2020-12-21,42590.0,33184.28571428572,0,,
2020-12-22,40900.0,30448.285714285714,0,,
2020-12-23,37606.0,32587.428571428572,0,,
2020-12-24,28699.0,34515.28571428572,0,,
2020-12-25,12674.0,34150.28571428572,0,,
2020-12-26,36707.0,38664.142857142855,0,,
2020-12-27,42431.0,42275.42857142857,0,,
2020-12-28,40035.0,44845.71428571428,0,,
2020-12-29,72497.0,47066.57142857143,0,,
2020-12-30,62885.0,49560.142857142855,0,,
2020-12-31,46691.0,50571.857142857145,0,,
2021-01-01,28220.0,54725.71428571428,0,,
2021-01-02,54162.0,52659.71428571428,0,,
2021-01-03,49513.0,51006.0,0,,
2021-01-04,69112.0,51029.0,0,,
2021-01-05,58035.0,53045.142857142855,0,,
2021-01-06,51309.0,50371.28571428572,0,,
2021-01-07,46852.0,47991.142857142855,0,,
2021-01-08,42333.0,45546.142857142855,0,,
2021-01-09,35445.0,43636.142857142855,0,,
2021-01-10,32852.0,42185.57142857143,0,,
2021-01-11,51997.0,40995.142857142855,0,,
2021-01-12,44665.0,40202.28571428572,0,,
2021-01-13,41155.0,39089.42857142857,0,,
2021-01-14,38519.0,38140.28571428572,0,,
2021-01-15,36783.0,36528.857142857145,0,,
2021-01-16,27655.0,35285.857142857145,0,,
2021-01-17,26208.0,33942.142857142855,0,,
2021-01-18,40717.0,32546.285714285714,0,,
2021-01-19,35964.0,31135.571428571428,0,,
2021-01-20,31749.0,30024.14285714286,0,,
2021-01-21,28748.0,28487.714285714286,0,,
2021-01-22,26908.0,26543.571428571428,0,,
2021-01-23,19875.0,24896.571428571428,0,,
2021-01-24,15453.0,23680.14285714286,0,,
2021-01-25,27108.0,22693.285714285714,0,,
2021-01-26,24435.0,21660.714285714286,0,,
2021-01-27,23234.0,20964.428571428572,0,,
2021-01-28,21840.0,20715.0,0,,
2021-01-29,19680.0,19715.428571428572,0,,
2021-01-30,15001.0,18747.14285714286,0,,
2021-01-31,13707.0,17914.714285714286,0,,
2021-02-01,20111.0,17102.0,0,,
2021-02-02,17657.0,16286.714285714286,0,,
2021-02-03,17407.0,15655.857142857143,0,,
2021-02-04,16151.0,15148.42857142857,0,,
2021-02-05,13973.0,14252.714285714286,0,,
2021-02-06,10585.0,13479.0,0,,
2021-02-07,10155.0,12683.57142857143,0,,
2021-02-08,13841.0,11980.0,0,,
2021-02-09,12241.0,11492.857142857143,0,,
2021-02-10,11839.0,11085.857142857143,0,,
2021-02-11,11226.0,10711.42857142857,0,,
2021-02-12,10563.0,10515.42857142857,0,,
2021-02-13,7736.0,10311.714285714286,0,,
2021-02-14,7534.0,10051.714285714286,0,,
2021-02-15,12469.0,9863.42857142857,0,,
2021-02-16,10815.0,9623.285714285714,0,,
2021-02-17,10019.0,9502.42857142857,0,,
2021-02-18,9908.0,9397.42857142857,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6890.0,8642.0,0,,
2021-02-21,6799.0,8252.42857142857,0,,
2021-02-22,9856.0,7781.285714285715,0,,
2021-02-23,8140.0,7321.714285714285,0,,
2021-02-24,7292.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5665.0,5951.0,0,,
2021-02-27,4104.0,5599.857142857143,0,,
2021-02-28,3952.0,5286.571428571428,0,,
2021-03-01,5894.0,5026.571428571428,0,,
2021-03-02,5682.0,4867.428571428572,0,,
2021-03-03,5099.0,4810.0,0,,
2021-03-04,4790.0,4751.285714285715,0,,
2021-03-05,4551.0,4704.428571428572,0,,
2021-03-06,3702.0,4637.714285714285,0,,
2021-03-07,3541.0,4625.0,0,,
2021-03-08,5566.0,4610.285714285715,0,,
2021-03-09,5215.0,4619.142857142857,0,,
2021-03-10,5010.0,4583.142857142857,0,,
2021-03-11,4687.0,4589.142857142857,0,,
2021-03-12,4613.0,4570.714285714285,0,,
2021-03-13,3450.0,4502.714285714285,0,,
2021-03-14,3583.0,4479.571428571428,0,,
2021-03-15,5437.0,4456.0,0,,
2021-03-16,4739.0,4388.285714285715,0,,
2021-03-17,4848.0,4376.142857142857,0,,
2021-03-18,4522.0,4509.571428571428,0,,
2021-03-19,4139.0,4467.714285714285,0,,
2021-03-20,3365.0,4410.428571428572,0,,
2021-03-21,4517.0,4446.714285714285,0,,
2021-03-22,5144.0,4436.285714285715,0,,
2021-03-23,4338.0,4362.285714285715,0,,
2021-03-24,5102.0,4301.571428571428,0,,
2021-03-25,4449.0,4241.428571428572,0,,
2021-03-26,3621.0,3963.4285714285716,0,,
2021-03-27,2940.0,3765.8571428571427,0,,
2021-03-28,4096.0,3485.4285714285716,0,,
2021-03-29,3198.0,3259.285714285714,0,,
2021-03-30,2955.0,3045.8571428571427,0,,
2021-03-31,3139.0,2913.5714285714284,0,,
2021-04-01,2866.0,2603.4285714285716,0,,
2021-04-02,2127.0,2459.4285714285716,0,,
2021-04-03,2014.0,2403.285714285714,0,,
2021-04-04,1925.0,2324.285714285714,0,,
2021-04-05,2190.0,2269.1428571428573,0,,
2021-04-06,2562.0,2295.8571428571427,0,,
2021-04-07,2586.0,2277.8571428571427,0,,
2021-04-08,2480.0,2274.0,0,,
2021-04-09,2314.0,2280.4285714285716,0,,
2021-04-10,1888.0,2187.1428571428573,0,,
2021-04-11,1898.0,2094.1428571428573,0,,
2021-04-12,2235.0,1997.142857142857,0,,
2021-04-13,1909.0,1924.4285714285713,0,,
2021-04-14,1935.0,1841.5714285714287,0,,
2021-04-15,1801.0,1874.7142857142858,0,,
2021-04-16,1805.0,1859.4285714285713,0,,
2021-04-17,1308.0,1864.142857142857,0,,
2021-04-18,2130.0,1891.142857142857,0,,
2021-04-19,2128.0,1902.857142857143,0,,
2021-04-20,1942.0,1870.142857142857,0,,
2021-04-21,2124.0,1855.4285714285713,0,,
2021-04-22,1883.0,1804.142857142857,0,,
2021-04-23,1576.0,1798.5714285714287,0,,
2021-04-24,1205.0,1762.857142857143,0,,
2021-04-25,1771.0,1747.857142857143,0,,
2021-04-26,2089.0,1730.7142857142858,0,,
2021-04-27,1692.0,1706.5714285714287,0,,
2021-04-28,2019.0,1695.2857142857142,0,,
2021-04-29,1763.0,1615.857142857143,0,,
2021-04-30,1407.0,1559.4285714285713,0,,
2021-05-01,1126.0,1608.857142857143,0,,
2021-05-02,1215.0,1611.4285714285713,0,,
2021-05-03,1694.0,1617.142857142857,0,,
2021-05-04,2038.0,1638.4285714285713,0,,
2021-05-05,2037.0,1649.2857142857142,0,,
2021-05-06,1803.0,1739.7142857142858,0,,
2021-05-07,1556.0,1808.0,0,,
2021-05-08,1202.0,1765.857142857143,0,,
2021-05-09,1848.0,1727.2857142857142,0,,
2021-05-10,2172.0,1705.857142857143,0,,
2021-05-11,1743.0,1691.5714285714287,0,,
2021-05-12,1767.0,1699.857142857143,0,,
2021-05-13,1653.0,1653.142857142857,0,,
2021-05-14,1456.0,1663.2857142857142,0,,
2021-05-15,1260.0,1719.857142857143,0,,
2021-05-16,1521.0,1777.7142857142858,0,,
2021-05-17,2243.0,1814.7142857142858,0,,
2021-05-18,2139.0,1863.7142857142858,0,,
2021-05-19,2172.0,1902.5714285714287,0,,
2021-05-20,1912.0,1948.4285714285713,0,,
2021-05-21,1799.0,2001.7142857142858,0,,
2021-05-22,1532.0,2080.0,0,,
2021-05-23,1842.0,2208.1428571428573,0,,
2021-05-24,2616.0,2357.8571428571427,0,,
2021-05-25,2687.0,2504.714285714286,0,,
2021-05-26,3069.0,2627.714285714286,0,,
2021-05-27,2960.0,2726.4285714285716,0,,
2021-05-28,2827.0,2790.1428571428573,0,,
2021-05-29,2393.0,3025.285714285714,0,,
2021-05-30,2533.0,3289.285714285714,0,,
2021-05-31,3062.0,3577.0,0,,
2021-06-01,4333.0,3849.8571428571427,0,,
2021-06-02,4917.0,4059.1428571428573,0,,
2021-06-03,4974.0,4355.857142857143,0,,
2021-06-04,4737.0,4860.857142857143,0,,
2021-06-05,3858.0,5160.571428571428,0,,
2021-06-06,4610.0,5417.571428571428,0,,
2021-06-07,6597.0,5640.285714285715,0,,
2021-06-08,6431.0,5868.571428571428,0,,
2021-06-09,6716.0,6067.857142857143,0,,
2021-06-10,6533.0,6253.285714285715,0,,
2021-06-11,6335.0,6551.428571428572,0,,
2021-06-12,5253.0,6897.857142857143,0,,
2021-06-13,5908.0,7246.142857142857,0,,
2021-06-14,8684.0,7626.714285714285,0,,
2021-06-15,8856.0,7937.142857142857,0,,
2021-06-16,9154.0,8177.857142857143,0,,
2021-06-17,9197.0,8477.42857142857,0,,
2021-06-18,8508.0,9008.285714285714,0,,
2021-06-19,6938.0,9630.142857142857,0,,
2021-06-20,8005.0,10378.42857142857,0,,
2021-06-21,12400.0,11165.285714285714,0,,
2021-06-22,13209.0,12022.57142857143,0,,
2021-06-23,14392.0,12913.57142857143,0,,
2021-06-24,14705.0,13918.57142857143,0,,
2021-06-25,14509.0,15414.714285714286,0,,
2021-06-26,13175.0,16767.14285714286,0,,
2021-06-27,15040.0,18054.285714285714,0,,
2021-06-28,22873.0,19325.714285714286,0,,
2021-06-29,22676.0,20356.571428571428,0,,
2021-06-30,23402.0,21359.85714285714,0,,
2021-07-01,23605.0,22256.714285714286,0,,
2021-07-02,21725.0,23204.571428571428,0,,
2021-07-03,20198.0,24387.285714285714,0,,
2021-07-04,21318.0,25830.0,0,,
2021-07-05,29508.0,26638.571428571428,0,,
2021-07-06,30955.0,27600.0,0,,
2021-07-07,33501.0,28273.285714285714,0,,
2021-07-08,29265.0,29074.14285714286,0,,
2021-07-09,28455.0,30515.714285714286,0,,
2021-07-10,24911.0,32134.85714285714,0,,
2021-07-11,26924.0,34382.57142857143,0,,
2021-07-12,39599.0,38245.57142857143,0,,
2021-07-13,42289.0,41336.857142857145,0,,
2021-07-14,49235.0,42721.71428571428,0,,
2021-07-15,56306.0,43512.28571428572,0,,
2021-07-16,50094.0,43909.0,0,,
2021-07-17,34605.0,42879.42857142857,0,,
2021-07-18,32458.0,40273.71428571428,0,,
2021-07-19,42376.0,36096.42857142857,0,,
2021-07-20,35082.0,32360.0,0,,
2021-07-21,30995.0,30245.714285714286,0,,
2021-07-22,27065.0,28352.285714285714,0,,
2021-07-23,23939.0,25988.714285714286,0,,
2021-07-24,19805.0,24602.428571428572,0,,
2021-07-25,19204.0,23926.0,0,,
2021-07-26,25831.0,23592.714285714286,0,,
2021-07-27,25378.0,23252.0,0,,
2021-07-28,26260.0,22991.571428571428,0,,
2021-07-29,24732.0,22846.285714285714,0,,
2021-07-30,21554.0,22859.714285714286,0,,
2021-07-31,17982.0,23002.285714285714,0,,
2021-08-01,18187.0,23276.571428571428,0,,
2021-08-02,25925.0,23668.428571428572,0,,
2021-08-03,26376.0,24055.571428571428,0,,
2021-08-04,28180.0,24268.285714285714,0,,
2021-08-05,27475.0,24478.0,0,,
2021-08-06,24264.0,24716.14285714286,0,,
2021-08-07,19471.0,24795.714285714286,0,,
2021-08-08,19655.0,24831.14285714286,0,,
2021-08-09,27592.0,24763.85714285714,0,,
2021-08-10,26933.0,24785.0,0,,
2021-08-11,28428.0,24984.571428571428,0,,
2021-08-12,27004.0,25148.714285714286,0,,
2021-08-13,24412.0,25507.0,0,,
2021-08-14,20868.0,25978.571428571428,0,,
2021-08-15,20804.0,26293.571428571428,0,,
2021-08-16,30100.0,26485.14285714286,0,,
2021-08-17,30234.0,26562.714285714286,0,,
2021-08-18,30633.0,26736.85714285714,0,,
2021-08-19,28345.0,26894.14285714286,0,,
2021-08-20,24955.0,26820.428571428572,0,,
2021-08-21,22087.0,26425.14285714286,0,,
2021-08-22,21905.0,25924.85714285714,0,,
2021-08-23,29584.0,25564.14285714286,0,,
2021-08-24,27467.0,25371.14285714286,0,,
2021-08-25,27131.0,25020.14285714286,0,,
2021-08-26,25820.0,24558.285714285714,0,,
2021-08-27,23604.0,23806.0,0,,
2021-08-28,19630.0,24564.0,0,,
2021-08-29,18672.0,25093.285714285714,0,,
2021-08-30,24318.0,25672.285714285714,0,,
2021-08-31,32773.0,26298.428571428572,0,,
2021-09-01,30836.0,26743.285714285714,0,,26743.285714285714
2021-09-02,29873.0,,0,,27332.14285714286
2021-09-03,27987.0,,0,,28415.428571428572
2021-09-04,22744.0,,0,22744.0,27465.285714285714
2021-09-05,,,0,22794.0,26084.14285714286
2021-09-06,,,0,31901.0,22638.714285714286
2021-09-07,,,0,26122.0,
2021-09-08,,,0,21168.0,
2021-09-09,,,0,5755.0,
