date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2591.0,2501.8571428571427,0,,
2020-09-05,2190.0,2655.5714285714284,0,,
2020-09-06,2059.0,2689.285714285714,0,,
2020-09-07,3463.0,2751.1428571428573,0,,
2020-09-08,3004.0,2789.1428571428573,0,,
2020-09-09,2852.0,2791.714285714286,0,,
2020-09-10,3099.0,2741.714285714286,0,,
2020-09-11,2857.0,2661.0,0,,
2020-09-12,2208.0,2666.5714285714284,0,,
2020-09-13,1709.0,2794.285714285714,0,,
2020-09-14,2898.0,2913.8571428571427,0,,
2020-09-15,3043.0,3116.285714285714,0,,
2020-09-16,3746.0,3397.714285714286,0,,
2020-09-17,3936.0,3814.285714285714,0,,
2020-09-18,4274.0,4071.4285714285716,0,,
2020-09-19,4178.0,4402.571428571428,0,,
2020-09-20,4625.0,4708.857142857143,0,,
2020-09-21,4698.0,5045.428571428572,0,,
2020-09-22,5361.0,5298.285714285715,0,,
2020-09-23,5890.0,5508.428571428572,0,,
2020-09-24,6292.0,5708.285714285715,0,,
2020-09-25,6044.0,6262.714285714285,0,,
2020-09-26,5649.0,6742.571428571428,0,,
2020-09-27,6024.0,7404.0,0,,
2020-09-28,8579.0,8119.714285714285,0,,
2020-09-29,8720.0,8909.857142857143,0,,
2020-09-30,10520.0,9488.714285714286,0,,
2020-10-01,11302.0,10032.857142857143,0,,
2020-10-02,11575.0,10813.285714285714,0,,
2020-10-03,9701.0,11610.714285714286,0,,
2020-10-04,9833.0,12278.42857142857,0,,
2020-10-05,14042.0,12844.57142857143,0,,
2020-10-06,14302.0,13049.714285714286,0,,
2020-10-07,15194.0,13114.42857142857,0,,
2020-10-08,15265.0,13089.0,0,,
2020-10-09,13011.0,13397.57142857143,0,,
2020-10-10,10154.0,13561.0,0,,
2020-10-11,9655.0,13739.57142857143,0,,
2020-10-12,16202.0,13736.285714285714,0,,
2020-10-13,15446.0,13956.42857142857,0,,
2020-10-14,16444.0,14270.714285714286,0,,
2020-10-15,15242.0,14585.0,0,,
2020-10-16,14552.0,15428.857142857143,0,,
2020-10-17,12354.0,16270.57142857143,0,,
2020-10-18,11855.0,16992.285714285714,0,,
2020-10-19,22109.0,17616.14285714286,0,,
2020-10-20,21338.0,18125.0,0,,
2020-10-21,21496.0,18291.285714285714,0,,
2020-10-22,19609.0,18478.714285714286,0,,
2020-10-23,18114.0,18571.571428571428,0,,
2020-10-24,13518.0,18451.85714285714,0,,
2020-10-25,13167.0,18271.428571428572,0,,
2020-10-26,22759.0,18322.714285714286,0,,
2020-10-27,20500.0,18541.14285714286,0,,
2020-10-28,20233.0,18660.428571428572,0,,
2020-10-29,19968.0,18688.428571428572,0,,
2020-10-30,19643.0,19425.85714285714,0,,
2020-10-31,14353.0,19684.714285714286,0,,
2020-11-01,13363.0,19750.85714285714,0,,
2020-11-02,27921.0,19881.14285714286,0,,
2020-11-03,22312.0,20049.571428571428,0,,
2020-11-04,20696.0,20373.14285714286,0,,
2020-11-05,20880.0,21029.571428571428,0,,
2020-11-06,20822.0,21054.85714285714,0,,
2020-11-07,16618.0,21363.85714285714,0,,
2020-11-08,17958.0,21929.571428571428,0,,
2020-11-09,28098.0,22082.571428571428,0,,
2020-11-10,24475.0,22201.428571428572,0,,
2020-11-11,24656.0,22118.85714285714,0,,
2020-11-12,21951.0,21584.714285714286,0,,
2020-11-13,21654.0,20961.14285714286,0,,
2020-11-14,16040.0,20369.285714285714,0,,
2020-11-15,14219.0,19450.85714285714,0,,
2020-11-16,23733.0,18530.428571428572,0,,
2020-11-17,20332.0,17534.14285714286,0,,
2020-11-18,18227.0,16759.0,0,,
2020-11-19,15508.0,16162.42857142857,0,,
2020-11-20,14680.0,15088.0,0,,
2020-11-21,10614.0,14189.714285714286,0,,
2020-11-22,10043.0,13576.857142857143,0,,
2020-11-23,16212.0,13116.42857142857,0,,
2020-11-24,14044.0,12774.142857142857,0,,
2020-11-25,13937.0,12572.857142857143,0,,
2020-11-26,12285.0,12410.857142857143,0,,
2020-11-27,12284.0,12244.714285714286,0,,
2020-11-28,9205.0,12171.857142857143,0,,
2020-11-29,8909.0,12104.57142857143,0,,
2020-11-30,15049.0,12140.142857142857,0,,
2020-12-01,13534.0,12229.42857142857,0,,
2020-12-02,13466.0,12369.142857142857,0,,
2020-12-03,12534.0,12653.857142857143,0,,
2020-12-04,12909.0,12991.857142857143,0,,
2020-12-05,10183.0,13442.714285714286,0,,
2020-12-06,10902.0,14019.57142857143,0,,
2020-12-07,17415.0,14880.714285714286,0,,
2020-12-08,16690.0,15878.0,0,,
2020-12-09,17504.0,16713.571428571428,0,,
2020-12-10,18562.0,17746.571428571428,0,,
2020-12-11,19890.0,19476.0,0,,
2020-12-12,16032.0,21250.285714285714,0,,
2020-12-13,18133.0,23053.0,0,,
2020-12-14,29521.0,24628.14285714286,0,,
2020-12-15,29110.0,26334.0,0,,
2020-12-16,30123.0,27148.571428571428,0,,
2020-12-17,29588.0,28693.85714285714,0,,
2020-12-18,31831.0,30563.285714285714,0,,
2020-12-19,21734.0,32251.285714285714,0,,
2020-12-20,28950.0,33333.57142857143,0,,
2020-12-21,42607.0,33209.42857142857,0,,
2020-12-22,40926.0,30472.85714285714,0,,
2020-12-23,37699.0,32609.0,0,,
2020-12-24,28719.0,34538.0,0,,
2020-12-25,12675.0,34172.28571428572,0,,
2020-12-26,36687.0,38686.42857142857,0,,
2020-12-27,42453.0,42288.857142857145,0,,
2020-12-28,40047.0,44857.142857142855,0,,
2020-12-29,72525.0,47077.142857142855,0,,
2020-12-30,62916.0,49579.71428571428,0,,
2020-12-31,46697.0,50593.857142857145,0,,
2021-01-01,28215.0,54750.57142857143,0,,
2021-01-02,54205.0,52690.42857142857,0,,
2021-01-03,49552.0,51038.57142857143,0,,
2021-01-04,69144.0,51062.142857142855,0,,
2021-01-05,58104.0,53084.28571428572,0,,
2021-01-06,51353.0,50405.0,0,,
2021-01-07,46862.0,48022.0,0,,
2021-01-08,42370.0,45587.0,0,,
2021-01-09,35450.0,43677.42857142857,0,,
2021-01-10,32871.0,42227.57142857143,0,,
2021-01-11,52099.0,41043.57142857143,0,,
2021-01-12,44737.0,40249.57142857143,0,,
2021-01-13,41204.0,39139.0,0,,
2021-01-14,38574.0,38191.0,0,,
2021-01-15,36812.0,36576.0,0,,
2021-01-16,27676.0,35333.57142857143,0,,
2021-01-17,26235.0,33992.857142857145,0,,
2021-01-18,40794.0,32598.0,0,,
2021-01-19,36040.0,31193.571428571428,0,,
2021-01-20,31819.0,30085.14285714286,0,,
2021-01-21,28810.0,28552.571428571428,0,,
2021-01-22,26981.0,26608.428571428572,0,,
2021-01-23,19917.0,24960.428571428572,0,,
2021-01-24,15507.0,23742.428571428572,0,,
2021-01-25,27185.0,22754.571428571428,0,,
2021-01-26,24504.0,21717.714285714286,0,,
2021-01-27,23293.0,21016.571428571428,0,,
2021-01-28,21895.0,20767.85714285714,0,,
2021-01-29,19723.0,19765.285714285714,0,,
2021-01-30,15009.0,18789.14285714286,0,,
2021-01-31,13766.0,17952.85714285714,0,,
2021-02-01,20167.0,17135.428571428572,0,,
2021-02-02,17671.0,16318.42857142857,0,,
2021-02-03,17439.0,15679.57142857143,0,,
2021-02-04,16173.0,15157.857142857143,0,,
2021-02-05,14004.0,14262.142857142857,0,,
2021-02-06,10537.0,13482.42857142857,0,,
2021-02-07,10114.0,12679.714285714286,0,,12679.714285714286
2021-02-08,13897.0,,0,,11967.0
2021-02-09,12213.0,,0,,11452.0
2021-02-10,11820.0,,0,11820.0,10975.857142857143
2021-02-11,,,0,11184.0,10457.285714285714
2021-02-12,,,0,10399.0,8892.142857142857
2021-02-13,,,0,7204.0,
2021-02-14,,,0,6484.0,
2021-02-15,,,0,2941.0,
