date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2662.0,2186.4285714285716,0,,
2020-09-04,2592.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2206.0,2664.0,0,,
2020-09-13,1708.0,2791.5714285714284,0,,
2020-09-14,2893.0,2911.4285714285716,0,,
2020-09-15,3038.0,3114.0,0,,
2020-09-16,3743.0,3395.285714285714,0,,
2020-09-17,3937.0,3812.0,0,,
2020-09-18,4273.0,4069.8571428571427,0,,
2020-09-19,4175.0,4400.857142857143,0,,
2020-09-20,4625.0,4707.428571428572,0,,
2020-09-21,4698.0,5043.428571428572,0,,
2020-09-22,5355.0,5294.857142857143,0,,
2020-09-23,5889.0,5505.428571428572,0,,
2020-09-24,6289.0,5705.285714285715,0,,
2020-09-25,6033.0,6259.428571428572,0,,
2020-09-26,5649.0,6739.714285714285,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8577.0,8117.428571428572,0,,
2020-09-29,8717.0,8909.142857142857,0,,
2020-09-30,10520.0,9488.0,0,,
2020-10-01,11302.0,10032.0,0,,
2020-10-02,11575.0,10811.714285714286,0,,
2020-10-03,9701.0,11608.142857142857,0,,
2020-10-04,9832.0,12274.857142857143,0,,
2020-10-05,14035.0,12840.857142857143,0,,
2020-10-06,14292.0,13045.857142857143,0,,
2020-10-07,15187.0,13110.42857142857,0,,
2020-10-08,15264.0,13084.857142857143,0,,
2020-10-09,13010.0,13393.142857142857,0,,
2020-10-10,10153.0,13556.42857142857,0,,
2020-10-11,9653.0,13735.0,0,,
2020-10-12,16193.0,13731.714285714286,0,,
2020-10-13,15435.0,13951.285714285714,0,,
2020-10-14,16437.0,14265.42857142857,0,,
2020-10-15,15241.0,14579.57142857143,0,,
2020-10-16,14547.0,15424.285714285714,0,,
2020-10-17,12352.0,16267.142857142857,0,,
2020-10-18,11852.0,16989.14285714286,0,,
2020-10-19,22106.0,17613.571428571428,0,,
2020-10-20,21335.0,18121.14285714286,0,,
2020-10-21,21491.0,18287.85714285714,0,,
2020-10-22,19612.0,18475.285714285714,0,,
2020-10-23,18100.0,18567.14285714286,0,,
2020-10-24,13519.0,18446.285714285714,0,,
2020-10-25,13164.0,18266.428571428572,0,,
2020-10-26,22749.0,18317.285714285714,0,,
2020-10-27,20489.0,18537.428571428572,0,,
2020-10-28,20232.0,18655.85714285714,0,,
2020-10-29,19968.0,18685.14285714286,0,,
2020-10-30,19641.0,19424.571428571428,0,,
2020-10-31,14348.0,19684.14285714286,0,,
2020-11-01,13369.0,19749.85714285714,0,,
2020-11-02,27925.0,19878.428571428572,0,,
2020-11-03,22306.0,20047.0,0,,
2020-11-04,20692.0,20371.714285714286,0,,
2020-11-05,20868.0,21028.14285714286,0,,
2020-11-06,20821.0,21052.285714285714,0,,
2020-11-07,16621.0,21361.428571428572,0,,
2020-11-08,17964.0,21925.14285714286,0,,
2020-11-09,28094.0,22079.571428571428,0,,
2020-11-10,24470.0,22199.0,0,,
2020-11-11,24638.0,22115.14285714286,0,,
2020-11-12,21949.0,21579.14285714286,0,,
2020-11-13,21657.0,20954.571428571428,0,,
2020-11-14,16034.0,20361.85714285714,0,,
2020-11-15,14212.0,19443.285714285714,0,,
