date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2619.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2591.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2855.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.1428571428573,0,,
2020-09-15,3038.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.4285714285716,0,,
2020-09-17,3935.0,3811.714285714286,0,,
2020-09-18,4271.0,4069.0,0,,
2020-09-19,4176.0,4400.285714285715,0,,
2020-09-20,4622.0,4706.571428571428,0,,
2020-09-21,4699.0,5043.142857142857,0,,
2020-09-22,5357.0,5295.285714285715,0,,
2020-09-23,5886.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.285714285715,0,,
2020-09-25,6036.0,6261.285714285715,0,,
2020-09-26,5652.0,6742.142857142857,0,,
2020-09-27,6023.0,7404.0,0,,
2020-09-28,8584.0,8120.0,0,,
2020-09-29,8723.0,8911.57142857143,0,,
2020-09-30,10519.0,9490.285714285714,0,,
2020-10-01,11303.0,10034.42857142857,0,,
2020-10-02,11577.0,10813.285714285714,0,,
2020-10-03,9703.0,11608.857142857143,0,,
2020-10-04,9832.0,12277.0,0,,
2020-10-05,14036.0,12843.42857142857,0,,
2020-10-06,14292.0,13048.142857142857,0,,
2020-10-07,15196.0,13112.142857142857,0,,
2020-10-08,15268.0,13086.285714285714,0,,
2020-10-09,13010.0,13394.57142857143,0,,
2020-10-10,10151.0,13558.42857142857,0,,
2020-10-11,9651.0,13736.857142857143,0,,
2020-10-12,16194.0,13733.857142857143,0,,
2020-10-13,15439.0,13953.0,0,,
2020-10-14,16445.0,14267.42857142857,0,,
2020-10-15,15247.0,14582.285714285714,0,,
2020-10-16,14544.0,15425.42857142857,0,,
2020-10-17,12352.0,16268.142857142857,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22096.0,17612.0,0,,
2020-10-20,21338.0,18121.428571428572,0,,
2020-10-21,21490.0,18287.714285714286,0,,
2020-10-22,19609.0,18474.714285714286,0,,
2020-10-23,18110.0,18568.85714285714,0,,
2020-10-24,13516.0,18447.571428571428,0,,
2020-10-25,13164.0,18267.714285714286,0,,
2020-10-26,22755.0,18321.285714285714,0,,
2020-10-27,20489.0,18540.714285714286,0,,
2020-10-28,20231.0,18659.0,0,,
2020-10-29,19984.0,18688.428571428572,0,,
2020-10-30,19646.0,19426.571428571428,0,,
2020-10-31,14344.0,19686.0,0,,
2020-11-01,13370.0,19751.428571428572,0,,
2020-11-02,27922.0,19878.285714285714,0,,
2020-11-03,22305.0,20046.571428571428,0,,
2020-11-04,20689.0,20371.714285714286,0,,
2020-11-05,20872.0,21027.85714285714,0,,
2020-11-06,20824.0,21052.428571428572,0,,
2020-11-07,16620.0,21360.571428571428,0,,
2020-11-08,17963.0,21926.285714285714,0,,
2020-11-09,28094.0,22080.14285714286,0,,
2020-11-10,24462.0,22198.0,0,,
2020-11-11,24649.0,22115.571428571428,0,,
2020-11-12,21949.0,21580.714285714286,0,,
2020-11-13,21649.0,20956.428571428572,0,,
2020-11-14,16043.0,20366.14285714286,0,,
2020-11-15,14219.0,19447.285714285714,0,,
2020-11-16,23724.0,18527.571428571428,0,,
2020-11-17,20330.0,17531.714285714286,0,,
2020-11-18,18217.0,16756.85714285714,0,,
2020-11-19,15511.0,16159.57142857143,0,,
2020-11-20,14678.0,15085.857142857143,0,,
2020-11-21,10619.0,14184.857142857143,0,,
2020-11-22,10038.0,13572.714285714286,0,,
2020-11-23,16208.0,13111.285714285714,0,,
2020-11-24,14023.0,12766.857142857143,0,,
2020-11-25,13932.0,12565.0,0,,
2020-11-26,12281.0,12403.57142857143,0,,
2020-11-27,12267.0,12235.0,0,,
2020-11-28,9206.0,12162.57142857143,0,,
2020-11-29,8908.0,12096.142857142857,0,,
2020-11-30,15028.0,12132.285714285714,0,,
2020-12-01,13516.0,12219.142857142857,0,,
2020-12-02,13467.0,12353.142857142857,0,,
2020-12-03,12534.0,12633.142857142857,0,,
2020-12-04,12875.0,12971.285714285714,0,,
2020-12-05,10144.0,13421.42857142857,0,,
2020-12-06,10868.0,13991.714285714286,0,,
2020-12-07,17395.0,14850.142857142857,0,,
2020-12-08,16667.0,15850.57142857143,0,,
2020-12-09,17459.0,16692.428571428572,0,,
2020-12-10,18543.0,17729.14285714286,0,,
2020-12-11,19878.0,19461.14285714286,0,,
2020-12-12,16037.0,21237.0,0,,
2020-12-13,18125.0,23045.85714285714,0,,
2020-12-14,29519.0,24625.428571428572,0,,
2020-12-15,29098.0,26332.285714285714,0,,
2020-12-16,30121.0,27146.285714285714,0,,
2020-12-17,29600.0,28691.285714285714,0,,
2020-12-18,31826.0,30559.285714285714,0,,
2020-12-19,21735.0,32244.714285714286,0,,
2020-12-20,28940.0,33316.42857142857,0,,
2020-12-21,42595.0,33188.0,0,,
2020-12-22,40896.0,30452.0,0,,
2020-12-23,37623.0,32589.85714285714,0,,
2020-12-24,28701.0,34518.42857142857,0,,
2020-12-25,12674.0,34152.42857142857,0,,
2020-12-26,36700.0,38668.857142857145,0,,
2020-12-27,42440.0,42278.142857142855,0,,
2020-12-28,40033.0,44847.28571428572,0,,
2020-12-29,72511.0,47067.57142857143,0,,
2020-12-30,62888.0,49562.0,0,,
2020-12-31,46685.0,50571.857142857145,0,,
2021-01-01,28216.0,54724.57142857143,0,,
2021-01-02,54161.0,52656.57142857143,0,,
2021-01-03,49509.0,51002.857142857145,0,,
2021-01-04,69102.0,51023.0,0,,
2021-01-05,58035.0,53040.42857142857,0,,
2021-01-06,51312.0,50366.857142857145,0,,
2021-01-07,46826.0,47987.71428571428,0,,
2021-01-08,42338.0,45544.57142857143,0,,
2021-01-09,35446.0,43635.857142857145,0,,
2021-01-10,32855.0,42184.57142857143,0,,
2021-01-11,52000.0,40998.142857142855,0,,
2021-01-12,44674.0,40205.0,0,,
2021-01-13,41153.0,39092.42857142857,0,,
2021-01-14,38521.0,38142.57142857143,0,,
2021-01-15,36786.0,36530.857142857145,0,,
2021-01-16,27658.0,35287.28571428572,0,,
2021-01-17,26206.0,33944.71428571428,0,,
2021-01-18,40718.0,32550.14285714286,0,,
2021-01-19,35969.0,31137.714285714286,0,,
2021-01-20,31755.0,30025.85714285714,0,,
2021-01-21,28759.0,28490.0,0,,
2021-01-22,26899.0,26545.0,0,,
2021-01-23,19875.0,24897.285714285714,0,,
2021-01-24,15455.0,23680.85714285714,0,,
2021-01-25,27103.0,22693.428571428572,0,,
2021-01-26,24435.0,21662.714285714286,0,,
2021-01-27,23240.0,20965.85714285714,0,,
2021-01-28,21847.0,20716.285714285714,0,,
2021-01-29,19684.0,19716.85714285714,0,,
2021-01-30,14997.0,18748.428571428572,0,,
2021-01-31,13708.0,17915.571428571428,0,,
2021-02-01,20107.0,17102.285714285714,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17410.0,15655.42857142857,0,,
2021-02-04,16154.0,15144.857142857143,0,,
2021-02-05,13972.0,14249.714285714286,0,,
2021-02-06,10581.0,13476.285714285714,0,,
2021-02-07,10134.0,12680.57142857143,0,,
2021-02-08,13841.0,11976.714285714286,0,,
2021-02-09,12242.0,11489.714285714286,0,,
2021-02-10,11840.0,11083.285714285714,0,,
2021-02-11,11227.0,10711.42857142857,0,,
2021-02-12,10563.0,10514.714285714286,0,,
2021-02-13,7736.0,10310.857142857143,0,,
2021-02-14,7531.0,10051.57142857143,0,,
2021-02-15,12464.0,9862.42857142857,0,,
2021-02-16,10815.0,9622.0,0,,
2021-02-17,10025.0,9500.714285714286,0,,
2021-02-18,9903.0,9396.0,0,,
2021-02-19,8880.0,9022.857142857143,0,,
2021-02-20,6887.0,8640.857142857143,0,,
2021-02-21,6798.0,8250.142857142857,0,,
2021-02-22,9852.0,7780.285714285715,0,,
2021-02-23,8141.0,7320.857142857143,0,,
2021-02-24,7290.0,6923.285714285715,0,,
2021-02-25,6614.0,6516.714285714285,0,,
2021-02-26,5664.0,5951.0,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3952.0,5285.571428571428,0,,
2021-03-01,5892.0,5024.857142857143,0,,
2021-03-02,5679.0,4866.0,0,,
2021-03-03,5094.0,4807.857142857143,0,,
2021-03-04,4789.0,4747.285714285715,0,,
2021-03-05,4552.0,4701.0,0,,
2021-03-06,3697.0,4634.285714285715,0,,
2021-03-07,3528.0,4621.285714285715,0,,
2021-03-08,5568.0,4606.428571428572,0,,
2021-03-09,5212.0,4614.857142857143,0,,
2021-03-10,5003.0,4579.428571428572,0,,
2021-03-11,4685.0,4586.857142857143,0,,
2021-03-12,4611.0,4568.285714285715,0,,
2021-03-13,3449.0,4501.0,0,,
2021-03-14,3580.0,4479.285714285715,0,,
2021-03-15,5438.0,4455.714285714285,0,,
2021-03-16,4741.0,4387.571428571428,0,,
2021-03-17,4851.0,4375.571428571428,0,,
2021-03-18,4520.0,4509.285714285715,0,,
2021-03-19,4134.0,4466.428571428572,0,,
2021-03-20,3365.0,4408.142857142857,0,,
2021-03-21,4516.0,4444.857142857143,0,,
2021-03-22,5138.0,4433.714285714285,0,,
2021-03-23,4333.0,4359.571428571428,0,,
2021-03-24,5108.0,4298.571428571428,0,,
2021-03-25,4442.0,4236.714285714285,0,,
2021-03-26,3615.0,3958.1428571428573,0,,
2021-03-27,2938.0,3757.5714285714284,0,,
2021-03-28,4083.0,3473.5714285714284,0,,
2021-03-29,3188.0,3248.1428571428573,0,,
2021-03-30,2929.0,3035.285714285714,0,,
2021-03-31,3120.0,2900.285714285714,0,,
2021-04-01,2864.0,2591.714285714286,0,,
2021-04-02,2125.0,2449.714285714286,0,,
2021-04-03,1993.0,2400.285714285714,0,,
2021-04-04,1923.0,2330.8571428571427,0,,
2021-04-05,2194.0,2284.714285714286,0,,
2021-04-06,2583.0,2319.0,0,,
2021-04-07,2634.0,2310.4285714285716,0,,
2021-04-08,2541.0,2323.8571428571427,0,,
2021-04-09,2365.0,2353.4285714285716,0,,
2021-04-10,1933.0,2271.4285714285716,0,,
2021-04-11,2017.0,2185.0,0,,
2021-04-12,2401.0,2096.285714285714,0,,
2021-04-13,2009.0,2027.4285714285713,0,,
2021-04-14,2029.0,1945.142857142857,0,,
2021-04-15,1920.0,1986.5714285714287,0,,
2021-04-16,1883.0,1981.857142857143,0,,
2021-04-17,1357.0,1984.857142857143,0,,
2021-04-18,2307.0,2019.0,0,,
2021-04-19,2368.0,2029.7142857142858,0,,
2021-04-20,2030.0,1997.5714285714287,0,,
2021-04-21,2268.0,1980.857142857143,0,,
2021-04-22,1995.0,1924.0,0,,1924.0
2021-04-23,1658.0,,0,,1916.2857142857142
2021-04-24,1240.0,,0,,1878.7142857142858
2021-04-25,1909.0,,0,1909.0,1852.5714285714287
2021-04-26,,,0,2314.0,1803.5714285714287
2021-04-27,,,0,1767.0,1636.0
2021-04-28,,,0,2085.0,
2021-04-29,,,0,1652.0,
2021-04-30,,,0,485.0,
