date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.8571428571427,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3466.0,2753.0,0,,
2020-09-08,3007.0,2790.714285714286,0,,
2020-09-09,2852.0,2794.0,0,,
2020-09-10,3105.0,2744.285714285714,0,,
2020-09-11,2854.0,2663.285714285714,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2899.0,2916.285714285714,0,,
2020-09-15,3044.0,3119.285714285714,0,,
2020-09-16,3752.0,3400.714285714286,0,,
2020-09-17,3939.0,3817.0,0,,
2020-09-18,4275.0,4074.714285714286,0,,
2020-09-19,4183.0,4405.714285714285,0,,
2020-09-20,4627.0,4711.714285714285,0,,
2020-09-21,4703.0,5048.0,0,,
2020-09-22,5361.0,5301.428571428572,0,,
2020-09-23,5894.0,5511.428571428572,0,,
2020-09-24,6293.0,5711.285714285715,0,,
2020-09-25,6049.0,6265.571428571428,0,,
2020-09-26,5653.0,6745.428571428572,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8123.428571428572,0,,
2020-09-29,8720.0,8913.714285714286,0,,
2020-09-30,10523.0,9492.857142857143,0,,
2020-10-01,11310.0,10036.285714285714,0,,
2020-10-02,11581.0,10816.285714285714,0,,
2020-10-03,9707.0,11613.857142857143,0,,
2020-10-04,9830.0,12282.42857142857,0,,
2020-10-05,14043.0,12848.714285714286,0,,
2020-10-06,14303.0,13054.0,0,,
2020-10-07,15203.0,13118.142857142857,0,,
2020-10-08,15274.0,13093.714285714286,0,,
2020-10-09,13018.0,13402.142857142857,0,,
2020-10-10,10156.0,13565.857142857143,0,,
2020-10-11,9659.0,13744.42857142857,0,,
2020-10-12,16202.0,13741.142857142857,0,,
2020-10-13,15449.0,13961.285714285714,0,,
2020-10-14,16453.0,14276.42857142857,0,,
2020-10-15,15251.0,14590.285714285714,0,,
2020-10-16,14559.0,15436.857142857143,0,,
2020-10-17,12362.0,16278.142857142857,0,,
2020-10-18,11856.0,17000.571428571428,0,,
2020-10-19,22128.0,17624.428571428572,0,,
