date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3100.0,2740.285714285714,0,,
2020-09-11,2857.0,2659.714285714286,0,,
2020-09-12,2205.0,2665.714285714286,0,,
2020-09-13,1708.0,2793.1428571428573,0,,
2020-09-14,2899.0,2912.714285714286,0,,
2020-09-15,3041.0,3115.1428571428573,0,,
2020-09-16,3742.0,3397.0,0,,
2020-09-17,3937.0,3813.5714285714284,0,,
2020-09-18,4274.0,4070.5714285714284,0,,
2020-09-19,4178.0,4401.285714285715,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4698.0,5044.285714285715,0,,
2020-09-22,5356.0,5296.0,0,,
2020-09-23,5890.0,5505.857142857143,0,,
2020-09-24,6290.0,5705.714285714285,0,,
2020-09-25,6036.0,6260.142857142857,0,,
2020-09-26,5647.0,6740.428571428572,0,,
2020-09-27,6023.0,7402.0,0,,
2020-09-28,8579.0,8117.857142857143,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10521.0,9488.142857142857,0,,
2020-10-01,11301.0,10032.285714285714,0,,
2020-10-02,11576.0,10811.714285714286,0,,
2020-10-03,9699.0,11608.57142857143,0,,
2020-10-04,9832.0,12275.42857142857,0,,
2020-10-05,14035.0,12841.0,0,,
2020-10-06,14296.0,13045.714285714286,0,,
2020-10-07,15189.0,13110.285714285714,0,,
2020-10-08,15260.0,13084.142857142857,0,,
2020-10-09,13009.0,13392.57142857143,0,,
2020-10-10,10151.0,13554.857142857143,0,,
2020-10-11,9649.0,13733.285714285714,0,,
2020-10-12,16194.0,13730.57142857143,0,,
2020-10-13,15432.0,13950.57142857143,0,,
2020-10-14,16438.0,14265.142857142857,0,,
2020-10-15,15241.0,14580.285714285714,0,,
2020-10-16,14549.0,15424.42857142857,0,,
2020-10-17,12353.0,16267.714285714286,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22103.0,17612.714285714286,0,,
2020-10-20,21335.0,18120.285714285714,0,,
2020-10-21,21486.0,18287.14285714286,0,,
2020-10-22,19608.0,18474.714285714286,0,,
2020-10-23,18102.0,18567.714285714286,0,,
2020-10-24,13521.0,18446.428571428572,0,,
2020-10-25,13168.0,18267.0,0,,
2020-10-26,22754.0,18319.0,0,,
2020-10-27,20486.0,18539.0,0,,
2020-10-28,20230.0,18657.285714285714,0,,
2020-10-29,19972.0,18685.571428571428,0,,
2020-10-30,19642.0,19424.285714285714,0,,
2020-10-31,14349.0,19685.14285714286,0,,
2020-11-01,13366.0,19751.428571428572,0,,
2020-11-02,27925.0,19881.0,0,,
2020-11-03,22312.0,20050.428571428572,0,,
2020-11-04,20694.0,20374.571428571428,0,,
2020-11-05,20879.0,21031.428571428572,0,,
2020-11-06,20828.0,21055.428571428572,0,,
2020-11-07,16618.0,21363.571428571428,0,,
2020-11-08,17964.0,21928.571428571428,0,,
2020-11-09,28093.0,22081.428571428572,0,,
2020-11-10,24469.0,22198.571428571428,0,,
2020-11-11,24649.0,22114.714285714286,0,,
2020-11-12,21949.0,21578.428571428572,0,,
2020-11-13,21648.0,20954.714285714286,0,,
2020-11-14,16031.0,20362.571428571428,0,,
2020-11-15,14210.0,19442.285714285714,0,,
2020-11-16,23727.0,18521.285714285714,0,,
2020-11-17,20324.0,17525.428571428572,0,,
2020-11-18,18207.0,16751.428571428572,0,,
2020-11-19,15502.0,16155.0,0,,
2020-11-20,14677.0,15081.142857142857,0,,
2020-11-21,10613.0,14181.714285714286,0,,
2020-11-22,10035.0,13570.285714285714,0,,
2020-11-23,16210.0,13109.142857142857,0,,
2020-11-24,14028.0,12765.0,0,,
2020-11-25,13927.0,12563.857142857143,0,,
2020-11-26,12274.0,12402.285714285714,0,,
2020-11-27,12268.0,12233.714285714286,0,,
2020-11-28,9205.0,12161.57142857143,0,,
2020-11-29,8904.0,12095.57142857143,0,,
2020-11-30,15030.0,12132.142857142857,0,,
2020-12-01,13523.0,12219.857142857143,0,,
2020-12-02,13465.0,12354.0,0,,
2020-12-03,12530.0,12634.857142857143,0,,
2020-12-04,12882.0,12972.42857142857,0,,
2020-12-05,10144.0,13422.142857142857,0,,
2020-12-06,10870.0,13993.142857142857,0,,
2020-12-07,17393.0,14852.857142857143,0,,
2020-12-08,16671.0,15850.57142857143,0,,
2020-12-09,17462.0,16691.571428571428,0,,
2020-12-10,18548.0,17728.85714285714,0,,
2020-12-11,19866.0,19460.285714285714,0,,
2020-12-12,16031.0,21236.0,0,,
2020-12-13,18131.0,23045.0,0,,
2020-12-14,29513.0,24622.714285714286,0,,
2020-12-15,29101.0,26331.85714285714,0,,
2020-12-16,30125.0,27146.0,0,,
2020-12-17,29592.0,28689.571428571428,0,,
2020-12-18,31830.0,30557.85714285714,0,,
2020-12-19,21730.0,32243.0,0,,
2020-12-20,28936.0,33313.0,0,,
2020-12-21,42591.0,33185.57142857143,0,,
2020-12-22,40897.0,30448.85714285714,0,,
2020-12-23,37615.0,32588.14285714286,0,,
2020-12-24,28700.0,34516.142857142855,0,,
2020-12-25,12673.0,34151.57142857143,0,,
2020-12-26,36705.0,38666.57142857143,0,,
2020-12-27,42432.0,42277.0,0,,
2020-12-28,40039.0,44846.0,0,,
2020-12-29,72502.0,47067.42857142857,0,,
2020-12-30,62888.0,49561.71428571428,0,,
2020-12-31,46683.0,50572.71428571428,0,,
2021-01-01,28223.0,54725.142857142855,0,,
2021-01-02,54165.0,52659.142857142855,0,,
2021-01-03,49509.0,51005.42857142857,0,,
2021-01-04,69106.0,51029.42857142857,0,,
2021-01-05,58040.0,53044.28571428572,0,,
2021-01-06,51312.0,50369.57142857143,0,,
2021-01-07,46851.0,47990.0,0,,
2021-01-08,42327.0,45545.71428571428,0,,
2021-01-09,35442.0,43635.28571428572,0,,
2021-01-10,32852.0,42183.857142857145,0,,
2021-01-11,51996.0,40993.71428571428,0,,
2021-01-12,44667.0,40202.142857142855,0,,
2021-01-13,41152.0,39089.57142857143,0,,
2021-01-14,38520.0,38140.57142857143,0,,
2021-01-15,36786.0,36529.57142857143,0,,
2021-01-16,27654.0,35287.28571428572,0,,
2021-01-17,26209.0,33945.0,0,,
2021-01-18,40719.0,32549.285714285714,0,,
2021-01-19,35971.0,31138.285714285714,0,,
2021-01-20,31756.0,30027.0,0,,
2021-01-21,28750.0,28490.714285714286,0,,
2021-01-22,26909.0,26546.714285714286,0,,
2021-01-23,19875.0,24898.285714285714,0,,
2021-01-24,15455.0,23680.714285714286,0,,
2021-01-25,27111.0,22693.428571428572,0,,
2021-01-26,24432.0,21660.428571428572,0,,
2021-01-27,23233.0,20964.0,0,,
2021-01-28,21839.0,20714.571428571428,0,,
2021-01-29,19678.0,19714.428571428572,0,,
2021-01-30,15000.0,18746.714285714286,0,,
2021-01-31,13709.0,17914.428571428572,0,,
2021-02-01,20110.0,17102.14285714286,0,,
2021-02-02,17658.0,16287.285714285714,0,,
2021-02-03,17407.0,15656.42857142857,0,,
2021-02-04,16153.0,15148.285714285714,0,,
2021-02-05,13974.0,14253.0,0,,
2021-02-06,10584.0,13479.0,0,,
2021-02-07,10152.0,12683.57142857143,0,,
2021-02-08,13843.0,11979.57142857143,0,,
2021-02-09,12240.0,11492.142857142857,0,,
2021-02-10,11839.0,11085.857142857143,0,,
2021-02-11,11225.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.285714285714,0,,
2021-02-13,7740.0,10311.857142857143,0,,
2021-02-14,7533.0,10052.0,0,,
2021-02-15,12468.0,9863.57142857143,0,,
2021-02-16,10816.0,9623.42857142857,0,,
2021-02-17,10020.0,9502.0,0,,
2021-02-18,9906.0,9397.0,0,,
2021-02-19,8881.0,9023.857142857143,0,,
2021-02-20,6890.0,8641.42857142857,0,,
2021-02-21,6798.0,8252.0,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8139.0,7322.285714285715,0,,
2021-02-24,7294.0,6924.142857142857,0,,
2021-02-25,6612.0,6517.571428571428,0,,
2021-02-26,5667.0,5951.142857142857,0,,
2021-02-27,4103.0,5600.0,0,,
2021-02-28,3952.0,5286.0,0,,
2021-03-01,5891.0,5025.714285714285,0,,
2021-03-02,5681.0,4866.428571428572,0,,
2021-03-03,5096.0,4809.0,0,,
2021-03-04,4790.0,4750.285714285715,0,,
2021-03-05,4552.0,4703.428571428572,0,,
2021-03-06,3701.0,4636.571428571428,0,,
2021-03-07,3541.0,4624.285714285715,0,,
2021-03-08,5563.0,4609.571428571428,0,,
2021-03-09,5213.0,4618.428571428572,0,,
2021-03-10,5010.0,4582.571428571428,0,,
2021-03-11,4687.0,4588.428571428572,0,,
2021-03-12,4614.0,4570.428571428572,0,,
2021-03-13,3450.0,4502.714285714285,0,,
2021-03-14,3582.0,4479.857142857143,0,,
2021-03-15,5437.0,4456.142857142857,0,,
2021-03-16,4739.0,4388.285714285715,0,,
2021-03-17,4850.0,4376.142857142857,0,,
2021-03-18,4521.0,4509.571428571428,0,,
2021-03-19,4139.0,4467.714285714285,0,,
2021-03-20,3365.0,4410.428571428572,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5144.0,4436.142857142857,0,,
2021-03-23,4338.0,4362.142857142857,0,,
2021-03-24,5105.0,4301.285714285715,0,,
2021-03-25,4446.0,4241.285714285715,0,,
2021-03-26,3621.0,3963.285714285714,0,,
2021-03-27,2939.0,3765.4285714285716,0,,
2021-03-28,4096.0,3484.8571428571427,0,,
2021-03-29,3198.0,3259.0,0,,
2021-03-30,2953.0,3045.714285714286,0,,
2021-03-31,3141.0,2913.5714285714284,0,,
2021-04-01,2865.0,2603.4285714285716,0,,
2021-04-02,2128.0,2459.4285714285716,0,,
2021-04-03,2014.0,2403.714285714286,0,,
2021-04-04,1925.0,2324.714285714286,0,,
2021-04-05,2190.0,2269.714285714286,0,,
2021-04-06,2563.0,2296.285714285714,0,,
2021-04-07,2588.0,2278.1428571428573,0,,
2021-04-08,2480.0,2274.285714285714,0,,
2021-04-09,2314.0,2280.5714285714284,0,,
2021-04-10,1887.0,2186.8571428571427,0,,
2021-04-11,1898.0,2093.5714285714284,0,,
2021-04-12,2234.0,1996.4285714285713,0,,
2021-04-13,1907.0,1924.0,0,,
2021-04-14,1935.0,1841.2857142857142,0,,
2021-04-15,1800.0,1874.2857142857142,0,,
2021-04-16,1807.0,1859.0,0,,
2021-04-17,1308.0,1864.0,0,,
2021-04-18,2129.0,1891.0,0,,
2021-04-19,2127.0,1902.857142857143,0,,
2021-04-20,1942.0,1870.0,0,,
2021-04-21,2124.0,1855.4285714285713,0,,
2021-04-22,1883.0,1804.7142857142858,0,,
2021-04-23,1577.0,1799.2857142857142,0,,
2021-04-24,1206.0,1763.7142857142858,0,,
2021-04-25,1774.0,1748.7142857142858,0,,
2021-04-26,2089.0,1731.4285714285713,0,,
2021-04-27,1693.0,1707.2857142857142,0,,
2021-04-28,2019.0,1695.857142857143,0,,
2021-04-29,1762.0,1615.857142857143,0,,
2021-04-30,1408.0,1559.4285714285713,0,,
2021-05-01,1126.0,1608.5714285714287,0,,
2021-05-02,1214.0,1611.142857142857,0,,
2021-05-03,1694.0,1616.7142857142858,0,,
2021-05-04,2037.0,1638.0,0,,
2021-05-05,2037.0,1648.7142857142858,0,,
2021-05-06,1801.0,1739.0,0,,
2021-05-07,1557.0,1807.0,0,,
2021-05-08,1201.0,1765.0,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2170.0,1705.2857142857142,0,,
2021-05-11,1743.0,1690.857142857143,0,,
2021-05-12,1767.0,1699.2857142857142,0,,
2021-05-13,1653.0,1652.857142857143,0,,
2021-05-14,1456.0,1663.2857142857142,0,,
2021-05-15,1260.0,1720.142857142857,0,,
2021-05-16,1521.0,1778.0,0,,
2021-05-17,2243.0,1815.142857142857,0,,
2021-05-18,2141.0,1864.2857142857142,0,,
2021-05-19,2172.0,1903.2857142857142,0,,
2021-05-20,1913.0,1949.0,0,,
2021-05-21,1800.0,2002.2857142857142,0,,
2021-05-22,1533.0,2080.4285714285716,0,,
2021-05-23,1841.0,2208.4285714285716,0,,
2021-05-24,2616.0,2358.0,0,,
2021-05-25,2688.0,2504.5714285714284,0,,
2021-05-26,3068.0,2627.4285714285716,0,,
2021-05-27,2960.0,2726.285714285714,0,,
2021-05-28,2826.0,2790.0,0,,
2021-05-29,2393.0,3025.0,0,,
2021-05-30,2533.0,3289.4285714285716,0,,
2021-05-31,3062.0,3576.8571428571427,0,,
2021-06-01,4333.0,3850.1428571428573,0,,
2021-06-02,4919.0,4059.5714285714284,0,,
2021-06-03,4972.0,4356.571428571428,0,,
2021-06-04,4739.0,4861.285714285715,0,,
2021-06-05,3859.0,5160.857142857143,0,,
2021-06-06,4612.0,5416.428571428572,0,,
2021-06-07,6595.0,5639.285714285715,0,,
2021-06-08,6430.0,5867.428571428572,0,,
2021-06-09,6708.0,6066.428571428572,0,,
2021-06-10,6532.0,6251.428571428572,0,,
2021-06-11,6336.0,6550.142857142857,0,,
2021-06-12,5252.0,6896.857142857143,0,,
2021-06-13,5907.0,7246.428571428572,0,,
2021-06-14,8686.0,7627.142857142857,0,,
2021-06-15,8857.0,7937.428571428572,0,,
2021-06-16,9155.0,8178.285714285715,0,,
2021-06-17,9197.0,8478.0,0,,
2021-06-18,8508.0,9008.285714285714,0,,
2021-06-19,6938.0,9630.142857142857,0,,
2021-06-20,8005.0,10378.857142857143,0,,
2021-06-21,12398.0,11165.42857142857,0,,
2021-06-22,13210.0,12022.57142857143,0,,
2021-06-23,14396.0,12913.142857142857,0,,
2021-06-24,14703.0,13918.142857142857,0,,
2021-06-25,14508.0,15414.857142857143,0,,
2021-06-26,13172.0,16766.14285714286,0,,
2021-06-27,15040.0,18053.14285714286,0,,
2021-06-28,22875.0,19324.714285714286,0,,
2021-06-29,22669.0,20355.714285714286,0,,
2021-06-30,23405.0,21359.14285714286,0,,
2021-07-01,23604.0,22255.428571428572,0,,
2021-07-02,21725.0,23201.85714285714,0,,
2021-07-03,20196.0,24383.85714285714,0,,
2021-07-04,21314.0,25825.428571428572,0,,
2021-07-05,29500.0,26633.14285714286,0,,
2021-07-06,30943.0,27592.714285714286,0,,
2021-07-07,33496.0,28263.85714285714,0,,
2021-07-08,29258.0,29064.0,0,,
2021-07-09,28442.0,30505.428571428572,0,,
2021-07-10,24894.0,32124.571428571428,0,,
2021-07-11,26915.0,34369.857142857145,0,,
2021-07-12,39590.0,38230.28571428572,0,,
2021-07-13,42277.0,41320.142857142855,0,,
2021-07-14,49213.0,42706.857142857145,0,,
2021-07-15,56281.0,43496.71428571428,0,,
2021-07-16,50071.0,43894.0,0,,
2021-07-17,34601.0,42864.0,0,,
2021-07-18,32444.0,40255.857142857145,0,,
2021-07-19,42371.0,36078.57142857143,0,,
