date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2616.0,2032.7142857142858,0,,
2020-09-03,2667.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3464.0,2752.285714285714,0,,
2020-09-08,3007.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3101.0,2743.5714285714284,0,,
2020-09-11,2855.0,2663.0,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1713.0,2796.5714285714284,0,,
2020-09-14,2900.0,2916.285714285714,0,,
2020-09-15,3045.0,3119.4285714285716,0,,
2020-09-16,3749.0,3400.5714285714284,0,,
2020-09-17,3939.0,3817.0,0,,
2020-09-18,4277.0,4074.1428571428573,0,,
2020-09-19,4181.0,4406.0,0,,
2020-09-20,4628.0,4712.428571428572,0,,
2020-09-21,4700.0,5049.0,0,,
2020-09-22,5368.0,5302.0,0,,
2020-09-23,5894.0,5512.142857142857,0,,
2020-09-24,6295.0,5711.857142857143,0,,
2020-09-25,6048.0,6266.571428571428,0,,
2020-09-26,5652.0,6746.285714285715,0,,
2020-09-27,6026.0,7407.571428571428,0,,
2020-09-28,8583.0,8122.857142857143,0,,
2020-09-29,8726.0,8912.714285714286,0,,
2020-09-30,10523.0,9492.0,0,,
2020-10-01,11302.0,10035.714285714286,0,,
2020-10-02,11577.0,10815.142857142857,0,,
2020-10-03,9707.0,11610.857142857143,0,,
2020-10-04,9832.0,12279.285714285714,0,,
2020-10-05,14039.0,12846.714285714286,0,,
2020-10-06,14296.0,13051.857142857143,0,,
2020-10-07,15202.0,13115.714285714286,0,,
2020-10-08,15274.0,13091.42857142857,0,,
2020-10-09,13013.0,13400.57142857143,0,,
2020-10-10,10154.0,13566.0,0,,
2020-10-11,9662.0,13744.714285714286,0,,
2020-10-12,16203.0,13741.57142857143,0,,
2020-10-13,15454.0,13962.57142857143,0,,
2020-10-14,16453.0,14277.57142857143,0,,
2020-10-15,15252.0,14591.142857142857,0,,
2020-10-16,14560.0,15436.142857142857,0,,
2020-10-17,12359.0,16277.57142857143,0,,
2020-10-18,11857.0,16999.428571428572,0,,
2020-10-19,22118.0,17623.14285714286,0,,
2020-10-20,21344.0,18131.714285714286,0,,
2020-10-21,21506.0,18297.85714285714,0,,
2020-10-22,19618.0,18485.285714285714,0,,
2020-10-23,18120.0,18578.285714285714,0,,
2020-10-24,13522.0,18458.14285714286,0,,
2020-10-25,13169.0,18276.428571428572,0,,
2020-10-26,22769.0,18328.428571428572,0,,
2020-10-27,20503.0,18547.428571428572,0,,
2020-10-28,20234.0,18666.714285714286,0,,
2020-10-29,19982.0,18695.285714285714,0,,
2020-10-30,19653.0,19431.85714285714,0,,
2020-10-31,14357.0,19690.428571428572,0,,
2020-11-01,13369.0,19756.85714285714,0,,
2020-11-02,27925.0,19885.571428571428,0,,
2020-11-03,22313.0,20052.85714285714,0,,
2020-11-04,20699.0,20376.571428571428,0,,
2020-11-05,20883.0,21033.714285714286,0,,
2020-11-06,20824.0,21059.285714285714,0,,
2020-11-07,16623.0,21369.714285714286,0,,
2020-11-08,17969.0,21933.428571428572,0,,
2020-11-09,28104.0,22088.285714285714,0,,
2020-11-10,24486.0,22207.428571428572,0,,
2020-11-11,24645.0,22123.571428571428,0,,
2020-11-12,21967.0,21589.285714285714,0,,
2020-11-13,21658.0,20963.714285714286,0,,
2020-11-14,16036.0,20372.714285714286,0,,
2020-11-15,14229.0,19456.14285714286,0,,
2020-11-16,23725.0,18532.85714285714,0,,
2020-11-17,20349.0,17537.571428571428,0,,
2020-11-18,18229.0,16763.0,0,,
2020-11-19,15504.0,16165.0,0,,
2020-11-20,14691.0,15091.142857142857,0,,
2020-11-21,10614.0,14189.142857142857,0,,
2020-11-22,10043.0,13574.714285714286,0,,
2020-11-23,16208.0,13113.42857142857,0,,
2020-11-24,14035.0,12768.285714285714,0,,
