date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.285714285714,0,,
2020-09-10,3100.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2897.0,2913.1428571428573,0,,
2020-09-15,3039.0,3115.8571428571427,0,,
2020-09-16,3745.0,3397.5714285714284,0,,
2020-09-17,3941.0,3814.0,0,,
2020-09-18,4275.0,4071.714285714286,0,,
2020-09-19,4178.0,4402.571428571428,0,,
2020-09-20,4623.0,4708.857142857143,0,,
2020-09-21,4701.0,5044.285714285715,0,,
2020-09-22,5355.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.571428571428,0,,
2020-09-24,6289.0,5706.714285714285,0,,
2020-09-25,6039.0,6260.857142857143,0,,
2020-09-26,5650.0,6741.571428571428,0,,
2020-09-27,6024.0,7403.0,0,,
2020-09-28,8580.0,8119.285714285715,0,,
2020-09-29,8720.0,8909.857142857143,0,,
2020-09-30,10519.0,9488.57142857143,0,,
2020-10-01,11303.0,10032.714285714286,0,,
2020-10-02,11573.0,10811.714285714286,0,,
2020-10-03,9701.0,11607.714285714286,0,,
2020-10-04,9833.0,12275.57142857143,0,,
2020-10-05,14033.0,12842.0,0,,
2020-10-06,14292.0,13047.0,0,,
2020-10-07,15194.0,13111.857142857143,0,,
2020-10-08,15268.0,13085.57142857143,0,,
2020-10-09,13008.0,13393.857142857143,0,,
2020-10-10,10155.0,13556.857142857143,0,,
2020-10-11,9649.0,13735.42857142857,0,,
2020-10-12,16191.0,13731.714285714286,0,,
2020-10-13,15433.0,13951.42857142857,0,,
2020-10-14,16444.0,14265.142857142857,0,,
2020-10-15,15242.0,14580.285714285714,0,,
2020-10-16,14546.0,15425.714285714286,0,,
2020-10-17,12351.0,16269.285714285714,0,,
2020-10-18,11855.0,16989.714285714286,0,,
2020-10-19,22109.0,17614.0,0,,
2020-10-20,21338.0,18122.85714285714,0,,
2020-10-21,21487.0,18289.428571428572,0,,
2020-10-22,19612.0,18476.285714285714,0,,
2020-10-23,18108.0,18568.428571428572,0,,
2020-10-24,13517.0,18446.571428571428,0,,
2020-10-25,13163.0,18266.14285714286,0,,
2020-10-26,22754.0,18317.85714285714,0,,
2020-10-27,20485.0,18537.14285714286,0,,
2020-10-28,20224.0,18655.571428571428,0,,
2020-10-29,19974.0,18684.85714285714,0,,
2020-10-30,19643.0,19424.0,0,,
2020-10-31,14346.0,19684.285714285714,0,,
2020-11-01,13368.0,19751.428571428572,0,,
2020-11-02,27928.0,19880.14285714286,0,,
2020-11-03,22307.0,20049.0,0,,
2020-11-04,20694.0,20373.714285714286,0,,
2020-11-05,20875.0,21029.714285714286,0,,
2020-11-06,20825.0,21053.285714285714,0,,
2020-11-07,16619.0,21362.0,0,,
2020-11-08,17960.0,21925.85714285714,0,,
2020-11-09,28093.0,22078.285714285714,0,,
2020-11-10,24468.0,22196.0,0,,
2020-11-11,24641.0,22113.285714285714,0,,
2020-11-12,21942.0,21578.428571428572,0,,
2020-11-13,21649.0,20955.0,0,,
2020-11-14,16040.0,20363.428571428572,0,,
2020-11-15,14216.0,19445.14285714286,0,,
2020-11-16,23729.0,18525.0,0,,
2020-11-17,20327.0,17529.285714285714,0,,
2020-11-18,18213.0,16754.14285714286,0,,
2020-11-19,15501.0,16157.0,0,,
2020-11-20,14679.0,15082.42857142857,0,,
2020-11-21,10614.0,14182.714285714286,0,,
2020-11-22,10036.0,13570.857142857143,0,,
2020-11-23,16207.0,13110.285714285714,0,,
2020-11-24,14029.0,12765.714285714286,0,,
2020-11-25,13930.0,12564.714285714286,0,,
2020-11-26,12277.0,12403.142857142857,0,,
2020-11-27,12267.0,12235.142857142857,0,,
2020-11-28,9207.0,12162.142857142857,0,,
2020-11-29,8905.0,12095.857142857143,0,,
2020-11-30,15031.0,12131.42857142857,0,,
2020-12-01,13518.0,12219.285714285714,0,,
2020-12-02,13466.0,12353.142857142857,0,,
2020-12-03,12526.0,12633.857142857143,0,,
2020-12-04,12882.0,12972.285714285714,0,,
2020-12-05,10144.0,13423.285714285714,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17400.0,14853.857142857143,0,,
2020-12-08,16675.0,15851.57142857143,0,,
2020-12-09,17458.0,16692.714285714286,0,,
2020-12-10,18548.0,17729.85714285714,0,,
2020-12-11,19866.0,19460.571428571428,0,,
2020-12-12,16032.0,21235.714285714286,0,,
2020-12-13,18130.0,23045.0,0,,
2020-12-14,29515.0,24622.714285714286,0,,
2020-12-15,29101.0,26331.571428571428,0,,
2020-12-16,30123.0,27146.285714285714,0,,
2020-12-17,29592.0,28690.714285714286,0,,
2020-12-18,31828.0,30558.285714285714,0,,
2020-12-19,21735.0,32243.85714285714,0,,
2020-12-20,28941.0,33315.142857142855,0,,
2020-12-21,42588.0,33187.857142857145,0,,
2020-12-22,40900.0,30451.571428571428,0,,
2020-12-23,37622.0,32590.14285714286,0,,
2020-12-24,28701.0,34517.71428571428,0,,
2020-12-25,12674.0,34153.142857142855,0,,
2020-12-26,36705.0,38667.71428571428,0,,
2020-12-27,42434.0,42277.142857142855,0,,
2020-12-28,40036.0,44845.857142857145,0,,
2020-12-29,72502.0,47067.142857142855,0,,
2020-12-30,62888.0,49561.42857142857,0,,
2020-12-31,46682.0,50572.57142857143,0,,
2021-01-01,28223.0,54725.857142857145,0,,
2021-01-02,54165.0,52659.57142857143,0,,
2021-01-03,49512.0,51005.57142857143,0,,
2021-01-04,69109.0,51030.0,0,,
2021-01-05,58038.0,53045.42857142857,0,,
2021-01-06,51310.0,50370.42857142857,0,,
2021-01-07,46853.0,47990.71428571428,0,,
2021-01-08,42331.0,45546.0,0,,
2021-01-09,35440.0,43636.857142857145,0,,
2021-01-10,32854.0,42185.57142857143,0,,
2021-01-11,51996.0,40995.0,0,,
2021-01-12,44674.0,40203.42857142857,0,,
2021-01-13,41151.0,39091.142857142855,0,,
2021-01-14,38519.0,38141.28571428572,0,,
2021-01-15,36790.0,36530.71428571428,0,,
2021-01-16,27654.0,35287.42857142857,0,,
2021-01-17,26205.0,33944.857142857145,0,,
2021-01-18,40722.0,32550.14285714286,0,,
2021-01-19,35971.0,31138.428571428572,0,,
2021-01-20,31753.0,30027.14285714286,0,,
2021-01-21,28756.0,28491.285714285714,0,,
2021-01-22,26908.0,26546.428571428572,0,,
2021-01-23,19875.0,24898.285714285714,0,,
2021-01-24,15454.0,23681.14285714286,0,,
2021-01-25,27108.0,22693.714285714286,0,,
2021-01-26,24434.0,21661.285714285714,0,,
2021-01-27,23233.0,20965.0,0,,
2021-01-28,21844.0,20715.428571428572,0,,
2021-01-29,19681.0,19716.285714285714,0,,
2021-01-30,15001.0,18748.428571428572,0,,
2021-01-31,13707.0,17916.428571428572,0,,
2021-02-01,20114.0,17103.428571428572,0,,
2021-02-02,17659.0,16287.57142857143,0,,
2021-02-03,17409.0,15656.42857142857,0,,
2021-02-04,16153.0,15148.714285714286,0,,
2021-02-05,13970.0,14252.285714285714,0,,
2021-02-06,10583.0,13478.42857142857,0,,
2021-02-07,10153.0,12682.714285714286,0,,
2021-02-08,13839.0,11978.57142857143,0,,
2021-02-09,12242.0,11491.714285714286,0,,
2021-02-10,11839.0,11085.857142857143,0,,
2021-02-11,11224.0,10711.57142857143,0,,
2021-02-12,10562.0,10515.57142857143,0,,
2021-02-13,7742.0,10311.57142857143,0,,
2021-02-14,7533.0,10051.857142857143,0,,
2021-02-15,12467.0,9863.57142857143,0,,
2021-02-16,10814.0,9623.285714285714,0,,
2021-02-17,10021.0,9501.57142857143,0,,
2021-02-18,9906.0,9396.714285714286,0,,
2021-02-19,8880.0,9023.714285714286,0,,
2021-02-20,6890.0,8641.714285714286,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9856.0,7780.857142857143,0,,
2021-02-23,8140.0,7321.571428571428,0,,
2021-02-24,7292.0,6923.571428571428,0,,
2021-02-25,6609.0,6517.0,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5890.0,5025.857142857143,0,,
2021-03-02,5682.0,4867.0,0,,
2021-03-03,5097.0,4809.571428571428,0,,
2021-03-04,4790.0,4750.857142857143,0,,
2021-03-05,4553.0,4704.142857142857,0,,
2021-03-06,3702.0,4637.142857142857,0,,
2021-03-07,3542.0,4624.285714285715,0,,
2021-03-08,5563.0,4609.428571428572,0,,
2021-03-09,5213.0,4618.142857142857,0,,
2021-03-10,5007.0,4582.0,0,,
